timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T08:31:32.238709+00:00,OPUSDT,0.1067,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10724654231444453,0.10618125629013346,45.22824725265513,2.4451168529867475,0.0003500000000000001,0.0004321428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-05T08:31:06.763809+00:00,ETHUSDT,1767.48,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1769.8100062774988,1757.6374364913008,50.08825142660357,1.630064063125809,4.216428571428537,4.756607142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (4.2164 ≤ 4.7566)
2026-07-05T08:31:15.368504+00:00,LINKUSDT,7.923,70,✅ GOOD,BULLISH,BULLISH,7.937199645693511,7.925730795908288,52.82838486461714,0.5805426745661331,0.02085714285714297,0.023282142857142807,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0209 ≤ 0.0233)
2026-07-05T08:31:06.597040+00:00,SOLUSDT,80.49,60,⚠ WATCH,BULLISH,BULLISH,80.96604329753217,81.49090853033341,43.67314390959196,0.628545446492604,0.2128571428571411,0.23553571428571365,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.2129 ≤ 0.2355)
2026-07-05T08:31:06.607747+00:00,BNBUSDT,577.11,55,IGNORE,BEARISH,BULLISH,572.9310772612992,570.8155915996326,72.82143723161012,1.6276274623239768,1.231428571428572,1.2243571428571551,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (1.2314 > 1.2244)
2026-07-05T08:31:15.363439+00:00,ADAUSDT,0.1929,55,IGNORE,BULLISH,BULLISH,0.19060032607148936,0.18214595306046003,60.57586672782647,0.5405039638575336,0.0012999999999999956,0.0013407142857142812,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0013 ≤ 0.0013)
2026-07-05T08:31:07.068067+00:00,BTCUSDT,62935.6,55,IGNORE,BEARISH,BULLISH,62882.00301683468,62605.18168885978,54.5985170236257,0.48455056900459337,106.43071428571524,105.1008571428578,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (106.4307 > 105.1009)
2026-07-05T08:31:23.307949+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T08:31:23.902194+00:00,NEARUSDT,1.956,50,IGNORE,BEARISH,BULLISH,1.9731134778294084,1.986392790644061,44.010240190501925,1.2642287970636403,0.009928571428571429,0.010942857142857152,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0099 ≤ 0.0109)
2026-07-05T08:31:23.740215+00:00,APTUSDT,0.621,45,IGNORE,BEARISH,BULLISH,0.6223137461220007,0.6249897650205273,53.82938515749128,0.9022402366807113,0.002785714285714288,0.003114285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0028 ≤ 0.0031)
2026-07-05T08:31:15.070240+00:00,AVAXUSDT,6.82,45,IGNORE,BEARISH,BULLISH,6.856523432207331,6.880319875516251,49.01865881748384,0.6901135819995904,0.021500000000000012,0.024239285714285748,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0215 ≤ 0.0242)
2026-07-05T08:31:15.490616+00:00,TRXUSDT,0.3249,45,IGNORE,BEARISH,BULLISH,0.3250399250035718,0.3235423791485728,48.806933411948364,0.6215260510338829,0.0002142857142857224,0.0002832142857142856,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-05T08:31:23.953506+00:00,SUIUSDT,0.7452,45,IGNORE,BEARISH,BULLISH,0.7503341173024374,0.754606868559022,47.43482251367057,0.5154351029564646,0.002435714285714287,0.0031624999999999986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0024 ≤ 0.0032)
2026-07-05T08:31:31.625913+00:00,ARBUSDT,0.0787,45,IGNORE,BEARISH,BULLISH,0.07916895975044166,0.07955499934548045,49.02434399818257,0.28819871159821,0.0003357142857142844,0.00035749999999999985,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T08:31:23.879171+00:00,DOTUSDT,0.871,45,IGNORE,BEARISH,BULLISH,0.8749540029974676,0.8735712597397494,48.03082368652023,0.24529542943289498,0.0030714285714285743,0.003317857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-07-05T08:31:06.618476+00:00,XRPUSDT,1.1384,35,IGNORE,BEARISH,BULLISH,1.145036275716861,1.1374349475161314,43.996131878278064,0.8784566745325287,0.002828571428571434,0.003433214285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0028 ≤ 0.0034)
2026-07-05T08:31:32.276109+00:00,INJUSDT,4.712,35,IGNORE,BEARISH,BULLISH,4.754030609594707,4.784659969101707,43.40623617684177,0.43888574506926525,0.019000000000000065,0.023964285714285764,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0190 ≤ 0.0240)
2026-07-05T08:31:15.346433+00:00,DOGEUSDT,0.07606,35,IGNORE,BEARISH,BULLISH,0.07662056005095084,0.07670504597522672,44.152022325737086,0.29886604095167907,0.00021214285714285817,0.00028307142857142816,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-05T08:31:32.285923+00:00,SEIUSDT,0.04889,15,IGNORE,BEARISH,BEARISH,0.0493494074886931,0.049437620904436895,40.171158685779304,0.6013947953485446,0.00014642857142857266,0.00018453571428571458,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-05T08:31:32.361440+00:00,ATOMUSDT,1.555,5,IGNORE,BEARISH,BEARISH,1.5718922187973687,1.5816141078892112,36.50503657590675,0.2853903589151304,0.004214285714285663,0.0051428571428571174,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0042 ≤ 0.0051)
