timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T05:06:47.977097+00:00,ETHUSDT,2378.66,80,🚀 STRONG,BULLISH,BULLISH,2419.8260401517005,2411.330508146423,22.502569697161036,6.213900299200351,10.460714285714273,8.738857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.5) | ✅ Strong volume expansion (6.21x) | ✅ ATR expanding (10.4607 > 8.7389)
2026-08-23T05:06:56.593366+00:00,LINKUSDT,11.27,80,🚀 STRONG,BULLISH,BULLISH,11.596284736353365,11.529132958110676,25.151375216223613,5.505613173761039,0.08935714285714294,0.07251071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (5.51x) | ✅ ATR expanding (0.0894 > 0.0725)
2026-08-23T05:06:47.849087+00:00,BTCUSDT,76602.0,80,🚀 STRONG,BULLISH,BULLISH,77110.13860764325,76590.5746583261,31.78056168685184,3.9181482241721914,176.9199999999993,156.76560714285603,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (176.9200 > 156.7656)
2026-08-23T05:06:47.615492+00:00,BNBUSDT,681.99,80,🚀 STRONG,BULLISH,BULLISH,693.9874168332008,686.0837494454582,23.10059435645246,3.8419210013256775,2.931428571428569,2.75785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (3.84x) | ✅ ATR expanding (2.9314 > 2.7579)
2026-08-23T05:07:13.080675+00:00,ARBUSDT,0.0951,80,🚀 STRONG,BULLISH,BULLISH,0.09803475152065032,0.09707375787935252,30.08144105061787,3.5860480270855524,0.0009285714285714294,0.0008850000000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Strong volume expansion (3.59x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-23T05:07:13.831140+00:00,ATOMUSDT,1.53,80,🚀 STRONG,BULLISH,BULLISH,1.568945990904325,1.568919472971406,24.82703554405323,3.2356243058632215,0.009500000000000017,0.008364285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.8) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0095 > 0.0084)
2026-08-23T05:06:56.022834+00:00,DOGEUSDT,0.08949,80,🚀 STRONG,BULLISH,BULLISH,0.09196940147462618,0.08923656874081812,31.064431812844774,3.1092001919993075,0.0008957142857142873,0.000816214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T05:06:56.942603+00:00,TRXUSDT,0.3424,80,🚀 STRONG,BULLISH,BULLISH,0.34419095607658745,0.3429118601995725,22.933847144467677,3.0078088428049807,0.0003999999999999916,0.0003867857142857038,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.9) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T05:06:56.255967+00:00,AVAXUSDT,7.331,80,🚀 STRONG,BULLISH,BULLISH,7.493053978336319,7.503007095254128,29.75639201223929,2.7419045623636022,0.05442857142857146,0.04643928571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0544 > 0.0464)
2026-08-23T05:06:56.044547+00:00,ADAUSDT,0.2157,80,🚀 STRONG,BULLISH,BULLISH,0.22464701343393073,0.2213568094788456,27.900834915145467,2.4293496038033826,0.0025571428571428572,0.002137857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.9) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0026 > 0.0021)
2026-08-23T05:07:04.705967+00:00,DOTUSDT,0.88,80,🚀 STRONG,BULLISH,BULLISH,0.9153574568158876,0.9110451566913077,21.199914571095405,2.2958657633176625,0.007857142857142865,0.006675000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0079 > 0.0067)
