timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T00:04:26.870640+00:00,TRXUSDT,0.3299,80,🚀 STRONG,BULLISH,BULLISH,0.32982628630144,0.3291479677390207,52.769306991473634,0.7758768468215681,0.0002642857142857248,0.00022392857142859414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-10T00:04:26.633573+00:00,ADAUSDT,0.1945,75,✅ GOOD,BULLISH,BULLISH,0.1974713438355052,0.1987599386679194,30.968870003708503,1.3790646368377384,0.001042857142857147,0.0006296428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-08-10T00:04:17.936119+00:00,ETHUSDT,1910.65,70,✅ GOOD,BULLISH,BULLISH,1921.0006397969428,1919.2158029092327,32.582355178778755,1.1588901731745511,5.159285714285732,2.489285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (5.1593 > 2.4893)
2026-08-10T00:04:17.557226+00:00,BNBUSDT,602.23,70,✅ GOOD,BULLISH,BULLISH,606.4947819897399,601.8742944553295,27.11482712970418,1.0576500977089875,1.3785714285714252,0.8561785714285662,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (1.3786 > 0.8562)
2026-08-10T00:04:17.555909+00:00,SOLUSDT,76.27,70,✅ GOOD,BULLISH,BULLISH,76.91498632459263,75.98278446543424,30.16292579313111,1.015263359365796,0.2542857142857165,0.16542857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.2543 > 0.1654)
2026-08-10T00:04:17.943190+00:00,BTCUSDT,64901.59,60,⚠ WATCH,BULLISH,BULLISH,65100.29725745414,65012.531353362494,35.89523313559684,0.5888008066580294,114.46285714285685,55.13249999999921,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (114.4629 > 55.1325)
2026-08-10T00:04:26.874806+00:00,LINKUSDT,8.187,55,IGNORE,BULLISH,BEARISH,8.30623528019847,8.296304677793264,23.488688712900583,1.2360539058412734,0.02950000000000002,0.017721428571428482,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0295 > 0.0177)
2026-08-10T00:04:35.134808+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T00:04:43.807406+00:00,OPUSDT,0.0881,50,IGNORE,BEARISH,BULLISH,0.08913205621865744,0.08864171330869247,30.787838940488896,1.4114608549494665,0.00041428571428571626,0.0002735714285714278,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.8) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-10T00:04:35.490854+00:00,APTUSDT,0.59,50,IGNORE,BEARISH,BULLISH,0.5982393884695983,0.597897515074412,27.82461006989665,1.3611613700080065,0.0025000000000000022,0.0017928571428571442,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0025 > 0.0018)
2026-08-10T00:04:44.365980+00:00,ATOMUSDT,1.375,35,IGNORE,BEARISH,BULLISH,1.3848239420994584,1.3793760990180042,35.71991923639314,0.9571046892519047,0.004142857142857147,0.003339285714285719,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0041 > 0.0033)
