timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T00:24:54.257045+00:00,TRXUSDT,0.3346,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33479349696135896,0.33482493672712493,50.90080106739237,3.29763106271418,0.0002714285714285653,0.000266071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (3.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-08T00:24:48.429141+00:00,BNBUSDT,739.56,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,740.9772567031715,747.4065131324422,48.702988116794465,1.6985550491512995,1.4014285714285637,1.2736071428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (1.4014 > 1.2736)
2026-09-08T00:24:48.405403+00:00,SOLUSDT,103.73,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,104.15704836032567,104.56800341768175,45.08750845628611,1.6057802186958163,0.3235714285714287,0.276428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.3236 > 0.2764)
2026-09-08T00:24:54.230992+00:00,ADAUSDT,0.2208,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2201470328948817,0.2194204831372385,53.78203672794706,1.542935235806019,0.0013071428571428578,0.0011621428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-09-08T00:25:05.641166+00:00,SEIUSDT,0.04907,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.049027167010761194,0.04873006599951874,51.65293154282515,1.4149291128698733,0.0002542857142857143,0.0002427142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-08T00:24:54.042934+00:00,LINKUSDT,12.766,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.86756433245592,12.707992751693517,46.82035634163637,1.8281648131527966,0.050642857142857114,0.06029642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0506 ≤ 0.0603)
2026-09-08T00:24:59.798999+00:00,NEARUSDT,2.313,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.324955366618178,2.3318007093304742,49.66921507827684,1.0226954578204557,0.01650000000000002,0.015157142857142916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0165 > 0.0152)
2026-09-08T00:24:59.810723+00:00,SUIUSDT,0.8181,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8192947645787054,0.8083003149660932,47.243068992169356,1.0077210886072308,0.00600714285714287,0.005699999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0060 > 0.0057)
2026-09-08T00:24:54.258346+00:00,DOGEUSDT,0.09107,85,🚀 STRONG,BULLISH,BULLISH,0.09025828073613505,0.08971445711151604,60.144601874717814,5.410618588909057,0.00048785714285714404,0.00040224999999999967,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (5.41x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-08T00:25:05.278620+00:00,OPUSDT,0.1103,85,🚀 STRONG,BULLISH,BULLISH,0.1100751183923715,0.10882057849325744,52.6441599561304,1.2113760971005703,0.0008071428571428575,0.0008189285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-09-08T00:24:48.528997+00:00,BTCUSDT,79053.78,80,🚀 STRONG,BULLISH,BEARISH,79208.38710867417,79523.39831419934,46.06066023905291,1.8105972192573432,134.2949999999972,101.19571428571211,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (134.2950 > 101.1957)
2026-09-08T00:24:48.424064+00:00,XRPUSDT,1.398,80,🚀 STRONG,BULLISH,BEARISH,1.39770526102783,1.4055349594258568,52.96530427209631,1.6963383171032678,0.004464285714285714,0.003841428571428554,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0045 > 0.0038)
2026-09-08T00:24:48.505821+00:00,ETHUSDT,2488.25,80,🚀 STRONG,BULLISH,BULLISH,2490.110237325602,2489.683975517714,48.998819077163866,0.9541116524680088,5.912857142857059,5.1583214285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (5.9129 > 5.1583)
2026-09-08T00:25:05.673393+00:00,ATOMUSDT,1.634,80,🚀 STRONG,BULLISH,BULLISH,1.6391301461200172,1.6090892028854804,46.13637128885083,0.33229865174732987,0.009214285714285666,0.008289285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0092 > 0.0083)
2026-09-08T00:24:54.205554+00:00,AVAXUSDT,8.081,70,✅ GOOD,BULLISH,BULLISH,8.049452011391105,7.856031725020908,50.153757379780515,0.9675547730665898,0.03614285714285716,0.046178571428571125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0361 ≤ 0.0462)
2026-09-08T00:24:59.763100+00:00,APTUSDT,0.64,70,✅ GOOD,BULLISH,BULLISH,0.6383211486542403,0.626398388481375,49.13791956860357,0.9233457812354409,0.004714285714285719,0.005021428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0047 ≤ 0.0050)
2026-09-08T00:25:05.124043+00:00,ARBUSDT,0.1699,70,✅ GOOD,BULLISH,BULLISH,0.16869826296999557,0.1701857164796254,56.64054033264989,0.7364148573836021,0.0014428571428571426,0.0018221428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-09-08T00:24:59.569152+00:00,DOTUSDT,1.064,70,✅ GOOD,BULLISH,BULLISH,1.0538613054366652,0.9982782643985748,50.90069988953945,0.41805075389208385,0.01064285714285716,0.013632142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0106 ≤ 0.0136)
2026-09-08T00:25:05.588616+00:00,INJUSDT,6.19,55,IGNORE,BULLISH,BULLISH,5.960222997172304,5.530256716097583,60.87538706307857,0.5819608612663794,0.08392857142857155,0.09958571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0839 ≤ 0.0996)
2026-09-08T00:24:59.410423+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
