timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T11:16:04.104839+00:00,BNBUSDT,611.74,85,🚀 STRONG,BULLISH,BULLISH,610.172511057769,609.2921989038117,58.52333031282832,1.216040120393328,0.7528571428571483,0.8240357142857293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.7529 ≤ 0.8240)
2026-08-15T11:16:12.842833+00:00,LINKUSDT,9.352,70,✅ GOOD,BULLISH,BULLISH,9.295323497098378,9.029075429914446,51.6046719703109,0.8662990885422369,0.0444285714285713,0.05191071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0444 ≤ 0.0519)
2026-08-15T11:16:29.571523+00:00,ATOMUSDT,1.484,70,✅ GOOD,BULLISH,BULLISH,1.49376522244712,1.4927765174282852,41.56474549550103,0.27508839311903815,0.004214285714285694,0.004196428571428528,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0042 > 0.0042)
2026-08-15T11:16:13.000592+00:00,TRXUSDT,0.3311,60,⚠ WATCH,BULLISH,BEARISH,0.3325468450408198,0.3334983475912504,27.81559891152422,4.358748299236752,0.0003428571428571487,0.00024857142857142797,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (4.36x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T11:16:21.147431+00:00,APTUSDT,0.541,55,IGNORE,BEARISH,BEARISH,0.5420527836964737,0.5473645180739305,46.45175887091921,2.818598236778008,0.0018571428571428589,0.0016142857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-15T11:16:21.014814+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T11:16:12.846798+00:00,AVAXUSDT,6.58,50,IGNORE,BULLISH,BULLISH,6.591403585784874,6.496456015480403,38.759995134328875,0.5441695398911434,0.014999999999999998,0.02770714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0150 ≤ 0.0277)
2026-08-15T11:16:04.274746+00:00,ETHUSDT,1880.68,50,IGNORE,BULLISH,BEARISH,1880.8843288311707,1881.759311890421,50.155743978664724,0.40197620520330213,1.4950000000000045,1.5879642857142837,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (1.4950 ≤ 1.5880)
2026-08-15T11:16:21.205681+00:00,DOTUSDT,0.779,45,IGNORE,BEARISH,BEARISH,0.7716867137965373,0.7688161378533149,58.20989066670799,1.0606323945713534,0.003571428571428575,0.002446428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0036 > 0.0024)
2026-08-15T11:16:12.607522+00:00,DOGEUSDT,0.07006,35,IGNORE,BEARISH,BEARISH,0.07006569416039599,0.07004276332520198,48.37147863303193,1.1038677362649278,7.571428571428411e-05,9.482142857142774e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T11:16:04.252930+00:00,XRPUSDT,1.0038,35,IGNORE,BEARISH,BEARISH,1.0028818398316552,1.0043671795595748,54.32231522056026,1.015562010347384,0.0011571428571428882,0.0014085714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
