timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T19:54:11.849662+00:00,ADAUSDT,0.1739,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.17394688893121585,0.17040702574834926,48.871333026529854,2.230009666938794,0.0008714285714285745,0.0009942857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-07-21T19:54:12.202081+00:00,AVAXUSDT,6.616,70,✅ GOOD,BULLISH,BULLISH,6.6245831604405305,6.592636162986473,47.048982994609354,0.8500749561025744,0.020785714285714185,0.022324999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0208 ≤ 0.0223)
2026-07-21T19:54:03.039999+00:00,ETHUSDT,1923.88,70,✅ GOOD,BULLISH,BULLISH,1927.1573064194588,1905.9311711847497,45.823039989207864,0.8398693203846418,5.607142857142874,6.846071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (5.6071 ≤ 6.8461)
2026-07-21T19:54:03.475058+00:00,BTCUSDT,66460.39,70,✅ GOOD,BULLISH,BULLISH,66311.97304522802,65548.23717404551,51.94928034788172,0.7282069878392101,154.4064285714277,181.79721428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (154.4064 ≤ 181.7972)
2026-07-21T19:54:03.332831+00:00,SOLUSDT,77.89,70,✅ GOOD,BULLISH,BULLISH,78.07545728087413,77.49399448622083,45.19401361430145,0.4872643352166462,0.22214285714285914,0.2584642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.2221 ≤ 0.2585)
2026-07-21T19:54:21.058302+00:00,SUIUSDT,0.7656,70,✅ GOOD,BULLISH,BULLISH,0.7675307009550326,0.7613939523657715,46.07747036338733,0.33430714858768973,0.002478571428571425,0.0027175000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
2026-07-21T19:54:29.486249+00:00,INJUSDT,5.327,70,✅ GOOD,BULLISH,BULLISH,5.331943780470691,5.283565553036013,51.08304549372566,0.1985191524237167,0.023285714285714323,0.02486785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0233 ≤ 0.0249)
2026-07-21T19:54:02.668509+00:00,XRPUSDT,1.1593,65,⚠ WATCH,BULLISH,BULLISH,1.1450307669025357,1.12177632944979,65.13593355724036,0.603607134881187,0.00527142857142853,0.005158571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0053 > 0.0052)
2026-07-21T19:54:12.366462+00:00,TRXUSDT,0.3295,65,⚠ WATCH,BULLISH,BULLISH,0.32823152725939087,0.3270898990547531,64.50245943249445,0.21608185114820067,0.00037857142857142256,0.0003339285714285652,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-21T19:54:20.030838+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T19:54:03.321105+00:00,BNBUSDT,572.85,50,IGNORE,BULLISH,BULLISH,574.811769148904,572.6819547489663,37.81566169651893,0.5010436046072119,1.0035714285714172,1.1389999999999962,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (1.0036 ≤ 1.1390)
