timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T21:20:59.169192+00:00,BNBUSDT,606.97,70,✅ GOOD,BULLISH,BULLISH,606.6714112335503,608.8957470815228,56.17052139800036,0.8162432174874555,0.7507142857142932,0.9191071428571457,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.7507 ≤ 0.9191)
2026-08-14T21:21:08.143275+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BULLISH,0.3330763097063074,0.33425920990892777,47.521195753530996,0.3381542104137514,0.000185714285714297,0.00030714285714286655,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T21:21:08.299640+00:00,LINKUSDT,8.964,70,✅ GOOD,BULLISH,BULLISH,8.885631913959962,8.817195208206234,58.195771100423904,0.28734881947885044,0.042642857142857364,0.04486071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0426 ≤ 0.0449)
2026-08-14T21:21:25.150792+00:00,ATOMUSDT,1.488,60,⚠ WATCH,BULLISH,BULLISH,1.5155092229521063,1.4940471819632826,33.843076988351186,0.3851947665869422,0.00750000000000003,0.006950000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0075 > 0.0070)
2026-08-14T21:21:16.330072+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T21:20:59.360956+00:00,ETHUSDT,1878.83,50,IGNORE,BULLISH,BEARISH,1878.6279803102695,1882.8191678157204,50.202724434398164,0.4487697724720067,3.1992857142857116,4.42782142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (3.1993 ≤ 4.4278)
2026-08-14T21:21:16.823211+00:00,NEARUSDT,1.623,40,IGNORE,BEARISH,BEARISH,1.6047125282431685,1.6227107286124152,68.16302228529554,1.7442102103103092,0.007999999999999976,0.00710714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0080 > 0.0071)
2026-08-14T21:21:07.943385+00:00,AVAXUSDT,6.423,40,IGNORE,BEARISH,BEARISH,6.4188956058400315,6.404448615112346,49.2146652631604,1.324909418947036,0.018642857142857152,0.0220107142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0186 ≤ 0.0220)
2026-08-14T21:20:58.781240+00:00,SOLUSDT,75.14,35,IGNORE,BEARISH,BEARISH,75.37771403937474,75.75679654010493,45.56074321671888,0.7159902733643981,0.192142857142859,0.19092857142857242,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.1921 > 0.1909)
2026-08-14T21:21:24.995682+00:00,ARBUSDT,0.0743,25,IGNORE,BEARISH,BEARISH,0.07472278018267886,0.07547152192017625,38.66588570856439,1.9445148173134277,0.00020714285714285713,0.00028607142857142666,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T21:21:07.482154+00:00,DOGEUSDT,0.06978,25,IGNORE,BEARISH,BEARISH,0.0697807928551397,0.07012427869390177,49.19903070360285,0.8840859581096066,0.0001342857142857128,0.00015521428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-14T21:21:24.922623+00:00,OPUSDT,0.0859,25,IGNORE,BEARISH,BEARISH,0.08596857105912273,0.08689405928515538,50.36804973433209,0.6293416503582762,0.00027857142857142664,0.00031428571428571324,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T21:21:25.387601+00:00,SEIUSDT,0.04015,25,IGNORE,BEARISH,BEARISH,0.04018828413274774,0.040467262594858035,51.18898065048641,0.4056978643865762,0.00012142857142857193,0.00013421428571428617,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T21:21:16.640538+00:00,APTUSDT,0.54,25,IGNORE,BEARISH,BEARISH,0.5418409611455486,0.5521696987246242,46.606983449524265,0.39200610797807994,0.0021428571428571447,0.002250000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
