timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T17:39:44.888257+00:00,TRXUSDT,0.3411,80,🚀 STRONG,BULLISH,BULLISH,0.3406661356747164,0.33995444615761794,54.724387804443836,0.4682030595291695,0.0003428571428571329,0.00030428571428571625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-13T17:39:57.191545+00:00,ATOMUSDT,1.607,70,✅ GOOD,BULLISH,BEARISH,1.6000559730313857,1.6324816419506816,57.57815671942847,4.186444935906331,0.006642857142857157,0.007346428571428552,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (4.19x) | ⚠ ATR not expanding (0.0066 ≤ 0.0073)
2026-09-13T17:39:44.883575+00:00,AVAXUSDT,7.428,65,⚠ WATCH,BULLISH,BEARISH,7.371835420428769,7.40851908820456,65.0728393540993,2.8187051234772453,0.024785714285714317,0.02460714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (0.0248 > 0.0246)
2026-09-13T17:39:38.373618+00:00,ETHUSDT,2505.5,65,⚠ WATCH,BULLISH,BULLISH,2496.940993229605,2505.5058616249785,63.12929740955634,1.0533700434282167,6.693571428571366,6.891678571428533,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (6.6936 ≤ 6.8917)
2026-09-13T17:39:51.193323+00:00,NEARUSDT,2.359,60,⚠ WATCH,BULLISH,BEARISH,2.316413380618363,2.361346327714556,70.5522913538065,4.799467367693031,0.016071428571428608,0.01356785714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Strong volume expansion (4.80x) | ✅ ATR expanding (0.0161 > 0.0136)
2026-09-13T17:39:51.127455+00:00,DOTUSDT,1.022,60,⚠ WATCH,BULLISH,BEARISH,1.014965869995721,1.0357125106293685,58.68266973989485,0.7053735976039365,0.006571428571428546,0.005571428571428542,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0066 > 0.0056)
2026-09-13T17:39:56.918448+00:00,INJUSDT,6.16,60,⚠ WATCH,BULLISH,BULLISH,5.98960542006013,5.95123911811384,71.18055794994692,0.5979219734543068,0.06357142857142854,0.054203571428571476,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0636 > 0.0542)
2026-09-13T17:39:56.358315+00:00,ARBUSDT,0.1398,60,⚠ WATCH,BULLISH,BEARISH,0.13907382721035316,0.14087309539229928,55.25501388066222,0.4169372833033774,0.001042857142857143,0.0010064285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-13T17:39:44.608684+00:00,DOGEUSDT,0.08462,55,IGNORE,BULLISH,BEARISH,0.08391002464674505,0.0842760632290488,70.5792636304046,1.4805472174607657,0.00026500000000000037,0.0002477142857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-13T17:39:44.862127+00:00,LINKUSDT,11.404,55,IGNORE,BULLISH,BEARISH,11.355772617071167,11.458916167316442,63.291338420477175,1.1204190381006687,0.03892857142857193,0.03666785714285732,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0389 > 0.0367)
2026-09-13T17:39:50.386949+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
