timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T04:53:37.548534+00:00,DOTUSDT,0.912,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9078934520365705,0.9114832882985487,53.16537628969331,1.9926656560640281,0.007000000000000006,0.005835714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0070 > 0.0058)
2026-08-25T04:53:46.551384+00:00,ATOMUSDT,1.552,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5432573967882697,1.5627857229416469,58.33585033226301,1.8619580030012262,0.009214285714285715,0.009021428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0092 > 0.0090)
2026-08-25T04:53:45.675852+00:00,OPUSDT,0.1077,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10811777751448468,0.10899737530431769,47.155429283568026,1.38237217050493,0.0008428571428571412,0.0007539285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-25T04:53:45.587116+00:00,ARBUSDT,0.0982,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09809343996055456,0.098791092560519,51.4954494119791,1.283183569969408,0.0007928571428571428,0.0006974999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-25T04:53:38.227345+00:00,NEARUSDT,1.981,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9694604010133487,1.9590369280631206,53.97341058466868,1.2552431994062156,0.017857142857142856,0.016739285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0179 > 0.0167)
2026-08-25T04:53:29.165453+00:00,ADAUSDT,0.225,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2234301634719128,0.2227682124882675,51.58931632667422,1.2498919300685114,0.00200714285714286,0.001714285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-25T04:53:46.543886+00:00,SEIUSDT,0.04847,80,🚀 STRONG,BULLISH,BULLISH,0.04746114790981602,0.047189794940684066,70.9129709488726,1.943000204096953,0.00034,0.00028025,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T04:53:29.922192+00:00,LINKUSDT,11.732,80,🚀 STRONG,BULLISH,BULLISH,11.685739903964526,11.603784366631324,50.533206189518374,0.8688036270194937,0.09057142857142875,0.07315714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0906 > 0.0732)
2026-08-25T04:53:20.594787+00:00,XRPUSDT,1.5076,80,🚀 STRONG,BULLISH,BULLISH,1.5003678280342732,1.4899655809392758,50.597799235162114,0.8625455664892712,0.01428571428571425,0.013104285714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0143 > 0.0131)
2026-08-25T04:53:21.406537+00:00,ETHUSDT,2491.77,80,🚀 STRONG,BULLISH,BULLISH,2489.7923865393127,2463.3883996141944,47.786175246891496,0.7633848448744067,13.28214285714291,11.262535714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (13.2821 > 11.2625)
2026-08-25T04:53:29.248202+00:00,AVAXUSDT,7.64,80,🚀 STRONG,BULLISH,BULLISH,7.592879726282524,7.53947179668774,53.82081604257382,0.7568002045047021,0.046857142857142965,0.04060357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0469 > 0.0406)
2026-08-25T04:53:20.601578+00:00,BNBUSDT,714.0,80,🚀 STRONG,BULLISH,BULLISH,708.4868390070741,701.7229505808119,57.68063917243555,0.6227345928157866,3.412142857142856,2.806392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (3.4121 > 2.8064)
2026-08-25T04:53:21.395503+00:00,BTCUSDT,80237.25,80,🚀 STRONG,BULLISH,BULLISH,79505.82084644755,78274.43700008208,57.55859812911958,0.6047010904766315,404.6749999999998,328.06003571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (404.6750 > 328.0600)
2026-08-25T04:53:37.555609+00:00,SUIUSDT,0.8176,80,🚀 STRONG,BULLISH,BULLISH,0.8147112352300502,0.8185517484925314,51.81152044933439,0.6044825816985555,0.008657142857142863,0.007821785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0087 > 0.0078)
2026-08-25T04:53:29.155672+00:00,DOGEUSDT,0.09178,80,🚀 STRONG,BULLISH,BULLISH,0.09107882472938568,0.09128038723371758,54.312949331246024,0.5338093317824066,0.0007271428571428558,0.0006475714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T04:53:38.292253+00:00,APTUSDT,0.615,80,🚀 STRONG,BULLISH,BULLISH,0.6121701005971696,0.6197873593401094,53.77626309756343,0.518343664409646,0.005142857142857148,0.004689285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0051 > 0.0047)
2026-08-25T04:53:20.794991+00:00,SOLUSDT,100.89,70,✅ GOOD,BULLISH,BULLISH,99.06425227455215,96.22443308215294,55.076484426215885,0.7499608192296826,0.9092857142857146,1.1144642857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.9093 ≤ 1.1145)
2026-08-25T04:53:29.931194+00:00,TRXUSDT,0.3445,70,✅ GOOD,BULLISH,BULLISH,0.3447613982947264,0.34413067359106375,40.57195751063372,0.6133137569308758,0.0005071428571428568,0.00037250000000000027,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-25T04:53:45.763250+00:00,INJUSDT,5.943,65,⚠ WATCH,BULLISH,BULLISH,5.771903597944477,5.4438243359346385,62.22325667462569,0.779649589710744,0.06957142857142852,0.059950000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0696 > 0.0600)
2026-08-25T04:53:37.405863+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
