timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T16:45:07.249170+00:00,ETHUSDT,2449.29,80,🚀 STRONG,BULLISH,BULLISH,2455.533826988536,2463.2989823830158,46.767421277716515,0.6497492307862854,11.201428571428519,11.113857142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (11.2014 > 11.1139)
2026-08-26T16:45:17.556015+00:00,LINKUSDT,11.141,75,✅ GOOD,BULLISH,BULLISH,11.320501287590906,11.441678249842642,37.30490361441074,1.3915531916677735,0.08514285714285716,0.0781678571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0851 > 0.0782)
2026-08-26T16:45:09.666080+00:00,BTCUSDT,78060.62,70,✅ GOOD,BULLISH,BULLISH,78476.07536699246,78720.30355764984,43.057178219286556,0.733653007677379,313.65642857142666,307.090178571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (313.6564 > 307.0902)
2026-08-26T16:45:09.764410+00:00,SOLUSDT,95.79,70,✅ GOOD,BULLISH,BULLISH,96.63394103336769,97.13148364166196,41.979914143063226,0.4655800271899791,0.6814285714285729,0.653821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.6814 > 0.6538)
2026-08-26T16:45:06.828267+00:00,XRPUSDT,1.3743,60,⚠ WATCH,BULLISH,BULLISH,1.408566920093913,1.449426613159786,36.518529529161086,0.5184896098881002,0.014042857142857135,0.012779285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0140 > 0.0128)
2026-08-26T16:45:30.890517+00:00,INJUSDT,5.28,60,⚠ WATCH,BULLISH,BULLISH,5.4462383492705815,5.566310378311881,33.31983176036296,0.415508956018097,0.052428571428571366,0.05144642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0524 > 0.0514)
2026-08-26T16:45:09.752616+00:00,BNBUSDT,696.58,60,⚠ WATCH,BULLISH,BULLISH,698.3492453984159,699.7831338699531,44.74251123258137,0.2950469340775395,2.9857142857142827,3.065749999999981,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (2.9857 ≤ 3.0657)
2026-08-26T16:45:23.898442+00:00,SUIUSDT,0.7288,55,IGNORE,BULLISH,BEARISH,0.751613602912078,0.7793061725541994,30.856360060897032,1.3657507098275126,0.007542857142857152,0.006497142857142872,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0075 > 0.0065)
2026-08-26T16:45:21.787770+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T16:45:22.263652+00:00,DOTUSDT,0.831,50,IGNORE,BULLISH,BEARISH,0.8477715924296675,0.8716177813315484,32.98310999785346,2.8146847272345634,0.005500000000000005,0.005650000000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ✅ Strong volume expansion (2.81x) | ⚠ ATR not expanding (0.0055 ≤ 0.0057)
2026-08-26T16:45:14.862486+00:00,ADAUSDT,0.2027,50,IGNORE,BULLISH,BEARISH,0.20860881518239666,0.21410517486196023,29.970274611180244,1.197262509759769,0.001878571428571424,0.001734642857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0019 > 0.0017)
