timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T22:41:26.730289+00:00,SUIUSDT,0.747,85,🚀 STRONG,BULLISH,BULLISH,0.7485649474411697,0.749337305215713,45.48138008030879,1.3135688008846567,0.0022071428571428598,0.002922857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0022 ≤ 0.0029)
2026-07-16T22:41:21.092369+00:00,LINKUSDT,8.402,80,🚀 STRONG,BULLISH,BULLISH,8.42954446849475,8.391592267912337,45.777763599313545,1.0593693651453262,0.025571428571428485,0.032967857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0256 ≤ 0.0330)
2026-07-16T22:41:31.554257+00:00,ARBUSDT,0.0889,80,🚀 STRONG,BULLISH,BULLISH,0.08872698175341644,0.0886936757924703,46.24195576335461,1.038713860702357,0.000592857142857144,0.0006071428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T22:41:32.333605+00:00,INJUSDT,4.973,75,✅ GOOD,BULLISH,BULLISH,5.025415513888792,5.052442561294154,41.73605870488712,1.3122826361900912,0.022428571428571496,0.027874999999999917,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0224 ≤ 0.0279)
2026-07-16T22:41:14.643282+00:00,ETHUSDT,1874.56,70,✅ GOOD,BULLISH,BULLISH,1881.5550513440942,1882.8810508799877,46.57029623370986,0.704608650949808,4.057142857142821,6.432464285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (4.0571 ≤ 6.4325)
2026-07-16T22:41:26.825917+00:00,NEARUSDT,2.022,60,⚠ WATCH,BULLISH,BULLISH,2.043529949535286,2.0419900493113707,41.15402646575559,0.6377729067722242,0.01071428571428574,0.014060714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0107 ≤ 0.0141)
2026-07-16T22:41:25.933531+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T22:41:15.058621+00:00,BTCUSDT,64019.99,50,IGNORE,BULLISH,BULLISH,64292.38548028267,64342.774969408056,39.954512498397236,0.8015062254920913,94.3692857142856,163.0079999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (94.3693 ≤ 163.0080)
2026-07-16T22:41:20.221838+00:00,ADAUSDT,0.162,35,IGNORE,BEARISH,BEARISH,0.16301646570419728,0.16325226821007927,41.72947798872244,4.025746660676812,0.0005857142857142847,0.000724642857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-16T22:41:21.112267+00:00,AVAXUSDT,6.583,35,IGNORE,BEARISH,BEARISH,6.605616428129664,6.628070847970906,45.68465375897966,1.1437191657265695,0.020999999999999908,0.024832142857142834,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0210 ≤ 0.0248)
2026-07-16T22:41:14.531301+00:00,BNBUSDT,575.14,35,IGNORE,BEARISH,BULLISH,577.0815355314601,578.0882819833311,41.49786959675306,0.42962240465924517,0.8492857142857052,1.1307142857142751,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.8493 ≤ 1.1307)
2026-07-16T22:41:14.541618+00:00,SOLUSDT,75.59,30,IGNORE,BULLISH,BEARISH,76.10379326584156,76.609136181352,39.37335079669788,0.5432674542235401,0.18857142857142659,0.289928571428569,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1886 ≤ 0.2899)
2026-07-16T22:41:31.574363+00:00,OPUSDT,0.0997,25,IGNORE,BEARISH,BEARISH,0.10009983365673185,0.1010121168245051,48.38190395067198,0.7423063901060709,0.0004142857142857133,0.00046607142857142735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-16T22:41:26.815114+00:00,APTUSDT,0.617,25,IGNORE,BEARISH,BEARISH,0.614710815655478,0.6160144906859728,54.918248287840996,0.7316295011419558,0.002571428571428574,0.0030142857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
2026-07-16T22:41:21.117630+00:00,TRXUSDT,0.3234,25,IGNORE,BEARISH,BEARISH,0.32347639829373515,0.3245238712797849,52.6236505259131,0.606949773126167,0.0002142857142857224,0.00022535714285713704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T22:41:14.949347+00:00,XRPUSDT,1.0934,15,IGNORE,BEARISH,BEARISH,1.1023030185888731,1.1040225209421235,36.85309409339047,1.1697078364197455,0.0024285714285714626,0.004176071428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0024 ≤ 0.0042)
