timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T20:50:34.352646+00:00,SEIUSDT,0.0564,60,⚠ WATCH,BULLISH,BULLISH,0.057116199573120835,0.05547796986822895,40.10305212877859,0.2210127441287951,0.0004764285714285696,0.0006502857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-06-25T20:50:25.772706+00:00,TONUSDT,1.563,45,IGNORE,BEARISH,BEARISH,1.5666205982230021,1.5849644004875911,50.333249084153614,2.652548461832781,0.01071428571428574,0.014307142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Strong volume expansion (2.65x) | ⚠ ATR not expanding (0.0107 ≤ 0.0143)
2026-06-25T20:50:16.998347+00:00,AVAXUSDT,6.16,25,IGNORE,BEARISH,BEARISH,6.23455461781604,6.308191386569289,47.58051052766397,0.736358711407368,0.04835714285714283,0.06886785714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0484 ≤ 0.0689)
2026-06-25T20:50:34.318765+00:00,INJUSDT,4.199,25,IGNORE,BEARISH,BEARISH,4.206381286347123,4.313270259113748,50.248601332259625,0.6434131937142454,0.04550000000000016,0.0642285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0455 ≤ 0.0642)
2026-06-25T20:50:08.084062+00:00,BNBUSDT,555.65,25,IGNORE,BEARISH,BEARISH,558.5957128703607,566.152391635943,47.78612198135976,0.6027002928175262,2.165714285714273,3.7814642857142693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (2.1657 ≤ 3.7815)
2026-06-25T20:50:17.146597+00:00,DOGEUSDT,0.07367,25,IGNORE,BEARISH,BEARISH,0.0745379297761136,0.0764209101284962,46.18911859764472,0.5062858471674311,0.0005171428571428569,0.0007630357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-06-25T20:50:08.116338+00:00,SOLUSDT,66.46,25,IGNORE,BEARISH,BEARISH,66.95201394986668,68.06448430849544,48.84314619554885,0.48074735230613197,0.5078571428571398,0.750821428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.5079 ≤ 0.7508)
2026-06-25T20:50:08.210107+00:00,BTCUSDT,59522.01,25,IGNORE,BEARISH,BEARISH,60039.22732464702,61132.794069214106,46.64923068121254,0.363408751133597,264.40499999999884,472.1756428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (264.4050 ≤ 472.1756)
2026-06-25T20:50:25.785533+00:00,APTUSDT,0.596,25,IGNORE,BEARISH,BEARISH,0.6055357436267058,0.6219233508632929,46.182478697626905,0.16051516451911407,0.005142857142857148,0.00841785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0051 ≤ 0.0084)
2026-06-25T20:50:25.810957+00:00,NEARUSDT,1.814,20,IGNORE,BEARISH,BEARISH,1.8771609273094134,1.9324733134321264,34.78008217662436,1.3425434112630046,0.015000000000000029,0.023753571428571395,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0150 ≤ 0.0238)
2026-06-25T20:50:34.029108+00:00,ARBUSDT,0.0723,15,IGNORE,BEARISH,BEARISH,0.07395633928874457,0.07611944860626488,40.69667076083503,0.983006827243374,0.0005642857142857166,0.0008342857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-06-25T20:50:25.841757+00:00,DOTUSDT,0.844,15,IGNORE,BEARISH,BEARISH,0.8600715141083806,0.8813469871985622,41.59275355001562,0.8285118090711414,0.005857142857142862,0.009400000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0059 ≤ 0.0094)
2026-06-25T20:50:08.069328+00:00,XRPUSDT,1.0333,15,IGNORE,BEARISH,BEARISH,1.0486737629796143,1.0733136600971436,43.21665684746459,0.5507740992742634,0.005592857142857145,0.009242142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0056 ≤ 0.0092)
2026-06-25T20:50:25.730193+00:00,SUIUSDT,0.6741,15,IGNORE,BEARISH,BEARISH,0.6808867811934098,0.6866566572638514,44.72333883882543,0.4251464407951918,0.0048428571428571566,0.007534285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0048 ≤ 0.0075)
2026-06-25T20:50:16.951626+00:00,LINKUSDT,7.2,15,IGNORE,BEARISH,BEARISH,7.2834616607318745,7.429462572308217,44.95089122740631,0.41343499151139773,0.0400714285714285,0.06658571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0401 ≤ 0.0666)
2026-06-25T20:50:08.222443+00:00,ETHUSDT,1563.39,15,IGNORE,BEARISH,BEARISH,1587.8828627272353,1625.3784150108963,42.70215299360579,0.37776488658474006,8.730714285714287,14.933107142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (8.7307 ≤ 14.9331)
2026-06-25T20:50:34.361721+00:00,ATOMUSDT,1.594,15,IGNORE,BEARISH,BEARISH,1.6131647907373587,1.6561157528534571,44.11190737623534,0.36482970627675615,0.008285714285714276,0.01395714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0083 ≤ 0.0140)
2026-06-25T20:50:34.328081+00:00,OPUSDT,0.1018,15,IGNORE,BEARISH,BEARISH,0.10338067956184135,0.10266860016151956,44.28001242924288,0.30551379570521714,0.0010357142857142837,0.0014075,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-06-25T20:50:17.157203+00:00,TRXUSDT,0.324,15,IGNORE,BEARISH,BEARISH,0.3252906864326373,0.32766985059556303,41.595749343325764,0.19453174997824618,0.0004428571428571536,0.0006867857142857223,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-06-25T20:50:16.739661+00:00,ADAUSDT,0.1416,5,IGNORE,BEARISH,BEARISH,0.14430221435509571,0.14743203527797252,39.661383830539215,0.4250323720104282,0.0008857142857142873,0.0015189285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0009 ≤ 0.0015)
