timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T13:52:11.188648+00:00,BNBUSDT,607.9,70,✅ GOOD,BULLISH,BULLISH,607.1837533428185,608.4940830542621,59.938891878373255,0.8896564774705427,0.5885714285714455,0.6712857142857229,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.5886 ≤ 0.6713)
2026-08-16T13:52:11.317929+00:00,ETHUSDT,1881.53,65,⚠ WATCH,BULLISH,BEARISH,1881.2426155326423,1882.0156867990022,54.90912207448205,1.372425538271776,0.7371428571428525,0.8526785714285641,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.7371 ≤ 0.8527)
2026-08-16T13:52:19.282771+00:00,TRXUSDT,0.3319,60,⚠ WATCH,BULLISH,BEARISH,0.3314591487429689,0.3320545117983967,64.41264511964324,1.3068340778086862,0.00019999999999999383,0.00019749999999998442,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T13:52:33.688611+00:00,ATOMUSDT,1.48,60,⚠ WATCH,BULLISH,BULLISH,1.4891513393482956,1.4919291349733825,34.79615852825093,1.1838663782859569,0.004714285714285671,0.005235714285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0047 ≤ 0.0052)
2026-08-16T13:52:19.266679+00:00,LINKUSDT,9.337,60,⚠ WATCH,BULLISH,BULLISH,9.40498102465189,9.309280849609483,37.659462170365025,0.33996612792333347,0.028500000000000192,0.02699285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0285 > 0.0270)
2026-08-16T13:52:33.807735+00:00,SEIUSDT,0.03989,55,IGNORE,BEARISH,BEARISH,0.03990141669252663,0.040096825689584704,49.61698003778414,2.1753004337910475,5.5714285714285424e-05,5.407142857142836e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T13:52:26.104165+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T13:52:18.822636+00:00,AVAXUSDT,6.379,50,IGNORE,BEARISH,BEARISH,6.371207720070239,6.437703778953561,59.3721479367091,1.3458510340612968,0.01335714285714275,0.012207142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0134 > 0.0122)
2026-08-16T13:52:11.198549+00:00,SOLUSDT,75.39,35,IGNORE,BEARISH,BEARISH,75.37674383543087,75.50453471485262,54.614099914312476,1.0221376425821385,0.07142857142857041,0.07564285714285651,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0714 ≤ 0.0756)
2026-08-16T13:52:11.209090+00:00,XRPUSDT,1.0003,35,IGNORE,BEARISH,BEARISH,1.0009879414689247,1.0026815690838262,48.255928772835055,0.5123851190739518,0.0010857142857142535,0.0010482142857142582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T13:52:11.326834+00:00,BTCUSDT,63067.01,35,IGNORE,BEARISH,BEARISH,63051.65253535726,63092.13317499216,57.444496699772536,0.4271705261418747,16.631428571429883,16.253214285716474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (16.6314 > 16.2532)
