timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T09:08:10.990081+00:00,BTCUSDT,65987.96,80,🚀 STRONG,BULLISH,BULLISH,66175.9062874442,65814.57319000292,44.78612792668485,1.8689606611883571,132.83285714285844,134.5766785714275,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (132.8329 ≤ 134.5767)
2026-07-22T09:08:36.850500+00:00,INJUSDT,5.249,80,🚀 STRONG,BULLISH,BULLISH,5.295051065347309,5.295378935703052,45.02250775493277,0.5979258397886464,0.03164285714285712,0.03111785714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0316 > 0.0311)
2026-07-22T09:08:28.168720+00:00,SUIUSDT,0.7593,80,🚀 STRONG,BULLISH,BULLISH,0.7633237235874905,0.7629281629385194,45.60141894803944,0.2628062324799756,0.0030214285714285716,0.00294642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-07-22T09:08:19.573776+00:00,TRXUSDT,0.3293,70,✅ GOOD,BULLISH,BULLISH,0.32903806165771426,0.3280389861311206,54.9314437815296,0.9318151889491008,0.00022857142857143114,0.0002439285714285757,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T09:08:10.836848+00:00,XRPUSDT,1.1348,70,✅ GOOD,BULLISH,BULLISH,1.1388290085521802,1.1290733419026637,45.8236077104658,0.7721798520305757,0.0026071428571428556,0.002727142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-07-22T09:08:11.009391+00:00,ETHUSDT,1921.32,70,✅ GOOD,BULLISH,BULLISH,1924.8438790353935,1913.5136801643055,47.827992840551595,0.7330888181003623,5.197857142857141,5.580428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (5.1979 ≤ 5.5804)
2026-07-22T09:08:19.585515+00:00,ADAUSDT,0.1725,70,✅ GOOD,BULLISH,BULLISH,0.172755080064106,0.1713816248988414,52.78897148223676,0.5369176881001639,0.0006500000000000057,0.0007317857142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-22T09:08:10.847893+00:00,SOLUSDT,77.43,70,✅ GOOD,BULLISH,BULLISH,77.74930895185597,77.61623224600939,45.13817382647936,0.3574923628709816,0.22071428571428495,0.23700000000000115,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.2207 ≤ 0.2370)
2026-07-22T09:08:19.541393+00:00,LINKUSDT,8.613,60,⚠ WATCH,BULLISH,BULLISH,8.651645824782657,8.599536022462624,42.70646265899408,0.4510658178999945,0.026714285714285628,0.02933214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0267 ≤ 0.0293)
2026-07-22T09:08:36.841204+00:00,ARBUSDT,0.0898,60,⚠ WATCH,BULLISH,BEARISH,0.08987793781560585,0.08959311878088486,47.210459592516486,0.24102615006878095,0.0006571428571428591,0.0005792857142857166,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-22T09:08:27.688699+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T09:08:28.181117+00:00,APTUSDT,0.604,35,IGNORE,BEARISH,BEARISH,0.6075212503466442,0.6056236245984892,43.4634163504334,1.065231059922278,0.002571428571428574,0.002525000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-07-22T09:08:27.790076+00:00,DOTUSDT,0.843,35,IGNORE,BEARISH,BULLISH,0.8475351572123764,0.8408414413102967,44.85178016690649,0.2786946208302439,0.0030714285714285743,0.004064285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0031 ≤ 0.0041)
2026-07-22T09:08:36.891505+00:00,ATOMUSDT,1.468,30,IGNORE,BEARISH,BEARISH,1.4796435913958743,1.4862226152444877,39.18052120738041,1.3852048180363543,0.004214285714285726,0.003978571428571448,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0042 > 0.0040)
2026-07-22T09:08:10.620930+00:00,BNBUSDT,570.13,25,IGNORE,BEARISH,BEARISH,571.341242567355,572.1433089020389,49.021265977132046,0.7245961260988865,1.0371428571428478,1.051285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.0371 ≤ 1.0513)
2026-07-22T09:08:19.602444+00:00,AVAXUSDT,6.517,25,IGNORE,BEARISH,BEARISH,6.549605597941556,6.565477492044552,45.447944753125206,0.17269297417498009,0.019000000000000065,0.023257142857142907,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0190 ≤ 0.0233)
2026-07-22T09:08:28.090806+00:00,NEARUSDT,1.882,15,IGNORE,BEARISH,BEARISH,1.9176184916429457,1.9461165259316222,36.48935549622123,0.9276681102011719,0.012714285714285662,0.009739285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0127 > 0.0097)
2026-07-22T09:08:19.199794+00:00,DOGEUSDT,0.0725,15,IGNORE,BEARISH,BEARISH,0.07295964766237271,0.0729097113190217,40.8616009210916,0.31499028920802635,0.00021071428571428432,0.00022921428571428477,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T09:08:36.629586+00:00,SEIUSDT,0.04604,15,IGNORE,BEARISH,BEARISH,0.046430044617586576,0.046637399285457716,39.06528046360075,0.21219961966444487,0.00016428571428571404,0.00015507142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-22T09:08:36.726304+00:00,OPUSDT,0.0962,5,IGNORE,BEARISH,BEARISH,0.0970199489213069,0.09611181867975074,37.84194929670298,0.3888584585254141,0.0004071428571428539,0.00043321428571428303,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
