timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T23:04:36.996960+00:00,DOTUSDT,0.841,85,🚀 STRONG,BULLISH,BULLISH,0.8298556583198173,0.7962097424763175,57.9739835212189,1.3206716490035635,0.004357142857142861,0.005103571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0044 ≤ 0.0051)
2026-08-20T23:04:43.977865+00:00,OPUSDT,0.0966,70,✅ GOOD,BULLISH,BULLISH,0.09373835763819763,0.08904152800335623,70.1971973651079,1.507597688904799,0.0005357142857142881,0.0006196428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-20T23:04:22.984983+00:00,BTCUSDT,72676.22,70,✅ GOOD,BULLISH,BULLISH,72168.72752694014,69282.07746186906,54.4498179168136,0.8721996220572826,205.78999999999982,257.81435714285675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (205.7900 ≤ 257.8144)
2026-08-20T23:04:30.305251+00:00,TRXUSDT,0.3396,70,✅ GOOD,BULLISH,BULLISH,0.33847217831178233,0.3354456343348606,55.11188974794549,0.6143818362604291,0.0003928571428571432,0.0004839285714285754,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-20T23:04:44.402461+00:00,ATOMUSDT,1.496,70,✅ GOOD,BULLISH,BULLISH,1.4924953220694883,1.4629631693694822,51.68014242787168,0.502281083730176,0.007428571428571356,0.007542857142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0074 ≤ 0.0075)
2026-08-20T23:04:22.243153+00:00,SOLUSDT,87.24,70,✅ GOOD,BULLISH,BULLISH,87.03402763417921,83.6047053579303,48.03471252189167,0.4758067689118526,0.27500000000000163,0.41203571428571584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.2750 ≤ 0.4120)
2026-08-20T23:04:30.075353+00:00,AVAXUSDT,7.171,70,✅ GOOD,BULLISH,BULLISH,7.0872415571911995,6.7708158319852005,52.42429337271478,0.43251423004008765,0.043857142857142914,0.05948214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0439 ≤ 0.0595)
2026-08-20T23:04:22.995179+00:00,ETHUSDT,2314.42,70,✅ GOOD,BULLISH,BULLISH,2305.599625757133,2172.0072457062247,48.098039284720116,0.3704307202296966,9.279999999999907,13.11921428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (9.2800 ≤ 13.1192)
2026-08-20T23:04:37.168440+00:00,SUIUSDT,0.7305,70,✅ GOOD,BULLISH,BULLISH,0.7281401918364474,0.7007229163379601,49.352498536181855,0.3585828394253221,0.004128571428571458,0.0057575000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0041 ≤ 0.0058)
2026-08-20T23:04:44.179123+00:00,INJUSDT,4.758,70,✅ GOOD,BULLISH,BULLISH,4.7421403649876,4.529974336113952,51.27574857820676,0.3493708176338885,0.024714285714285848,0.03004285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0247 ≤ 0.0300)
2026-08-20T23:04:30.010458+00:00,ADAUSDT,0.196,70,✅ GOOD,BULLISH,BULLISH,0.1949933536433604,0.1862806000424447,47.890804477805865,0.3175500591017662,0.0015071428571428597,0.0019400000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
