timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T14:02:54.257854+00:00,SOLUSDT,80.16,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,80.5260560447528,81.10125226609806,47.41239707839855,2.07463963119061,0.5178571428571418,0.30728571428571316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.5179 > 0.3073)
2026-07-06T14:03:03.352898+00:00,ADAUSDT,0.1798,80,🚀 STRONG,BULLISH,BULLISH,0.18387700367522689,0.18605218436030627,33.658420935114336,1.8328720379508483,0.0012214285714285736,0.0010657142857142879,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-07-06T14:03:21.272993+00:00,ATOMUSDT,1.574,75,✅ GOOD,BEARISH,BULLISH,1.5776708161189301,1.5797037934920013,49.36193070367458,2.297798773811419,0.008928571428571444,0.007578571428571444,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0089 > 0.0076)
2026-07-06T14:03:12.622318+00:00,NEARUSDT,1.999,75,✅ GOOD,BEARISH,BULLISH,1.991121164631902,1.994038336971847,53.55609442572975,2.073417063835458,0.021214285714285692,0.013517857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0212 > 0.0135)
2026-07-06T14:03:03.450040+00:00,TRXUSDT,0.3276,75,✅ GOOD,BEARISH,BULLISH,0.32791232722843094,0.3270701920915732,49.240062868431785,1.7261712216960257,0.0005857142857142768,0.0004807142857142793,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-06T14:02:54.394780+00:00,ETHUSDT,1744.89,75,✅ GOOD,BULLISH,BULLISH,1764.317993333297,1769.9304843507414,38.14488040151334,1.4516375660063858,10.165714285714264,6.488071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Volume above average (1.45x) | ✅ ATR expanding (10.1657 > 6.4881)
2026-07-06T14:03:12.548157+00:00,DOTUSDT,0.861,70,✅ GOOD,BEARISH,BULLISH,0.866418293727907,0.8736579011070558,46.18118657559877,1.2339670873094621,0.00528571428571429,0.0036107142857142887,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0053 > 0.0036)
2026-07-06T14:03:03.459403+00:00,LINKUSDT,7.828,70,✅ GOOD,BULLISH,BULLISH,7.925628793247159,7.961443089927372,38.767849114131494,1.0924827753276765,0.04342857142857134,0.027857142857142823,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0434 > 0.0279)
2026-07-06T14:02:54.247998+00:00,XRPUSDT,1.116,55,IGNORE,BEARISH,BULLISH,1.135893193579544,1.1411729642403767,28.607831179680986,2.1573305320516885,0.005557142857142832,0.004038571428571422,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.6) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0056 > 0.0040)
2026-07-06T14:02:54.806526+00:00,BTCUSDT,61768.21,55,IGNORE,BEARISH,BULLISH,62669.576728266635,62851.38788921569,31.99787462501135,1.5880401856907398,283.43214285714464,167.93589285714376,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (283.4321 > 167.9359)
2026-07-06T14:03:12.657945+00:00,APTUSDT,0.612,55,IGNORE,BEARISH,BULLISH,0.61912653665801,0.6250623887059459,42.77498863500307,1.1341292827513894,0.0050000000000000044,0.0031214285714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0050 > 0.0031)
