timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T10:28:38.836220+00:00,ARBUSDT,0.1364,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.13742385641630692,0.13048172981027864,45.407774110368784,3.4304757088423354,0.0018357142857142858,0.0013585714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (3.43x) | ✅ ATR expanding (0.0018 > 0.0014)
2026-09-04T10:28:22.544060+00:00,AVAXUSDT,7.492,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.488325048810766,7.376432337758063,48.66628904657305,1.784401718390467,0.024071428571428615,0.02365357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0241 > 0.0237)
2026-09-04T10:28:22.528139+00:00,LINKUSDT,11.98,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.896391844160277,11.568310856682388,52.230832625675845,1.5483812005913444,0.07985714285714314,0.06457857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0799 > 0.0646)
2026-09-04T10:28:31.199915+00:00,APTUSDT,0.597,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5974945173978299,0.5903630668594562,53.17997544599634,1.499867166092524,0.002928571428571431,0.0028500000000000027,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0029 > 0.0029)
2026-09-04T10:28:13.315777+00:00,XRPUSDT,1.4472,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4469807999706308,1.408595194710077,47.29077624057671,1.3182704233318674,0.00727142857142858,0.006532500000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0073 > 0.0065)
2026-09-04T10:28:22.559444+00:00,ADAUSDT,0.2201,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22139618176683698,0.2124694852653158,42.05484196991001,2.0314630676112357,0.0015999999999999983,0.0014296428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-09-04T10:28:39.006667+00:00,OPUSDT,0.0995,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10000711152333719,0.0993236920950733,47.658966664826174,1.0881526421449699,0.0005357142857142862,0.0005307142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-04T10:28:13.291648+00:00,SOLUSDT,103.83,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,103.85587529638634,102.32295526819551,48.062471347193494,1.0141130768332507,0.4235714285714311,0.3558571428571461,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.4236 > 0.3559)
2026-09-04T10:28:31.034217+00:00,NEARUSDT,2.005,85,🚀 STRONG,BULLISH,BULLISH,1.9623427846758181,1.927429532577488,63.87422559834595,1.9028129637742448,0.021642857142857155,0.015024999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0216 > 0.0150)
2026-09-04T10:28:30.762723+00:00,DOTUSDT,0.875,85,🚀 STRONG,BULLISH,BULLISH,0.8787149927615969,0.8764572788089412,46.52584313696277,1.2661740572469087,0.004214285714285718,0.004282142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
2026-09-04T10:28:39.659791+00:00,ATOMUSDT,1.522,85,🚀 STRONG,BULLISH,BULLISH,1.5144540870633316,1.4952726488101418,55.49548685270203,1.2125936190765347,0.005428571428571417,0.005449999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0054 ≤ 0.0054)
2026-09-04T10:28:21.889977+00:00,DOGEUSDT,0.08749,80,🚀 STRONG,BULLISH,BULLISH,0.08728296674428314,0.0852344324481901,52.28954818603357,0.9303989811306331,0.0004278571428571445,0.0003560714285714321,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-04T10:28:13.471947+00:00,ETHUSDT,2519.99,80,🚀 STRONG,BULLISH,BULLISH,2507.7365118306075,2461.271737734744,53.880730094896165,0.8290415687485936,10.191428571428494,8.370499999999954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (10.1914 > 8.3705)
2026-09-04T10:28:13.457668+00:00,BTCUSDT,80963.99,80,🚀 STRONG,BULLISH,BULLISH,80875.31151511593,79458.11721306959,49.62489092022887,0.8262328332467973,204.63642857142673,189.1920000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.83x) | ✅ ATR expanding (204.6364 > 189.1920)
