timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T16:08:05.573557+00:00,SOLUSDT,72.09,70,✅ GOOD,BEARISH,BULLISH,71.54781436901798,71.0833783181086,59.09022871683996,1.4700571868687673,0.38428571428571395,0.3612142857142846,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.3843 > 0.3612)
2026-06-28T16:08:23.030518+00:00,ARBUSDT,0.074,55,IGNORE,BEARISH,BEARISH,0.07398256519660361,0.07392681977183783,49.25523478741443,4.919698510871045,0.00037142857142857317,0.00036357142857142773,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (4.92x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-28T16:08:23.100165+00:00,OPUSDT,0.1015,55,IGNORE,BEARISH,BEARISH,0.10107631886559716,0.10240262170674043,55.54613726028862,3.5904815356509534,0.0005428571428571435,0.0004760714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (3.59x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-28T16:08:17.513945+00:00,DOTUSDT,0.811,55,IGNORE,BEARISH,BEARISH,0.8116659831809715,0.8254938265365945,53.20607405945369,1.9952581701916592,0.0052857142857142825,0.004271428571428561,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0053 > 0.0043)
2026-06-28T16:08:17.529361+00:00,NEARUSDT,1.866,45,IGNORE,BEARISH,BEARISH,1.8723949740444519,1.8542612408873334,47.050957562832544,2.223509520396069,0.012714285714285694,0.012885714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0127 ≤ 0.0129)
2026-06-28T16:08:17.501215+00:00,APTUSDT,0.583,45,IGNORE,BEARISH,BEARISH,0.5849365344608809,0.589270967327302,44.56547647297672,1.9127038039769455,0.003642857142857146,0.003375000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-06-28T16:08:11.413743+00:00,ADAUSDT,0.1445,45,IGNORE,BEARISH,BEARISH,0.14501372305629057,0.14554081657757242,45.188715182418484,1.884301527193264,0.0006000000000000014,0.0006296428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-28T16:08:05.610011+00:00,XRPUSDT,1.0526,45,IGNORE,BEARISH,BEARISH,1.051634487908334,1.0502082495373144,51.47042820651057,1.1876494282874137,0.003950000000000025,0.0036867857142857063,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0040 > 0.0037)
2026-06-28T16:08:11.440812+00:00,TRXUSDT,0.3235,45,IGNORE,BEARISH,BEARISH,0.32292847235166444,0.32198192539560694,52.361326056514926,1.1182574861700973,0.0004571428571428583,0.00042785714285714096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-28T16:08:11.707188+00:00,DOGEUSDT,0.07358,40,IGNORE,BEARISH,BEARISH,0.07387220431977881,0.07449011505580909,45.2550693223544,1.408902540620419,0.00027285714285714315,0.00027867857142857056,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-28T16:08:05.690188+00:00,BTCUSDT,59890.0,35,IGNORE,BEARISH,BEARISH,60165.119999899776,60133.24791251766,35.03317298923345,1.7697403729351289,159.13285714285718,142.52310714285758,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (159.1329 > 142.5231)
