timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T21:31:27.725983+00:00,LINKUSDT,8.383,70,✅ GOOD,BULLISH,BEARISH,8.354037210008768,8.449947852938154,59.50648547649191,4.768701120208087,0.019857142857142764,0.032896428571428674,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (4.77x) | ⚠ ATR not expanding (0.0199 ≤ 0.0329)
2026-07-28T21:31:27.707127+00:00,AVAXUSDT,6.615,55,IGNORE,BULLISH,BULLISH,6.521083648519611,6.557215077838381,67.2729609007942,0.6170992762777915,0.025071428571428505,0.03092499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0251 ≤ 0.0309)
2026-07-28T21:31:19.765618+00:00,ETHUSDT,1920.15,55,IGNORE,BULLISH,BULLISH,1904.6607154471542,1907.652313443387,61.482872421169965,0.2614880603102284,4.953571428571455,9.303785714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (4.9536 ≤ 9.3038)
2026-07-28T21:31:35.657220+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T21:31:43.121599+00:00,ARBUSDT,0.0786,35,IGNORE,BEARISH,BEARISH,0.07837291977104677,0.07948050288122857,53.571798313500544,1.1413469515310224,0.00034999999999999815,0.00041999999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-28T21:31:27.689022+00:00,TRXUSDT,0.3245,25,IGNORE,BEARISH,BEARISH,0.3247807074011478,0.327144738337217,47.28430841947655,0.8944652396221047,0.00017142857142857237,0.00020928571428572115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T21:31:19.603222+00:00,SOLUSDT,74.17,25,IGNORE,BEARISH,BEARISH,73.83982642037495,74.4682774169729,58.15740426709331,0.5207044152348033,0.17785714285714352,0.3030357142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.1779 ≤ 0.3030)
2026-07-28T21:31:27.709438+00:00,DOGEUSDT,0.07086,25,IGNORE,BEARISH,BEARISH,0.07055756297972277,0.0712925510359769,58.535413765699744,0.42756004999064534,0.000159285714285714,0.0003011071428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-28T21:31:19.612787+00:00,BNBUSDT,571.39,25,IGNORE,BEARISH,BEARISH,569.33399473955,569.8770809254526,59.326329013832165,0.3637289017875605,0.7249999999999821,1.5166428571428539,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.7250 ≤ 1.5166)
2026-07-28T21:31:19.748992+00:00,BTCUSDT,63920.0,25,IGNORE,BEARISH,BEARISH,63710.82164716888,64084.79741738142,58.79090032772786,0.304599390808089,106.92928571428585,185.95182142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (106.9293 ≤ 185.9518)
2026-07-28T21:31:35.713258+00:00,NEARUSDT,1.656,25,IGNORE,BEARISH,BEARISH,1.6563293954269602,1.7179453385654229,57.0965017463024,0.27795175683328943,0.006357142857142807,0.009696428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0064 ≤ 0.0097)
