timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T01:37:24.903116+00:00,TRXUSDT,0.3275,55,IGNORE,BEARISH,BULLISH,0.32763007276789446,0.32929529308001915,52.945687233223246,0.9430181592956463,0.00044285714285714165,0.0004389285714285677,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-25T01:37:18.148264+00:00,XRPUSDT,1.0751,40,IGNORE,BEARISH,BEARISH,1.0740765691247198,1.095222416217577,54.84913010655733,1.2088859498685973,0.0034499999999999848,0.005533928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0034 ≤ 0.0055)
2026-06-25T01:37:38.224433+00:00,SEIUSDT,0.05474,40,IGNORE,BEARISH,BEARISH,0.054105014023180624,0.05355616166499243,51.586705661968445,1.2035715161545222,0.0003557142857142846,0.0004484285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-25T01:37:31.500063+00:00,APTUSDT,0.626,25,IGNORE,BEARISH,BEARISH,0.625892722064918,0.6379042612938303,49.84716970891565,0.5695086263353165,0.0030000000000000027,0.004828571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0030 ≤ 0.0048)
2026-06-25T01:37:37.543230+00:00,ARBUSDT,0.0761,25,IGNORE,BEARISH,BEARISH,0.07608979542066728,0.07851281949890784,53.29759079388053,0.5425987830402019,0.0003785714285714305,0.0004903571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-25T01:37:18.289605+00:00,ETHUSDT,1618.99,25,IGNORE,BEARISH,BEARISH,1620.1696036615856,1659.0979183599743,54.10061463452693,0.5422950872191494,5.367857142857117,8.584857142857121,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (5.3679 ≤ 8.5849)
2026-06-25T01:37:31.527806+00:00,NEARUSDT,1.954,25,IGNORE,BEARISH,BEARISH,1.9449252907103969,1.9853539007984238,53.6172606168757,0.5351525685562575,0.008285714285714276,0.014228571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0083 ≤ 0.0142)
2026-06-25T01:37:24.697826+00:00,AVAXUSDT,6.401,25,IGNORE,BEARISH,BEARISH,6.339771351424493,6.333925001896158,58.72615720163634,0.5168241735617752,0.038142857142857194,0.048539285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0381 ≤ 0.0485)
2026-06-25T01:37:18.137081+00:00,BNBUSDT,564.69,25,IGNORE,BEARISH,BEARISH,564.2623884117525,574.0107594300074,56.715829829891725,0.5050082143949924,1.4864285714285512,2.2861785714285676,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (1.4864 ≤ 2.2862)
2026-06-25T01:37:18.173159+00:00,SOLUSDT,67.64,25,IGNORE,BEARISH,BEARISH,67.76578414288451,69.29883562743971,49.93483131627926,0.492025608441427,0.30071428571428627,0.454357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.3007 ≤ 0.4544)
2026-06-25T01:37:24.961725+00:00,LINKUSDT,7.401,25,IGNORE,BEARISH,BEARISH,7.409315784557735,7.580493204606259,51.73816897182928,0.47933113473442046,0.025000000000000102,0.039121428571428696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0250 ≤ 0.0391)
2026-06-25T01:37:18.299531+00:00,BTCUSDT,60862.01,25,IGNORE,BEARISH,BEARISH,60954.07515484309,62146.89342270122,52.01031500857547,0.4248719232252205,162.6557142857138,256.74703571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (162.6557 ≤ 256.7470)
2026-06-25T01:37:31.070191+00:00,TONUSDT,1.581,25,IGNORE,BEARISH,BEARISH,1.5736226481092543,1.590809212672481,53.29816093014131,0.31183062653749016,0.009928571428571445,0.012864285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0099 ≤ 0.0129)
2026-06-25T01:37:37.684886+00:00,OPUSDT,0.1056,20,IGNORE,BEARISH,BEARISH,0.10216666253783543,0.10105854529242468,68.63963879729698,0.6295410163675663,0.001185714285714285,0.001116428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-06-25T01:37:31.515425+00:00,SUIUSDT,0.678,15,IGNORE,BEARISH,BEARISH,0.6832344229386769,0.6960695903601034,41.544117851763,0.9632422240854773,0.0027571428571428547,0.004072500000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0028 ≤ 0.0041)
2026-06-25T01:37:38.084766+00:00,ATOMUSDT,1.642,15,IGNORE,BEARISH,BEARISH,1.6501664606976105,1.7022764739593819,44.358198435751255,0.32374649324221455,0.005285714285714338,0.007960714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0053 ≤ 0.0080)
2026-06-25T01:37:24.559162+00:00,DOGEUSDT,0.0762,10,IGNORE,BEARISH,BEARISH,0.07603735570738948,0.07839936254671812,60.03270761916195,0.8632129077068101,0.00025214285714285654,0.00039064285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T01:37:31.159204+00:00,DOTUSDT,0.888,10,IGNORE,BEARISH,BEARISH,0.8836867911012527,0.9034832514041242,60.3536200382661,0.6369572148597028,0.0030714285714285743,0.004942857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0031 ≤ 0.0049)
2026-06-25T01:37:24.733050+00:00,ADAUSDT,0.1479,10,IGNORE,BEARISH,BEARISH,0.14627831768602118,0.15031203494832188,62.670284116236246,0.43700702022823723,0.000921428571428575,0.0011214285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-06-25T01:37:37.946972+00:00,INJUSDT,4.209,5,IGNORE,BEARISH,BEARISH,4.286428853557974,4.482095869387963,37.97321680960597,0.44404989581398857,0.028142857142857088,0.0376785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0281 ≤ 0.0377)
