timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T23:40:33.989443+00:00,BTCUSDT,65974.94,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,65981.06624533348,65853.62236030618,50.261644082889795,1.622611744392604,108.76857142857209,143.13971428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (108.7686 ≤ 143.1397)
2026-07-22T23:40:45.245537+00:00,APTUSDT,0.619,80,🚀 STRONG,BULLISH,BULLISH,0.6192363045574292,0.6101442302174208,42.11780042818269,1.504106122467253,0.0028571428571428597,0.0038500000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0029 ≤ 0.0039)
2026-07-22T23:40:50.856088+00:00,INJUSDT,5.158,70,✅ GOOD,BULLISH,BULLISH,5.210504610837775,5.264797825584639,37.59092905415257,1.869895879903226,0.019142857142857257,0.021439285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0191 ≤ 0.0214)
2026-07-22T23:40:39.488820+00:00,AVAXUSDT,6.605,70,✅ GOOD,BULLISH,BULLISH,6.599241308226839,6.581094912428972,47.94118670680597,0.7584716103394884,0.022071428571428457,0.02224999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0221 ≤ 0.0222)
2026-07-22T23:40:33.976492+00:00,ETHUSDT,1928.91,70,✅ GOOD,BULLISH,BULLISH,1931.7722552297903,1921.7229396472342,46.74760559944649,0.7131143320531315,5.398571428571456,6.422535714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (5.3986 ≤ 6.4225)
2026-07-22T23:40:33.792125+00:00,XRPUSDT,1.1394,70,✅ GOOD,BULLISH,BULLISH,1.1411700495086001,1.1341900489801588,47.19713081490029,0.6020922072186449,0.0028571428571428437,0.003603928571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0029 ≤ 0.0036)
2026-07-22T23:40:33.611472+00:00,SOLUSDT,77.74,70,✅ GOOD,BULLISH,BULLISH,77.86644552429954,77.76717647979528,46.97562669355354,0.5743094403503881,0.23999999999999996,0.2809999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.2400 ≤ 0.2810)
2026-07-22T23:40:39.727113+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3288200454399442,0.3283673959945752,53.295937489707946,0.287380994859717,0.00017857142857141288,0.0002042857142857007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T23:40:50.464953+00:00,ARBUSDT,0.0891,60,⚠ WATCH,BULLISH,BEARISH,0.09031515603293284,0.08981154549832483,36.063294070541545,13.336969546414979,0.0005357142857142862,0.00042714285714285803,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (13.34x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-22T23:40:39.625897+00:00,LINKUSDT,8.605,60,⚠ WATCH,BULLISH,BULLISH,8.642367656046485,8.620234630182425,42.6178770217146,0.46689245904239973,0.02285714285714275,0.029082142857142713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0229 ≤ 0.0291)
2026-07-22T23:40:39.477842+00:00,ADAUSDT,0.1737,60,⚠ WATCH,BULLISH,BULLISH,0.1750348752467255,0.1728705074610595,40.65111221534186,0.4578015213673666,0.000900000000000002,0.00107107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-07-22T23:40:45.189451+00:00,SUIUSDT,0.7628,60,⚠ WATCH,BULLISH,BULLISH,0.765844324335935,0.7637535640252169,43.86570459007659,0.33063867625904403,0.0026000000000000073,0.003088214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0026 ≤ 0.0031)
2026-07-22T23:40:44.804857+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T23:40:50.991053+00:00,ATOMUSDT,1.465,45,IGNORE,BEARISH,BEARISH,1.4682167662053898,1.4768186725261243,46.27160551589931,1.0619986006544788,0.003785714285714281,0.0036107142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-22T23:40:39.215473+00:00,DOGEUSDT,0.07274,45,IGNORE,BEARISH,BULLISH,0.0728353061838943,0.0728497681563995,47.90214127803378,0.5620190449329154,0.00022714285714285732,0.00024160714285714394,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T23:40:33.803313+00:00,BNBUSDT,570.17,25,IGNORE,BEARISH,BEARISH,571.1471072025674,571.627422207002,45.41008647989887,0.5994700751861428,0.9207142857142928,1.118571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.9207 ≤ 1.1186)
2026-07-22T23:40:45.325205+00:00,NEARUSDT,1.865,25,IGNORE,BEARISH,BEARISH,1.877284032464502,1.9170355798203076,46.25342154102801,0.24482527566789916,0.007000000000000022,0.009121428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0070 ≤ 0.0091)
2026-07-22T23:40:50.981022+00:00,SEIUSDT,0.04627,25,IGNORE,BEARISH,BEARISH,0.046298332429342816,0.04644042656708553,48.95236855547101,0.19555300377344956,0.00014642857142857166,0.00016175000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-22T23:40:50.792488+00:00,OPUSDT,0.0967,15,IGNORE,BEARISH,BEARISH,0.09768527767873715,0.09668088976685489,32.41184525519381,0.5448468203158915,0.0003571428571428594,0.00035678571428571297,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-22T23:40:45.232840+00:00,DOTUSDT,0.833,5,IGNORE,BEARISH,BEARISH,0.8410969278069186,0.8402264264454857,35.873925390777345,0.814447077638846,0.0030000000000000027,0.003442857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0030 ≤ 0.0034)
