timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T10:39:20.881032+00:00,AVAXUSDT,6.648,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.679615402479611,6.626862724592089,44.12976323343399,2.4284507223636442,0.023357142857142854,0.020614285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0234 > 0.0206)
2026-07-27T10:39:29.604534+00:00,APTUSDT,0.626,80,🚀 STRONG,BULLISH,BULLISH,0.6267058883371505,0.6202341391147029,48.643203025444265,0.21111327750770434,0.002928571428571431,0.0028178571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-07-27T10:39:20.904455+00:00,TRXUSDT,0.3314,70,✅ GOOD,BULLISH,BULLISH,0.3317965111546441,0.3316459869943955,36.008532196449714,1.8907029619888953,0.00020714285714285415,0.00021571428571428973,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T10:39:12.167632+00:00,BTCUSDT,65348.01,70,✅ GOOD,BULLISH,BULLISH,65207.83971270845,64773.13557984385,54.63295118691912,0.5653864970416571,97.25928571428501,123.85060714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (97.2593 ≤ 123.8506)
2026-07-27T10:39:12.191105+00:00,ETHUSDT,1966.41,70,✅ GOOD,BULLISH,BULLISH,1952.3543372743202,1912.4373282695603,57.333265528453296,0.5299550179275961,5.269285714285713,6.776928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (5.2693 ≤ 6.7769)
2026-07-27T10:39:20.917052+00:00,LINKUSDT,8.793,70,✅ GOOD,BULLISH,BULLISH,8.76217946268674,8.578508508380388,49.60025894731553,0.5266809363559929,0.02678571428571403,0.034467857142857224,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0268 ≤ 0.0345)
2026-07-27T10:39:20.355452+00:00,DOGEUSDT,0.07275,65,⚠ WATCH,BEARISH,BULLISH,0.0728285185538763,0.07225808245403506,49.299357562147776,1.781869832329482,0.00021642857142857078,0.0002474285714285725,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T10:39:29.096418+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T10:39:11.677367+00:00,SOLUSDT,76.58,50,IGNORE,BULLISH,BEARISH,76.31620683257191,75.41362477553169,56.10706058045165,0.7792774996924494,0.16214285714285787,0.20896428571428588,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.1621 ≤ 0.2090)
2026-07-27T10:39:29.080511+00:00,SUIUSDT,0.7186,45,IGNORE,BEARISH,BEARISH,0.7177013526190659,0.7158921261538991,53.93144223910425,1.8684724968378374,0.002128571428571424,0.002437857142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-07-27T10:39:37.988823+00:00,INJUSDT,4.964,45,IGNORE,BEARISH,BEARISH,4.942519878250163,5.004134370506291,57.689050228283314,1.0736206967153716,0.02357142857142864,0.02197857142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0236 > 0.0220)
2026-07-27T10:39:37.951860+00:00,ARBUSDT,0.0825,40,IGNORE,BEARISH,BEARISH,0.08219839474049996,0.0826266961814329,58.522367747158725,1.3811124222294568,0.00034285714285714475,0.0003460714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-27T10:39:11.496939+00:00,XRPUSDT,1.1083,35,IGNORE,BEARISH,BEARISH,1.1073876900738453,1.1021686681852727,51.25928153243071,1.1888328767365492,0.0022571428571428304,0.002582142857142825,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
