timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T23:11:55.249561+00:00,TRXUSDT,0.329,85,🚀 STRONG,BULLISH,BULLISH,0.3287130965080951,0.3280355256585092,57.65335271612611,1.2620035718065896,0.000128571428571462,0.00014750000000002776,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T23:11:54.976458+00:00,ADAUSDT,0.1989,80,🚀 STRONG,BULLISH,BULLISH,0.19999126441600737,0.1993505353268577,40.99555718872297,1.1903932717540882,0.0007357142857142859,0.0006200000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-08T23:11:49.372112+00:00,ETHUSDT,1916.75,75,✅ GOOD,BULLISH,BULLISH,1920.418844101853,1916.843531078474,34.919615372362756,1.3330883247934326,1.4100000000000006,1.3002499999999932,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (1.4100 > 1.3002)
2026-08-08T23:11:49.285023+00:00,SOLUSDT,75.91,70,✅ GOOD,BULLISH,BULLISH,75.89029772207701,74.70872763453107,39.797226079489675,1.5611247634730077,0.12857142857142836,0.1401428571428589,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.1286 ≤ 0.1401)
2026-08-08T23:11:55.755811+00:00,LINKUSDT,8.303,65,⚠ WATCH,BULLISH,BULLISH,8.324842037680856,8.266258998241995,33.470245002857055,1.3802311851464313,0.010571428571428423,0.01123928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0106 ≤ 0.0112)
2026-08-08T23:11:49.360470+00:00,BTCUSDT,64950.61,60,⚠ WATCH,BULLISH,BULLISH,65034.059915746286,64922.81666394634,33.13612264506064,0.9542095714980774,30.806428571428114,28.44007142857177,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (30.8064 > 28.4401)
2026-08-08T23:12:00.851012+00:00,APTUSDT,0.604,60,⚠ WATCH,BULLISH,BULLISH,0.6040591988847736,0.5960667785526955,42.485436493158645,0.004366589486309799,0.0015000000000000013,0.0019464285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.00x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-08T23:12:00.671607+00:00,DOTUSDT,0.814,55,IGNORE,BEARISH,BULLISH,0.8181677622876656,0.8191488039592193,33.43089202259917,2.403928015982583,0.0021428571428571447,0.0019392857142857159,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-08T23:12:00.683983+00:00,SUIUSDT,0.6905,55,IGNORE,BEARISH,BULLISH,0.6940611067111473,0.6852702811026569,29.92578372305468,1.5018760931938386,0.0016857142857142824,0.001683214285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0017 > 0.0017)
2026-08-08T23:12:06.483033+00:00,ATOMUSDT,1.385,55,IGNORE,BEARISH,BULLISH,1.3855772798741068,1.3707021911723136,47.16109695356486,0.32212108024086805,0.0027857142857142963,0.0026071428571428487,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-08-08T23:12:00.507367+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T23:11:49.261412+00:00,BNBUSDT,600.22,50,IGNORE,BULLISH,BULLISH,601.0397098881126,596.3536096241465,38.34361820891461,0.8448093344554932,0.8692857142857194,1.0023928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.8693 ≤ 1.0024)
2026-08-08T23:11:54.912999+00:00,AVAXUSDT,6.473,35,IGNORE,BEARISH,BEARISH,6.521614012662056,6.512360564305332,31.020456658129007,2.11381271268218,0.014071428571428577,0.01173571428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0141 > 0.0117)
2026-08-08T23:11:54.965339+00:00,DOGEUSDT,0.07051,35,IGNORE,BEARISH,BULLISH,0.07081007083501231,0.07021851614081925,31.723639159734546,1.1175206534393614,0.0001328571428571419,0.00015399999999999873,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T23:12:06.328719+00:00,OPUSDT,0.0882,25,IGNORE,BEARISH,BULLISH,0.08861764519157514,0.08789423913066956,34.61761534173182,0.40767781778297046,0.0002285714285714262,0.0002453571428571391,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T23:12:01.334902+00:00,NEARUSDT,1.618,15,IGNORE,BEARISH,BEARISH,1.6204509899787507,1.6281403136848902,41.60786749201564,0.6065647849595306,0.005214285714285679,0.006385714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0052 ≤ 0.0064)
2026-08-08T23:12:06.304610+00:00,INJUSDT,4.403,15,IGNORE,BEARISH,BEARISH,4.428884844118498,4.497311376050623,40.986923920017624,0.5282667606531912,0.010571428571428612,0.01597500000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0106 ≤ 0.0160)
2026-08-08T23:11:49.274011+00:00,XRPUSDT,1.0388,5,IGNORE,BEARISH,BEARISH,1.0413300392513416,1.0378988272648908,33.34832049606095,0.8508952803761608,0.0012928571428571592,0.0015657142857143085,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-08T23:12:06.074281+00:00,ARBUSDT,0.0784,5,IGNORE,BEARISH,BEARISH,0.07908947432653478,0.07895004421222608,28.049012600229958,0.795321313035234,0.00018571428571428805,0.00019285714285714162,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
