timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T16:11:32.893978+00:00,DOGEUSDT,0.0725,85,🚀 STRONG,BULLISH,BULLISH,0.07066521504721862,0.07026365842372137,68.87476059130887,2.0695631903937186,0.0005564285714285718,0.0001874642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0006 > 0.0002)
2026-08-19T16:11:33.710844+00:00,LINKUSDT,9.922,85,🚀 STRONG,BULLISH,BULLISH,9.72278519618618,9.583682427133569,65.7187461518908,1.5646285017014128,0.08599999999999978,0.053985714285714324,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0860 > 0.0540)
2026-08-19T16:11:27.745455+00:00,BTCUSDT,68554.0,80,🚀 STRONG,BULLISH,BULLISH,65194.08920864689,64480.17531870257,93.27397198016021,1.6577522728135559,587.6935714285719,181.0646071428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (93.3) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (587.6936 > 181.0646)
2026-08-19T16:11:27.745773+00:00,ETHUSDT,2085.83,75,✅ GOOD,BULLISH,BULLISH,1945.6661058142017,1918.0611782565072,94.33108573245943,1.3285569360883307,22.51071428571434,7.217357142857187,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (94.3) | ✅ Volume above average (1.33x) | ✅ ATR expanding (22.5107 > 7.2174)
2026-08-19T16:11:27.376567+00:00,SOLUSDT,81.83,75,✅ GOOD,BULLISH,BULLISH,78.32137671968458,76.9297587787676,82.85602470915002,1.2144676154500378,0.8185714285714261,0.3253571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.9) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.8186 > 0.3254)
2026-08-19T16:11:33.727233+00:00,ADAUSDT,0.1795,65,⚠ WATCH,BULLISH,BEARISH,0.17558831469244499,0.17478090221795048,62.13160037590889,1.8671574129611526,0.0017428571428571413,0.0007935714285714279,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0017 > 0.0008)
2026-08-19T16:11:33.730740+00:00,AVAXUSDT,6.56,65,⚠ WATCH,BULLISH,BEARISH,6.375986868205716,6.348864698128498,67.00353389815692,1.5249486360955948,0.06328571428571417,0.024896428571428465,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0633 > 0.0249)
2026-08-19T16:11:33.718773+00:00,TRXUSDT,0.3335,65,⚠ WATCH,BULLISH,BULLISH,0.3328855903631971,0.332681119074652,61.85565387506202,0.94602814044391,0.00045714285714285437,0.00028571428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-19T16:11:27.642488+00:00,XRPUSDT,1.0678,60,⚠ WATCH,BULLISH,BEARISH,1.0163102086858027,1.0049105586760319,88.74348153375372,2.494758910711179,0.009514285714285729,0.0033699999999999737,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (88.7) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0095 > 0.0034)
2026-08-19T16:11:27.634651+00:00,BNBUSDT,616.65,60,⚠ WATCH,BULLISH,BEARISH,605.577082152024,603.9402452798494,75.98185141163347,1.897602222005555,2.509999999999983,0.9338928571428564,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (2.5100 > 0.9339)
2026-08-19T16:11:45.167462+00:00,INJUSDT,4.323,55,IGNORE,BEARISH,BEARISH,4.235220976018199,4.14061583107695,59.07039124007775,3.136653910363535,0.03649999999999988,0.022046428571428637,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (3.14x) | ✅ ATR expanding (0.0365 > 0.0220)
