timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T13:53:40.235004+00:00,ADAUSDT,0.1763,80,🚀 STRONG,BULLISH,BULLISH,0.1720027259207226,0.16957419708241572,73.25474563021204,3.0270188574696992,0.001064285714285716,0.0009339285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-01T13:53:32.450648+00:00,BNBUSDT,578.2,70,✅ GOOD,BULLISH,BULLISH,584.7942080335532,586.0733536646278,21.244061575209358,2.0063755237556085,1.1414285714285566,1.2057857142857045,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (1.1414 ≤ 1.2058)
2026-08-01T13:53:40.269677+00:00,TRXUSDT,0.3281,60,⚠ WATCH,BULLISH,BEARISH,0.3275344351730414,0.327300829266591,57.705846290371895,0.7874822471390036,0.0003000000000000066,0.00026928571428571615,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-01T13:53:54.760203+00:00,ARBUSDT,0.0784,55,IGNORE,BEARISH,BEARISH,0.07817359154161344,0.07795315314223845,52.69545947055379,2.031722480959714,0.00022857142857142718,0.00020071428571428684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-01T13:53:47.947317+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T13:53:32.580668+00:00,ETHUSDT,1869.02,50,IGNORE,BULLISH,BEARISH,1868.5705836269155,1882.6941074325177,53.90410697031265,0.5309539065674157,1.6492857142857247,1.9537142857143004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.6493 ≤ 1.9537)
2026-08-01T13:53:55.342847+00:00,INJUSDT,4.918,45,IGNORE,BEARISH,BEARISH,4.887678346041938,4.84439877123189,56.53552306246428,1.6472076686642665,0.02142857142857148,0.02156785714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.0214 ≤ 0.0216)
2026-08-01T13:53:55.349685+00:00,SEIUSDT,0.04148,35,IGNORE,BEARISH,BEARISH,0.041569085895612846,0.041805438952704575,46.52036118458612,1.0544066452451615,9.285714285714205e-05,9.289285714285629e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T13:53:47.614675+00:00,DOTUSDT,0.772,25,IGNORE,BEARISH,BEARISH,0.7649221622390064,0.7645135694811136,72.61254590477819,1.5157619123072505,0.0021428571428571447,0.002242857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-01T13:53:32.448836+00:00,XRPUSDT,1.0642,25,IGNORE,BEARISH,BEARISH,1.0638678314172363,1.0695474602191821,55.55944433396642,0.9981559016930923,0.0010500000000000112,0.0011403571428571329,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-01T13:53:40.265386+00:00,DOGEUSDT,0.07001,25,IGNORE,BEARISH,BEARISH,0.06991212294077966,0.0699779001080456,55.55503643272596,0.7918826495758717,0.00012357142857142824,0.00012789285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T13:53:47.781420+00:00,SUIUSDT,0.6844,25,IGNORE,BEARISH,BEARISH,0.6847283491405272,0.6866960467703185,47.90821427738223,0.7360314052397884,0.0009285714285714373,0.0011492857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-01T13:53:47.900723+00:00,NEARUSDT,1.666,25,IGNORE,BEARISH,BEARISH,1.6649238050622084,1.6612601809379082,53.228309583329356,0.728228266975808,0.005428571428571449,0.006117857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0054 ≤ 0.0061)
2026-08-01T13:53:55.072123+00:00,OPUSDT,0.0854,25,IGNORE,BEARISH,BEARISH,0.08540706509113415,0.08650620844678471,53.956390821013294,0.6475670008628847,0.00020000000000000375,0.00024071428571428383,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T13:53:32.458813+00:00,SOLUSDT,72.97,25,IGNORE,BEARISH,BEARISH,72.978858839299,73.37990373141992,53.01656979518726,0.6143755088105826,0.07357142857142764,0.0914642857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0736 ≤ 0.0915)
2026-08-01T13:53:47.950493+00:00,APTUSDT,0.558,25,IGNORE,BEARISH,BEARISH,0.55851180179753,0.5623992536193221,49.44974345660592,0.5651356103727249,0.0017142857142857157,0.0018857142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-01T13:53:32.559360+00:00,BTCUSDT,63080.01,25,IGNORE,BEARISH,BEARISH,63081.58241945719,63496.63442714811,50.69036231202053,0.561726044247408,26.96642857142901,38.15007142857209,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (26.9664 ≤ 38.1501)
2026-08-01T13:53:40.243891+00:00,AVAXUSDT,6.353,25,IGNORE,BEARISH,BEARISH,6.376352968294984,6.415602200168572,45.455951007735145,0.39194786537358384,0.013214285714285623,0.014842857142857121,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0132 ≤ 0.0148)
2026-08-01T13:53:55.128423+00:00,ATOMUSDT,1.231,25,IGNORE,BEARISH,BEARISH,1.2315253030238127,1.245293046486602,49.268511047547086,0.16847620528266158,0.002214285714285772,0.002910714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0022 ≤ 0.0029)
2026-08-01T13:53:40.257234+00:00,LINKUSDT,8.105,15,IGNORE,BEARISH,BEARISH,8.139192667117353,8.233211733932926,43.2684198443005,0.3770415056276223,0.013428571428571472,0.014339285714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0134 ≤ 0.0143)
