timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T07:35:22.947836+00:00,BNBUSDT,599.39,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,600.2350531972257,602.3648977054304,45.705418534061856,11.981303695382206,0.817142857142853,0.6676785714285679,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (11.98x) | ✅ ATR expanding (0.8171 > 0.6677)
2026-08-11T07:35:29.762462+00:00,TRXUSDT,0.3317,85,🚀 STRONG,BULLISH,BULLISH,0.3312930845622858,0.3306055271661274,60.4980725379707,1.6014804853003317,0.0002571428571428526,0.00025678571428570224,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T07:35:22.062328+00:00,SOLUSDT,75.45,80,🚀 STRONG,BULLISH,BULLISH,76.05405130716906,76.35712601071269,31.628089709098077,3.674161840634842,0.1757142857142863,0.14400000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.1757 > 0.1440)
2026-08-11T07:35:41.738050+00:00,ATOMUSDT,1.397,75,✅ GOOD,BEARISH,BULLISH,1.3971341527309178,1.3916706494316213,51.77114595235798,1.7398509039992502,0.0036428571428571382,0.0033678571428571525,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-08-11T07:35:29.751422+00:00,LINKUSDT,8.424,70,✅ GOOD,BULLISH,BULLISH,8.369357484055035,8.316868801194754,59.257768363510515,0.921037970748048,0.02464285714285706,0.030342857142856876,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0246 ≤ 0.0303)
2026-08-11T07:35:36.343265+00:00,APTUSDT,0.583,55,IGNORE,BEARISH,BULLISH,0.5880878039560246,0.5941608944725083,33.58901510065229,2.9124226414917787,0.0018571428571428589,0.0017500000000000016,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (2.91x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-11T07:35:22.261597+00:00,ETHUSDT,1871.76,55,IGNORE,BULLISH,BEARISH,1878.8307877554407,1898.5013427542062,37.368688028782806,1.4571354240989358,2.6250000000000324,2.3786071428571463,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.46x) | ✅ ATR expanding (2.6250 > 2.3786)
2026-08-11T07:35:28.990504+00:00,ADAUSDT,0.1884,55,IGNORE,BULLISH,BEARISH,0.190842975583612,0.19471306615902834,35.64148722839187,1.2985157530403495,0.0007500000000000026,0.0006924999999999973,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-11T07:35:28.596768+00:00,DOGEUSDT,0.06999,55,IGNORE,BEARISH,BULLISH,0.07000412909641707,0.07012269781710025,46.07563512629739,0.7707385228122863,0.00016142857142857031,0.00013714285714285597,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-11T07:35:34.768609+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T07:35:41.880282+00:00,OPUSDT,0.0902,45,IGNORE,BEARISH,BULLISH,0.09113432665773441,0.0904462433432816,32.11942620976018,2.063378158832071,0.0002714285714285703,0.00034571428571428443,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-11T07:35:41.120943+00:00,ARBUSDT,0.0794,40,IGNORE,BEARISH,BULLISH,0.08022666555180052,0.07969016950101632,33.04610360290195,1.491219419706232,0.0002928571428571443,0.0003310714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-11T07:35:23.126034+00:00,BTCUSDT,63913.1,40,IGNORE,BULLISH,BEARISH,64097.33263799815,64561.488027518775,39.091252843141625,0.7485258880240974,61.1564285714303,57.306714285715316,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (61.1564 > 57.3067)
2026-08-11T07:35:22.642228+00:00,XRPUSDT,1.0034,35,IGNORE,BEARISH,BEARISH,1.0143046534643192,1.0266429349205792,27.318277208003167,2.4753916311064077,0.0024857142857142973,0.0018660714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0025 > 0.0019)
2026-08-11T07:35:35.116136+00:00,DOTUSDT,0.804,35,IGNORE,BEARISH,BEARISH,0.805555720289945,0.8080598188210542,47.07622369126918,0.27210670183850294,0.002571428571428574,0.002549999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0026 > 0.0025)
