timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T08:21:00.168630+00:00,TRXUSDT,0.3307,80,🚀 STRONG,BULLISH,BULLISH,0.3312105298831902,0.33046054882854686,27.847561280727064,9.531480881824866,0.0002571428571428407,0.00021499999999999574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (9.53x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T08:21:00.113509+00:00,AVAXUSDT,6.776,80,🚀 STRONG,BULLISH,BULLISH,6.737146337548629,6.506502348780874,51.0974535907153,0.703571250363157,0.03042857142857163,0.028975000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0304 > 0.0290)
2026-07-26T08:20:54.376282+00:00,BTCUSDT,64392.73,75,✅ GOOD,BULLISH,BEARISH,64407.372045774275,64403.28788493522,46.27498809782586,1.291349257004814,63.082142857144,56.6824285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Volume above average (1.29x) | ✅ ATR expanding (63.0821 > 56.6824)
2026-07-26T08:20:59.966676+00:00,LINKUSDT,8.418,60,⚠ WATCH,BULLISH,BEARISH,8.411971297361786,8.394969314867218,48.26469590380942,0.3246265345363112,0.0204285714285714,0.018846428571428632,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0204 > 0.0188)
2026-07-26T08:21:05.797068+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T08:20:54.024634+00:00,ETHUSDT,1880.33,50,IGNORE,BULLISH,BEARISH,1879.0494496036717,1872.6840409599708,47.17667911765731,0.735496823813865,2.891428571428573,3.0868928571428804,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (2.8914 ≤ 3.0869)
2026-07-26T08:21:05.926687+00:00,NEARUSDT,1.8,45,IGNORE,BEARISH,BEARISH,1.7966128939508281,1.813734179025652,53.8514859916822,1.0503772288021054,0.006857142857142879,0.005667857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0069 > 0.0057)
2026-07-26T08:21:05.917726+00:00,APTUSDT,0.615,35,IGNORE,BEARISH,BEARISH,0.6114104298802268,0.6088883284182768,55.73266346869866,0.8622264941344886,0.0028571428571428597,0.002242857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0029 > 0.0022)
2026-07-26T08:21:11.914272+00:00,ATOMUSDT,1.394,35,IGNORE,BEARISH,BEARISH,1.389511763428964,1.3936808060141126,55.55389158684838,0.560671868212114,0.004928571428571457,0.0038678571428571546,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0049 > 0.0039)
2026-07-26T08:21:00.012862+00:00,DOGEUSDT,0.07335,35,IGNORE,BEARISH,BEARISH,0.07259977891341376,0.07101158519806453,56.416252983994276,0.5561748561851129,0.0004378571428571446,0.0003879285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-26T08:20:53.713849+00:00,SOLUSDT,74.93,35,IGNORE,BEARISH,BEARISH,74.78737885800982,74.6658398551083,50.88521514491818,0.5294208058708504,0.15214285714285683,0.15014285714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.1521 > 0.1501)
