timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T15:17:04.882423+00:00,OPUSDT,0.1055,55,IGNORE,BEARISH,BULLISH,0.104654069062877,0.1040491351476634,55.578242641754144,0.5209125384048539,0.0012000000000000027,0.0008800000000000006,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-06-26T15:16:53.743938+00:00,ADAUSDT,0.1448,45,IGNORE,BEARISH,BEARISH,0.14398082890936562,0.1454217527205342,54.09926560603669,1.132107942276765,0.0015285714285714308,0.0010157142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-06-26T15:16:59.673261+00:00,SUIUSDT,0.6841,45,IGNORE,BEARISH,BEARISH,0.6817756017335963,0.6848571882144368,52.66037034915614,1.0497623085408319,0.0069071428571428495,0.005063214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0069 > 0.0051)
2026-06-26T15:16:54.125123+00:00,LINKUSDT,7.257,45,IGNORE,BEARISH,BEARISH,7.209377274508974,7.312184612362475,56.96983892068408,1.0286835236440668,0.07107142857142845,0.043810714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0711 > 0.0438)
2026-06-26T15:16:48.145399+00:00,ETHUSDT,1567.18,35,IGNORE,BEARISH,BEARISH,1557.533124864699,1589.5642656555674,57.57906005483007,0.9614180507705901,15.911428571428587,9.791392857142881,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.96x) | ✅ ATR expanding (15.9114 > 9.7914)
2026-06-26T15:17:04.617782+00:00,ARBUSDT,0.0727,35,IGNORE,BEARISH,BEARISH,0.07249186726409203,0.07422770633139174,54.85791824255498,0.8512985228315515,0.0007785714285714271,0.0005275000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-06-26T15:16:47.880252+00:00,XRPUSDT,1.0381,35,IGNORE,BEARISH,BEARISH,1.0336800916168598,1.0527424122693028,56.044089492342174,0.7678978249393839,0.009321428571428576,0.005725000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0093 > 0.0057)
2026-06-26T15:16:48.566855+00:00,BTCUSDT,59834.01,35,IGNORE,BEARISH,BEARISH,59736.12740157663,60427.10702159982,52.82864035962725,0.7464614907372251,515.5292857142844,319.0616428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.75x) | ✅ ATR expanding (515.5293 > 319.0616)
2026-06-26T15:17:05.281127+00:00,ATOMUSDT,1.601,35,IGNORE,BEARISH,BEARISH,1.6074627951790657,1.6295756822976064,47.51494914429942,0.7269648068881535,0.012214285714285733,0.00788571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0122 > 0.0079)
2026-06-26T15:16:59.721723+00:00,APTUSDT,0.592,35,IGNORE,BEARISH,BEARISH,0.591120514500767,0.6068968862094803,53.15448422161085,0.6644117272790815,0.00671428571428572,0.00425714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0067 > 0.0043)
2026-06-26T15:16:54.060636+00:00,AVAXUSDT,6.242,35,IGNORE,BEARISH,BEARISH,6.182156152152159,6.260195094316102,58.384207584220135,0.6245443035162775,0.0667857142857142,0.04317142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0668 > 0.0432)
2026-06-26T15:16:48.454554+00:00,BNBUSDT,561.3,35,IGNORE,BEARISH,BEARISH,561.6171398288525,563.9708233583866,49.741459378065805,0.5846701296615799,4.1214285714285745,2.7328214285714347,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (4.1214 > 2.7328)
2026-06-26T15:16:53.476778+00:00,DOGEUSDT,0.07412,35,IGNORE,BEARISH,BEARISH,0.0741122208786505,0.07521605905687069,51.41177836248065,0.512982893985,0.0006671428571428552,0.0004293928571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-06-26T15:16:59.334968+00:00,DOTUSDT,0.846,35,IGNORE,BEARISH,BEARISH,0.8375223816183157,0.8579653933885034,57.95575063389681,0.408170173057474,0.009500000000000008,0.0063857142857142914,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0095 > 0.0064)
2026-06-26T15:17:05.643934+00:00,SEIUSDT,0.05293,35,IGNORE,BEARISH,BEARISH,0.053493976050910864,0.05482263105711036,51.43794446527496,0.35513239449798023,0.0004928571428571436,0.0003724285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-26T15:16:59.058090+00:00,TONUSDT,1.554,35,IGNORE,BEARISH,BEARISH,1.5598525604159919,1.5668458518504216,47.659663232013365,0.31465426715939215,0.012642857142857162,0.010457142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0126 > 0.0105)
2026-06-26T15:17:00.051364+00:00,NEARUSDT,1.785,25,IGNORE,BEARISH,BEARISH,1.8067743415378013,1.8664362244038728,44.88757882399588,0.5920372006510114,0.02042857142857143,0.015249999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0204 > 0.0152)
2026-06-26T15:16:48.438150+00:00,SOLUSDT,70.82,20,IGNORE,BEARISH,BEARISH,69.19154548633378,68.45257873654921,61.28222951996257,0.9731645932095156,0.8914285714285727,0.5306071428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.8914 > 0.5306)
2026-06-26T15:17:05.248941+00:00,INJUSDT,4.606,20,IGNORE,BEARISH,BEARISH,4.481039168459738,4.376838297979753,61.499785564135024,0.9303781089396193,0.05400000000000001,0.05185714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0540 > 0.0519)
2026-06-26T15:16:54.465828+00:00,TRXUSDT,0.3193,15,IGNORE,BEARISH,BEARISH,0.32166851935459034,0.3246509658098838,30.52249696509783,0.6742570963802397,0.0006642857142857125,0.0004071428571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0007 > 0.0004)
