timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T08:02:01.782178+00:00,SOLUSDT,76.96,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.90341118995427,76.3498517490238,50.80695668008164,1.196784036895749,0.17071428571428474,0.16610714285714342,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.1707 > 0.1661)
2026-08-19T08:02:01.817110+00:00,ETHUSDT,1916.01,80,🚀 STRONG,BULLISH,BULLISH,1913.0963122653093,1905.9905429685919,53.495844639459825,0.7601766043962896,3.8107142857142953,3.3951428571428677,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.76x) | ✅ ATR expanding (3.8107 > 3.3951)
2026-08-19T08:02:07.745646+00:00,TRXUSDT,0.3334,70,✅ GOOD,BULLISH,BULLISH,0.3329843039541802,0.3325811767562254,61.280736478074004,1.3687237240673225,0.00021428571428571446,0.0002471428571428694,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-19T08:02:01.887349+00:00,BTCUSDT,64296.0,70,✅ GOOD,BULLISH,BULLISH,64420.478205368825,64206.431824493084,43.389557818586816,0.45421369715954635,75.77857142857154,67.78453571428636,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (75.7786 > 67.7845)
2026-08-19T08:02:13.317637+00:00,SUIUSDT,0.6572,55,IGNORE,BEARISH,BEARISH,0.654935880346408,0.6603015714336314,57.938094413418966,1.8943385987084251,0.002064285714285709,0.0018246428571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-19T08:02:07.757235+00:00,LINKUSDT,9.699,55,IGNORE,BULLISH,BULLISH,9.579258379209035,9.50646165801053,62.630517358030254,0.6696384814304103,0.04885714285714319,0.05076071428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0489 ≤ 0.0508)
2026-08-19T08:02:12.868940+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T08:02:01.767073+00:00,BNBUSDT,601.8,50,IGNORE,BULLISH,BEARISH,602.5336978064944,603.5654219252111,42.87136823292486,1.1904529986515286,0.44357142857144743,0.5229642857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.4436 ≤ 0.5230)
2026-08-19T08:02:07.369719+00:00,AVAXUSDT,6.35,45,IGNORE,BEARISH,BEARISH,6.34746575923832,6.3410185847411755,48.93271042896154,4.431174099682635,0.011499999999999908,0.012271428571428534,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (4.43x) | ⚠ ATR not expanding (0.0115 ≤ 0.0123)
2026-08-19T08:02:18.540180+00:00,ARBUSDT,0.0767,40,IGNORE,BEARISH,BEARISH,0.07566756946292544,0.0752061155095282,69.01113346482231,1.8673745776452335,0.0004928571428571471,0.0003250000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-19T08:02:13.742232+00:00,NEARUSDT,1.613,40,IGNORE,BEARISH,BEARISH,1.602225764260015,1.6137510210767965,60.5269194061063,1.5963953289690014,0.00828571428571426,0.006749999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0083 > 0.0067)
