timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T01:09:52.583401+00:00,SOLUSDT,103.19,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,103.35959401126993,103.70790073867602,46.05301565459074,1.9795390618808593,0.2757142857142857,0.40460714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.2757 ≤ 0.4046)
2026-09-01T01:09:52.797043+00:00,BTCUSDT,78652.0,85,🚀 STRONG,BULLISH,BULLISH,78668.15960652687,78372.6992569433,46.83551992080553,1.2949354284505334,139.7157142857125,167.16667857142815,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (139.7157 ≤ 167.1667)
2026-09-01T01:09:59.067805+00:00,ADAUSDT,0.1994,70,✅ GOOD,BULLISH,BEARISH,0.19802302333665123,0.1984664909453566,58.74245283184913,2.0071196278316714,0.0007642857142857154,0.0009850000000000017,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-09-01T01:09:58.363033+00:00,DOGEUSDT,0.08307,70,✅ GOOD,BULLISH,BEARISH,0.08305912481623426,0.08360647990009415,49.967703382079776,1.8886718554014532,0.00022071428571428242,0.0002721428571428539,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-01T01:09:52.592899+00:00,XRPUSDT,1.3842,70,✅ GOOD,BULLISH,BEARISH,1.3806990718695085,1.381657476610216,52.256951164877485,1.5308666631708951,0.003957142857142866,0.005490714285714274,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0040 ≤ 0.0055)
2026-09-01T01:09:52.699059+00:00,ETHUSDT,2471.61,70,✅ GOOD,BULLISH,BULLISH,2467.9249389636584,2458.2690667187285,50.203946425748704,0.9213742481787668,5.13714285714296,7.284285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (5.1371 ≤ 7.2843)
2026-09-01T01:09:59.103960+00:00,LINKUSDT,11.389,65,⚠ WATCH,BULLISH,BEARISH,11.349611678161663,11.353312252482302,56.147004132632475,1.2597618684313558,0.04271428571428526,0.05094642857142832,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0427 ≤ 0.0509)
2026-09-01T01:10:12.244019+00:00,OPUSDT,0.0974,60,⚠ WATCH,BULLISH,BEARISH,0.09029213017310264,0.08871906009454035,87.52148142874896,2.109288356247579,0.0014571428571428552,0.0009939285714285697,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (87.5) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-09-01T01:10:05.856006+00:00,NEARUSDT,1.952,60,⚠ WATCH,BULLISH,BEARISH,1.8884516515032943,1.8635726158752914,72.86020965203555,2.0753167521084332,0.016999999999999998,0.012667857142857111,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.9) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0170 > 0.0127)
2026-09-01T01:10:12.658494+00:00,ARBUSDT,0.1171,60,⚠ WATCH,BULLISH,BEARISH,0.09936201996424994,0.09116412440536932,91.76262251392657,1.5872526887875003,0.002907142857142855,0.0020900000000000007,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (91.8) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0029 > 0.0021)
2026-09-01T01:09:52.362918+00:00,BNBUSDT,693.28,55,IGNORE,BULLISH,BEARISH,690.8946112838787,690.7419630884284,62.12012007825441,2.531890090367353,0.9150000000000043,1.1991785714285625,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (2.53x) | ⚠ ATR not expanding (0.9150 ≤ 1.1992)
2026-09-01T01:09:59.053774+00:00,AVAXUSDT,7.275,55,IGNORE,BULLISH,BEARISH,7.225751896784277,7.250843201148286,63.541184799118824,2.295937733259042,0.017214285714285626,0.0195571428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0172 ≤ 0.0196)
2026-09-01T01:10:05.562666+00:00,DOTUSDT,0.849,55,IGNORE,BULLISH,BEARISH,0.8357564128705361,0.8368185374464358,67.4529027552757,1.5508060111625896,0.003642857142857146,0.004153571428571432,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0036 ≤ 0.0042)
2026-09-01T01:10:04.822892+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T01:10:14.657003+00:00,ATOMUSDT,1.47,50,IGNORE,BULLISH,BEARISH,1.4711418007269415,1.4783537646978389,48.662920687803954,0.8587277220716161,0.003142857142857098,0.004399999999999984,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0031 ≤ 0.0044)
2026-09-01T01:10:08.376184+00:00,SUIUSDT,0.7325,45,IGNORE,BEARISH,BEARISH,0.7266065832579768,0.730391280346268,59.86962237888481,1.6678718048526353,0.0028142857142857136,0.003437500000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0028 ≤ 0.0034)
2026-09-01T01:10:14.612050+00:00,SEIUSDT,0.04471,45,IGNORE,BULLISH,BEARISH,0.044393613412615815,0.044787694350579325,65.53897622510897,1.1337650909258674,0.00011571428571428595,0.00013364285714285664,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-09-01T01:10:12.463059+00:00,INJUSDT,4.925,35,IGNORE,BEARISH,BEARISH,4.960610670104516,5.036823492257072,45.81147568693848,0.8920508355630915,0.03335714285714283,0.030210714285714396,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0334 > 0.0302)
2026-09-01T01:09:59.023572+00:00,TRXUSDT,0.3323,25,IGNORE,BEARISH,BEARISH,0.33350810298945804,0.33623629757384776,29.282608582130294,1.5817813940407532,0.00025714285714286057,0.0002774999999999962,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-01T01:10:08.292890+00:00,APTUSDT,0.538,20,IGNORE,BEARISH,BEARISH,0.527268212261253,0.5299034912429781,69.4776897534925,0.9617686581145135,0.004071428571428575,0.0035178571428571464,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0041 > 0.0035)
