timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T19:33:37.185388+00:00,ARBUSDT,0.1017,70,✅ GOOD,BULLISH,BULLISH,0.10069501363325034,0.0985601396934174,52.45963824239503,0.8600116766106737,0.0006857142857142845,0.0010853571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0007 ≤ 0.0011)
2026-08-23T19:33:37.869856+00:00,SEIUSDT,0.04803,70,✅ GOOD,BULLISH,BULLISH,0.047337356998287984,0.04677573613863491,57.37418477927716,0.6494010785530883,0.00029142857142857144,0.00036971428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T19:33:37.617964+00:00,ATOMUSDT,1.608,70,✅ GOOD,BULLISH,BULLISH,1.5917279367571122,1.5780686629977256,55.4322275684351,0.4958250320530589,0.007428571428571467,0.009178571428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0074 ≤ 0.0092)
2026-08-23T19:33:30.707173+00:00,NEARUSDT,1.963,70,✅ GOOD,BULLISH,BULLISH,1.940325299815671,1.9138104490146346,53.82372865649293,0.4397167519755373,0.016357142857142865,0.02272500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0164 ≤ 0.0227)
2026-08-23T19:33:23.099922+00:00,DOGEUSDT,0.09243,70,✅ GOOD,BULLISH,BULLISH,0.09237138122915349,0.09070709424271808,47.49110010894142,0.40910479430000907,0.0006564285714285697,0.0008404285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T19:33:23.115853+00:00,LINKUSDT,11.517,70,✅ GOOD,BULLISH,BULLISH,11.485823751811434,11.505980364103396,51.618564230502166,0.36876817551740904,0.06192857142857149,0.09448214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0619 ≤ 0.0945)
2026-08-23T19:33:15.458753+00:00,XRPUSDT,1.4985,70,✅ GOOD,BULLISH,BULLISH,1.4981092407907206,1.468003509524835,47.020701470118226,0.32153399343479344,0.01259999999999996,0.01958392857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0126 ≤ 0.0196)
2026-08-23T19:33:15.444089+00:00,BNBUSDT,699.51,70,✅ GOOD,BULLISH,BULLISH,695.4205314143755,690.4784122139897,59.24552039842835,0.3201293584275124,1.9978571428571448,2.5701428571428697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (1.9979 ≤ 2.5701)
2026-08-23T19:33:38.279113+00:00,OPUSDT,0.113,70,✅ GOOD,BULLISH,BULLISH,0.11131005351756385,0.10840168252258524,57.2875562592258,0.3104888825681412,0.0008857142857142863,0.0012614285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0009 ≤ 0.0013)
2026-08-23T19:33:15.914186+00:00,ETHUSDT,2443.04,70,✅ GOOD,BULLISH,BULLISH,2433.87184766555,2422.2577870748087,52.210215515825624,0.298094837600527,9.085000000000036,16.170285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (9.0850 ≤ 16.1703)
2026-08-23T19:33:30.430476+00:00,SUIUSDT,0.8334,70,✅ GOOD,BULLISH,BULLISH,0.820802421734265,0.8155957866091867,56.17696887580406,0.28555754266847894,0.008528571428571417,0.009819642857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0085 ≤ 0.0098)
