timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T18:32:36.323604+00:00,BTCUSDT,77356.01,70,✅ GOOD,BULLISH,BULLISH,77100.4129229302,76927.70932751581,56.32366147040776,0.8089363080752097,187.82571428571413,245.8663571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (187.8257 ≤ 245.8664)
2026-08-23T18:32:44.466998+00:00,DOGEUSDT,0.09312,70,✅ GOOD,BULLISH,BULLISH,0.09231544277234795,0.09059184877235497,56.44369036100163,0.7779199405180842,0.000729285714285713,0.0008299999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T18:32:44.513072+00:00,AVAXUSDT,7.579,70,✅ GOOD,BULLISH,BULLISH,7.523769422605476,7.518459385788372,56.02704589727731,0.4964309137649102,0.044714285714285866,0.05362857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0447 ≤ 0.0536)
2026-08-23T18:32:59.523959+00:00,ARBUSDT,0.1017,70,✅ GOOD,BULLISH,BULLISH,0.10049970825294616,0.09841933749757582,53.58718091102841,0.4623305534781841,0.0008571428571428569,0.0011071428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-23T18:32:52.286414+00:00,NEARUSDT,1.967,70,✅ GOOD,BULLISH,BULLISH,1.936348488403056,1.9098430442805814,55.86888125711569,0.43823219073222297,0.01821428571428574,0.023192857142857168,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0182 ≤ 0.0232)
2026-08-23T18:32:44.442910+00:00,ADAUSDT,0.2255,70,✅ GOOD,BULLISH,BULLISH,0.22417065033936243,0.22284344353844324,53.00891468603068,0.40257179555833167,0.0017928571428571457,0.002208928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0018 ≤ 0.0022)
2026-08-23T18:32:44.089146+00:00,TRXUSDT,0.3438,70,✅ GOOD,BULLISH,BULLISH,0.3436004155963212,0.3430258263476714,53.65207795540952,0.3614735904643215,0.00036428571428569797,0.00036535714285712583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-23T18:32:44.457241+00:00,LINKUSDT,11.548,70,✅ GOOD,BULLISH,BULLISH,11.47503721878027,11.504330332718128,57.11075073139966,0.3390284092957645,0.07092857142857145,0.10118571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0709 ≤ 0.1012)
2026-08-23T18:32:36.069220+00:00,XRPUSDT,1.5083,70,✅ GOOD,BULLISH,BULLISH,1.497141584128033,1.4658723044506077,51.87672822899947,0.3341681111896815,0.014857142857142838,0.019696428571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0149 ≤ 0.0197)
2026-08-23T18:32:52.029048+00:00,DOTUSDT,0.927,70,✅ GOOD,BULLISH,BULLISH,0.9192941072634716,0.9130755195122167,54.47497687088603,0.3111521701345281,0.006142857142857149,0.006989285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0061 ≤ 0.0070)
2026-08-23T18:32:36.315982+00:00,ETHUSDT,2446.58,70,✅ GOOD,BULLISH,BULLISH,2431.847397543663,2420.5388812259253,55.60177227291256,0.29347925339335434,12.015714285714337,16.46349999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (12.0157 ≤ 16.4635)
