timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T20:17:18.644658+00:00,ADAUSDT,0.2238,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22415442258521961,0.2231179981493584,45.95630781120198,2.5988224569198826,0.0015357142857142872,0.002056071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-08-23T20:17:34.194314+00:00,ATOMUSDT,1.6,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5933994550852495,1.579237727372654,47.89877657556378,1.9000547307478943,0.007214285714285761,0.008935714285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0072 ≤ 0.0089)
2026-08-23T20:17:26.694428+00:00,NEARUSDT,1.963,85,🚀 STRONG,BULLISH,BULLISH,1.9434710614781616,1.9167279967817044,52.41356205432745,1.2909974293671478,0.017285714285714286,0.02163928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0173 ≤ 0.0216)
2026-08-23T20:17:26.274797+00:00,SUIUSDT,0.8344,80,🚀 STRONG,BULLISH,BULLISH,0.8225228759171643,0.8172103077396307,55.05923851908439,1.089413682008795,0.009199999999999995,0.009655714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0092 ≤ 0.0097)
2026-08-23T20:17:11.134639+00:00,XRPUSDT,1.4997,70,✅ GOOD,BULLISH,BULLISH,1.4984930066855138,1.469304578733287,47.9131926042914,0.9674442935303103,0.013399999999999967,0.01847071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0134 ≤ 0.0185)
2026-08-23T20:17:33.691318+00:00,ARBUSDT,0.1015,70,✅ GOOD,BULLISH,BULLISH,0.10079698522184677,0.09878128974106207,49.993539569609986,0.9183112475029542,0.0006499999999999988,0.0010132142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0006 ≤ 0.0010)
2026-08-23T20:17:11.122991+00:00,SOLUSDT,95.06,70,✅ GOOD,BULLISH,BULLISH,94.7782279502452,93.82435610572277,49.82243164513381,0.8355667117816385,0.3935714285714279,0.5303214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.3936 ≤ 0.5303)
2026-08-23T20:17:11.546509+00:00,ETHUSDT,2441.46,70,✅ GOOD,BULLISH,BULLISH,2435.1038770532723,2423.890578817187,50.147811265191535,0.8283251050730226,9.537142857142921,14.960857142857169,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (9.5371 ≤ 14.9609)
2026-08-23T20:17:18.673912+00:00,AVAXUSDT,7.542,70,✅ GOOD,BULLISH,BULLISH,7.533836462567509,7.527716870064851,46.90261590096444,0.7172195989782908,0.035714285714285844,0.05033214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0357 ≤ 0.0503)
2026-08-23T20:17:11.089859+00:00,BNBUSDT,698.81,70,✅ GOOD,BULLISH,BULLISH,695.8381167133286,690.9913917512654,55.88515826161695,0.6717880475863971,1.9871428571428607,2.458892857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (1.9871 ≤ 2.4589)
2026-08-23T20:17:18.579223+00:00,DOGEUSDT,0.0925,70,✅ GOOD,BULLISH,BULLISH,0.09239777909269209,0.09080616706779263,48.53661512269375,0.5680067080732016,0.0006778571428571417,0.0008159285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T20:17:19.186974+00:00,LINKUSDT,11.465,70,✅ GOOD,BULLISH,BULLISH,11.486374902664757,11.514512799932543,45.2443941834451,0.5347358970037398,0.06149999999999992,0.08726785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0615 ≤ 0.0873)
