timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T21:40:46.256164+00:00,ETHUSDT,1780.71,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1773.7572457349,1764.336804253591,57.49602135736341,1.7376138892718254,4.430000000000048,4.769178571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (4.4300 ≤ 4.7692)
2026-07-05T21:40:46.137996+00:00,BNBUSDT,588.7,80,🚀 STRONG,BULLISH,BULLISH,584.391121122127,576.4391361408868,57.332720634902685,0.8679421540114991,1.9442857142857162,1.9264285714285776,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.9443 > 1.9264)
2026-07-05T21:40:46.105593+00:00,SOLUSDT,81.5,75,✅ GOOD,BULLISH,BULLISH,81.012900133843,81.27606812426079,64.5617890961199,2.1380228540244492,0.2078571428571416,0.23828571428571296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.2079 ≤ 0.2383)
2026-07-05T21:41:10.988063+00:00,ARBUSDT,0.0798,75,✅ GOOD,BEARISH,BULLISH,0.07911093850949796,0.07931135676988503,59.99141816304563,1.6285149942336774,0.00044285714285714165,0.00034928571428571295,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T21:40:54.744614+00:00,LINKUSDT,8.024,70,✅ GOOD,BULLISH,BULLISH,7.9702719802826065,7.93916325531541,61.68949129609552,1.4243709357766512,0.021857142857142926,0.022171428571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0219 ≤ 0.0222)
2026-07-05T21:40:54.446200+00:00,ADAUSDT,0.1889,70,✅ GOOD,BULLISH,BULLISH,0.1891704460877809,0.18518221112077035,48.64003833816079,0.5919235138855863,0.0008357142857142849,0.001040714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-05T21:40:54.872153+00:00,TRXUSDT,0.3284,70,✅ GOOD,BULLISH,BULLISH,0.3277635668776943,0.3253953063794601,53.22256024709374,0.4999409470003263,0.0003214285714285598,0.000494285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-05T21:41:11.814820+00:00,OPUSDT,0.1086,70,✅ GOOD,BULLISH,BULLISH,0.10760005473077397,0.10671831761911033,56.45381667059957,0.25602823281642956,0.0005714285714285729,0.0006075000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-05T21:41:12.064917+00:00,INJUSDT,4.744,60,⚠ WATCH,BEARISH,BULLISH,4.688188864763909,4.750831694043054,69.23802317413632,3.3512815692172717,0.021642857142857328,0.01947857142857151,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0216 > 0.0195)
2026-07-05T21:40:46.100540+00:00,XRPUSDT,1.1412,60,⚠ WATCH,BEARISH,BULLISH,1.1366934550677212,1.1372234898268512,61.56177566219152,1.7548362407225022,0.0031142857142856728,0.0029967857142856823,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-05T21:41:03.593184+00:00,NEARUSDT,2.03,55,IGNORE,BEARISH,BULLISH,1.9832955188104777,1.9825215896021222,74.08333054748492,3.238471218395646,0.011714285714285661,0.010003571428571422,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0117 > 0.0100)
