timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T23:15:43.205875+00:00,TRXUSDT,0.3308,80,🚀 STRONG,BULLISH,BULLISH,0.3306855718652909,0.3297059244065863,50.36027698548422,0.5571359002054772,0.0005214285714285576,0.0004310714285714164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-24T23:15:43.498357+00:00,LINKUSDT,8.336,65,⚠ WATCH,BULLISH,BEARISH,8.368088991159093,8.468667236134495,46.78832398199405,1.263877748702517,0.01764285714285701,0.019360714285714113,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0176 ≤ 0.0194)
2026-07-24T23:15:49.670197+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T23:15:36.639389+00:00,ETHUSDT,1860.12,50,IGNORE,BULLISH,BEARISH,1865.4496664765088,1886.8727319609136,46.01147469356368,0.45210066622300726,2.5649999999999733,3.93892857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (2.5650 ≤ 3.9389)
2026-07-24T23:15:56.631196+00:00,INJUSDT,5.17,50,IGNORE,BULLISH,BEARISH,5.208652350225472,5.230749504318448,45.790729333634395,0.1763322768699255,0.020428571428571334,0.022457142857142978,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0204 ≤ 0.0225)
2026-07-24T23:15:56.199684+00:00,OPUSDT,0.0925,45,IGNORE,BEARISH,BEARISH,0.09255507658572475,0.09390881608919249,52.911612064888395,1.6772142413756568,0.00029999999999999867,0.00035607142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T23:15:36.142422+00:00,XRPUSDT,1.0918,45,IGNORE,BEARISH,BEARISH,1.093801002881298,1.1097816431525755,52.560920640252625,1.5393788417368162,0.0018785714285713645,0.002269642857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-07-24T23:15:36.650704+00:00,BTCUSDT,64149.99,40,IGNORE,BULLISH,BEARISH,64350.99871086952,64981.60553866183,43.83680684491798,0.6215671536247012,68.33928571428571,98.11410714285773,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (68.3393 ≤ 98.1141)
2026-07-24T23:15:43.069575+00:00,DOGEUSDT,0.06939,35,IGNORE,BEARISH,BEARISH,0.06921603628027193,0.07015806932846098,56.350194699588,0.992972305892065,0.00020428571428571636,0.0001774642857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-24T23:15:49.681437+00:00,DOTUSDT,0.808,35,IGNORE,BEARISH,BEARISH,0.8048631567605822,0.8143005339463676,57.75805306648411,0.5077216705964797,0.0032142857142857173,0.0027250000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0032 > 0.0027)
2026-07-24T23:15:43.514539+00:00,AVAXUSDT,6.287,30,IGNORE,BEARISH,BEARISH,6.242525425795837,6.3379159062899415,67.70485675271274,2.1543230312320856,0.017928571428571516,0.01850357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0179 ≤ 0.0185)
