timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T05:05:03.037569+00:00,SOLUSDT,75.57,65,⚠ WATCH,BULLISH,BULLISH,74.11109881186974,73.55648059775034,68.90364443496458,0.7273776098194351,0.5185714285714299,0.4576428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.5186 > 0.4576)
2026-07-01T05:05:29.132350+00:00,SEIUSDT,0.04775,55,IGNORE,BEARISH,BEARISH,0.04777642494294769,0.04873267627938134,53.60295340542944,1.644475693868588,0.0002557142857142857,0.0002523928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-01T05:05:20.024629+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T05:05:02.900073+00:00,BNBUSDT,551.09,45,IGNORE,BEARISH,BEARISH,548.2704316231161,550.727735158775,59.64645571132507,1.523417224835442,1.932857142857147,2.016678571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (1.9329 ≤ 2.0167)
2026-07-01T05:05:03.124309+00:00,ETHUSDT,1599.35,40,IGNORE,BEARISH,BEARISH,1580.1509493119836,1581.878335762978,68.79604068446235,2.1740190440810423,7.437142857142866,7.039321428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (7.4371 > 7.0393)
2026-07-01T05:05:11.794524+00:00,AVAXUSDT,6.699,40,IGNORE,BEARISH,BULLISH,6.584094456106155,6.552116017666381,69.72787257799772,0.9253757794678296,0.04007142857142876,0.035146428571428724,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0401 > 0.0351)
2026-07-01T05:05:20.374241+00:00,SUIUSDT,0.7064,35,IGNORE,BEARISH,BEARISH,0.6955372860818841,0.6927290704031888,64.2106379547557,1.2135518972159627,0.004700000000000014,0.003840714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0047 > 0.0038)
2026-07-01T05:05:11.528984+00:00,DOGEUSDT,0.07256,30,IGNORE,BEARISH,BEARISH,0.07197924327144688,0.07235022715182733,62.841567744660566,1.7638628135809544,0.00032857142857142807,0.0003609285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-01T05:05:11.562823+00:00,ADAUSDT,0.151,30,IGNORE,BEARISH,BEARISH,0.14603151851653426,0.14511009782646828,71.86493761390582,1.2242963264160798,0.0015357142857142891,0.0009325000000000019,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-07-01T05:05:28.555325+00:00,OPUSDT,0.0971,25,IGNORE,BEARISH,BEARISH,0.09628764118918741,0.09810810953263081,59.063385372563054,0.7424052524250935,0.0005642857142857156,0.0006025000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-01T05:05:11.743557+00:00,LINKUSDT,7.315,20,IGNORE,BEARISH,BEARISH,7.228398599551156,7.262020937606929,68.44925466147608,0.9451271259004989,0.03257142857142841,0.03197499999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0326 > 0.0320)
