timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T19:55:27.393811+00:00,INJUSDT,5.095,70,✅ GOOD,BULLISH,BULLISH,5.080920754355552,4.972151468212022,47.69808209732523,0.71384960281222,0.026857142857142753,0.03980000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0269 ≤ 0.0398)
2026-07-15T19:55:05.283090+00:00,ETHUSDT,1927.65,70,✅ GOOD,BULLISH,BULLISH,1910.776149202504,1861.9238241962344,56.22016993025154,0.5039818372468241,7.608571428571444,10.20585714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (7.6086 ≤ 10.2059)
2026-07-15T19:55:05.291897+00:00,BTCUSDT,64988.76,70,✅ GOOD,BULLISH,BULLISH,64975.45848926896,64202.866903678005,47.87949710364858,0.3534929769702675,171.68571428571627,236.83992857142977,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (171.6857 ≤ 236.8399)
2026-07-15T19:55:12.759940+00:00,LINKUSDT,8.517,70,✅ GOOD,BULLISH,BULLISH,8.469568532655856,8.265317271676565,52.32531153877808,0.3030510739160949,0.03571428571428597,0.048542857142857235,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0357 ≤ 0.0485)
2026-07-15T19:55:05.067994+00:00,BNBUSDT,580.26,70,✅ GOOD,BULLISH,BULLISH,580.0180650296265,576.8847069833087,50.46061541498515,0.2357111349118554,1.347142857142858,1.7439642857142954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (1.3471 ≤ 1.7440)
2026-07-15T19:55:05.075545+00:00,XRPUSDT,1.1122,60,⚠ WATCH,BULLISH,BULLISH,1.114189515184867,1.0993766595901888,44.16391220077092,0.3694667225448182,0.004214285714285694,0.0054639285714285805,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0042 ≤ 0.0055)
2026-07-15T19:55:20.114514+00:00,SUIUSDT,0.75,60,⚠ WATCH,BULLISH,BULLISH,0.7543582058747746,0.7481024722259856,41.86306029035233,0.19781278487877652,0.0032785714285714323,0.003899642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0033 ≤ 0.0039)
2026-07-15T19:55:19.569269+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T19:55:20.080499+00:00,NEARUSDT,2.045,50,IGNORE,BULLISH,BULLISH,2.056197517699129,2.0112105616956697,39.66385752153,0.4724004177762029,0.011928571428571415,0.014496428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0119 ≤ 0.0145)
2026-07-15T19:55:12.720833+00:00,AVAXUSDT,6.706,50,IGNORE,BULLISH,BEARISH,6.693691336409627,6.625416106958132,50.325422505861745,0.36088052911231555,0.026428571428571437,0.032896428571428556,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0264 ≤ 0.0329)
2026-07-15T19:55:27.379865+00:00,OPUSDT,0.1026,50,IGNORE,BULLISH,BEARISH,0.10249403004462163,0.10147023266272505,47.96288940007541,0.3100618212717448,0.0005142857142857131,0.000611071428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-15T19:55:04.947862+00:00,SOLUSDT,77.31,40,IGNORE,BULLISH,BEARISH,77.72924345324437,77.06803994072857,40.555745879897955,0.930931243732757,0.32142857142857245,0.41085714285714214,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.3214 ≤ 0.4109)
2026-07-15T19:55:26.758263+00:00,ARBUSDT,0.088,40,IGNORE,BULLISH,BEARISH,0.08897804722210143,0.09020847461880914,41.43434301997613,0.8524516297517206,0.0006000000000000014,0.0007107142857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-15T19:55:12.749540+00:00,TRXUSDT,0.3245,40,IGNORE,BULLISH,BEARISH,0.32633480859364006,0.32669075688211063,30.852985126605873,0.2950871938387347,0.0006285714285714307,0.000553571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-15T19:55:20.089657+00:00,APTUSDT,0.626,25,IGNORE,BEARISH,BEARISH,0.6236942572359708,0.6150020406422646,51.88378297221634,0.48719949178256317,0.00335714285714286,0.0036714285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
