timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T11:03:37.382067+00:00,TRXUSDT,0.3296,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32958272475935596,0.32865520221090083,46.71818460860437,2.62520160963907,0.00029999999999999076,0.00025714285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T11:03:31.500342+00:00,ETHUSDT,1920.1,80,🚀 STRONG,BULLISH,BULLISH,1917.7726711841492,1916.3262608937875,55.91709360253816,0.6960750041742698,2.5685714285713823,1.8909642857142646,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.70x) | ✅ ATR expanding (2.5686 > 1.8910)
2026-08-09T11:03:31.202685+00:00,SOLUSDT,76.37,80,🚀 STRONG,BULLISH,BULLISH,76.1763006937203,75.1872993274938,53.16007615862791,0.4065068015663758,0.16999999999999865,0.15167857142857047,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.1700 > 0.1517)
2026-08-09T11:03:31.511424+00:00,BTCUSDT,64959.86,75,✅ GOOD,BULLISH,BULLISH,64886.58585167472,64869.04085315691,61.49600416223955,1.0975648561854732,44.746428571428886,29.08650000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (44.7464 > 29.0865)
2026-08-09T11:03:37.408970+00:00,LINKUSDT,8.3,70,✅ GOOD,BULLISH,BULLISH,8.3124814511076,8.283310731477838,45.109121987513504,0.9185227273755422,0.017071428571428245,0.01737142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0171 ≤ 0.0174)
2026-08-09T11:03:42.812067+00:00,SUIUSDT,0.6914,65,⚠ WATCH,BEARISH,BULLISH,0.6922069343198141,0.6869216153431785,45.31906125934369,1.8975971195409624,0.0012428571428571328,0.0013171428571428472,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-09T11:03:31.065391+00:00,BNBUSDT,604.34,65,⚠ WATCH,BULLISH,BULLISH,602.2993678414384,598.3567287452516,61.028188978146304,0.9871143241388476,0.9407142857142746,0.9148214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.9407 > 0.9148)
2026-08-09T11:03:36.706091+00:00,DOGEUSDT,0.07019,55,IGNORE,BEARISH,BULLISH,0.07021982004570529,0.07012702813567477,53.32490802002232,0.35127670563874125,0.00011214285714285729,0.00010389285714285879,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T11:03:42.464368+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T11:03:48.584285+00:00,INJUSDT,4.441,50,IGNORE,BEARISH,BEARISH,4.424370346649012,4.460213481765591,53.810638107085204,1.4274136110224231,0.019642857142857167,0.01680714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0196 > 0.0168)
2026-08-09T11:03:36.865428+00:00,ADAUSDT,0.1961,50,IGNORE,BULLISH,BULLISH,0.1981822282874051,0.1996626989137277,33.824097623275165,0.4418665551752998,0.000735714285714284,0.000737142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-09T11:03:43.123658+00:00,APTUSDT,0.595,50,IGNORE,BULLISH,BULLISH,0.6010508955225001,0.5979093227173494,37.1859450335832,0.19623711077385403,0.0020714285714285735,0.0026178571428571453,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-09T11:03:48.937884+00:00,ATOMUSDT,1.382,45,IGNORE,BEARISH,BULLISH,1.3820841394898888,1.376158553926523,51.12746177791021,0.5681072561094682,0.0032857142857142885,0.0035821428571428506,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-08-09T11:03:48.426921+00:00,OPUSDT,0.0881,35,IGNORE,BEARISH,BULLISH,0.0885640375225708,0.08809788090282993,41.79707409577112,0.8964528845053957,0.0002571428571428556,0.00030357142857142497,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-09T11:03:48.221431+00:00,ARBUSDT,0.0777,35,IGNORE,BEARISH,BEARISH,0.07795912991708528,0.07847841673717096,50.32385446710285,0.5678646466869587,0.0002928571428571413,0.0002703571428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
