timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T23:41:08.121591+00:00,AVAXUSDT,6.564,80,🚀 STRONG,BULLISH,BULLISH,6.586366499836351,6.477300584574383,39.039751962006925,1.8756130264432485,0.025285714285714484,0.023396428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0253 > 0.0234)
2026-08-02T23:41:08.105440+00:00,ADAUSDT,0.189,80,🚀 STRONG,BULLISH,BULLISH,0.1882735374170189,0.1809488974799957,49.63442105677176,0.8526131660571771,0.001185714285714288,0.0009892857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-02T23:40:59.717823+00:00,BNBUSDT,588.19,80,🚀 STRONG,BULLISH,BULLISH,587.1172415979518,585.0065319305396,48.59152812965681,0.6047992564147278,0.9971428571428517,0.9858928571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.9971 > 0.9859)
2026-08-02T23:41:25.269222+00:00,INJUSDT,5.07,70,✅ GOOD,BULLISH,BULLISH,5.03580500403818,4.951467946013006,50.462879722905406,0.3282812307395949,0.022857142857142878,0.028060714285714376,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0229 ≤ 0.0281)
2026-08-02T23:41:00.192935+00:00,ETHUSDT,1883.97,60,⚠ WATCH,BULLISH,BEARISH,1874.9467307632876,1869.462937684636,55.015062651547986,0.7418916131937889,6.450714285714265,5.174571428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (6.4507 > 5.1746)
2026-08-02T23:41:08.472359+00:00,LINKUSDT,8.374,60,⚠ WATCH,BULLISH,BEARISH,8.329809834038436,8.251727407615661,56.794608725597875,0.22556117678469695,0.03035714285714291,0.024042857142857123,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0304 > 0.0240)
2026-08-02T23:41:25.136674+00:00,OPUSDT,0.0867,55,IGNORE,BEARISH,BEARISH,0.08595621565118504,0.08548433782528152,59.33087370939214,1.5418286103250127,0.0003571428571428594,0.0002864285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-02T23:41:16.905451+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T23:41:08.065166+00:00,DOGEUSDT,0.0708,50,IGNORE,BEARISH,BEARISH,0.07054021904158682,0.07006915377227352,52.95440506225139,1.454714123847762,0.0002535714285714274,0.00019928571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-02T23:41:00.151409+00:00,BTCUSDT,63542.65,50,IGNORE,BEARISH,BEARISH,63362.60907946055,63241.89053903535,55.467542501676206,1.3694499330173215,145.75285714285823,101.1003214285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.37x) | ✅ ATR expanding (145.7529 > 101.1003)
2026-08-02T23:41:25.702631+00:00,SEIUSDT,0.0413,45,IGNORE,BEARISH,BEARISH,0.04138026602247074,0.04145684002549632,44.127809148238335,3.499912464251963,0.0001021428571428567,8.721428571428641e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-02T23:41:25.519533+00:00,ATOMUSDT,1.265,45,IGNORE,BEARISH,BEARISH,1.2605218877407525,1.2459415201668846,52.97226863691905,2.304741955932093,0.0033571428571428524,0.0035071428571428836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0034 ≤ 0.0035)
2026-08-02T23:40:59.787922+00:00,XRPUSDT,1.0847,45,IGNORE,BEARISH,BEARISH,1.0822331220576744,1.074616387782302,52.203225405502494,1.1907559019009086,0.0030000000000000343,0.0022410714285714334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0030 > 0.0022)
2026-08-02T23:41:16.937937+00:00,DOTUSDT,0.797,45,IGNORE,BEARISH,BULLISH,0.7959844481611755,0.7843239872808804,49.97063940640453,0.40530603023394884,0.0022857142857142876,0.002310714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-08-02T23:41:25.427099+00:00,ARBUSDT,0.0813,40,IGNORE,BEARISH,BEARISH,0.08123666479456192,0.07984844123395513,48.282809345376435,1.2854350927529208,0.00024285714285714486,0.0002592857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T23:40:59.757123+00:00,SOLUSDT,73.59,35,IGNORE,BEARISH,BEARISH,73.4634198515207,73.1233152313419,48.852819005237386,0.7786990052738346,0.20428571428571324,0.17289285714285926,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.2043 > 0.1729)
2026-08-02T23:41:17.211313+00:00,NEARUSDT,1.719,25,IGNORE,BEARISH,BEARISH,1.7079888450953622,1.6904099076464656,59.65672609858912,0.2609266816528103,0.004857142857142861,0.006878571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0049 ≤ 0.0069)
2026-08-02T23:41:08.864129+00:00,TRXUSDT,0.3268,15,IGNORE,BEARISH,BEARISH,0.3273454473975641,0.32761293762680693,29.452186677619082,0.6913717181258819,0.00023571428571430734,0.00019928571428571752,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T23:41:17.008025+00:00,SUIUSDT,0.6888,15,IGNORE,BEARISH,BEARISH,0.6906087474879159,0.6871974160095069,39.2975898386118,0.526477975907968,0.0017428571428571174,0.0015596428571428432,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0017 > 0.0016)
