timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T23:15:45.400238+00:00,LINKUSDT,9.401,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.405865558774442,9.33506373849727,48.76904530080201,1.3219189879060542,0.03935714285714274,0.03519285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0394 > 0.0352)
2026-08-16T23:16:02.033589+00:00,ATOMUSDT,1.456,75,✅ GOOD,BULLISH,BULLISH,1.471829682311897,1.4878674245900472,32.99241298997735,1.4144643595804862,0.004571428571428592,0.003685714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0046 > 0.0037)
2026-08-16T23:15:36.595086+00:00,BNBUSDT,602.03,60,⚠ WATCH,BULLISH,BEARISH,605.7205877143987,607.4774356646309,21.16484519093119,1.8820231334894546,0.9149999999999961,0.7037857142857186,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.9150 > 0.7038)
2026-08-16T23:15:53.404952+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T23:15:45.322806+00:00,TRXUSDT,0.3313,50,IGNORE,BULLISH,BEARISH,0.3316958308049364,0.3319405947185626,36.88986690910875,1.1589070199049252,0.0002714285714285653,0.0002592857142857121,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T23:15:36.703343+00:00,ETHUSDT,1873.91,40,IGNORE,BULLISH,BEARISH,1881.761222712324,1881.5650197911045,34.22711752506194,0.9829461309721286,4.1621428571428725,2.7637500000000133,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.98x) | ✅ ATR expanding (4.1621 > 2.7638)
2026-08-16T23:15:36.694351+00:00,BTCUSDT,62842.7,35,IGNORE,BEARISH,BEARISH,63055.011886415945,63045.98962007226,33.8165819215461,1.5812197445670053,102.44571428571362,61.336178571428334,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (102.4457 > 61.3362)
2026-08-16T23:16:01.654527+00:00,ARBUSDT,0.0735,35,IGNORE,BEARISH,BEARISH,0.07390778243922179,0.07406878108607522,40.50855558843882,1.1082282514351207,0.0003571428571428565,0.0002814285714285686,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-16T23:15:45.210799+00:00,AVAXUSDT,6.332,35,IGNORE,BEARISH,BEARISH,6.352141202017817,6.40819029035866,46.47920617927417,0.22671757111171867,0.01764285714285707,0.015732142857142764,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0176 > 0.0157)
2026-08-16T23:16:01.941193+00:00,OPUSDT,0.0832,30,IGNORE,BEARISH,BEARISH,0.08433727856135362,0.08523879518003293,28.624149078777762,1.490295593128433,0.000471428571428572,0.0003285714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-16T23:15:45.201856+00:00,ADAUSDT,0.1754,25,IGNORE,BEARISH,BEARISH,0.17662215085052796,0.17792978371942328,40.598042837466224,0.6006974286393169,0.0009071428571428544,0.0008546428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-16T23:16:02.188510+00:00,INJUSDT,4.073,25,IGNORE,BEARISH,BEARISH,4.101242990306048,4.183389026326073,43.61879065002492,0.5662622771827903,0.01842857142857143,0.018275000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0184 > 0.0183)
