timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T22:02:33.081938+00:00,ETHUSDT,1941.9,70,✅ GOOD,BULLISH,BULLISH,1946.0369041624085,1924.3567033687318,46.25105668101741,0.655877099640117,5.624285714285683,7.570785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (5.6243 ≤ 7.5708)
2026-07-27T22:02:32.970772+00:00,BNBUSDT,573.94,70,✅ GOOD,BULLISH,BULLISH,573.510656435911,571.9639871642556,50.52796766450147,0.4026375545309781,0.9828571428571747,1.40514285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.9829 ≤ 1.4051)
2026-07-27T22:02:40.617129+00:00,AVAXUSDT,6.577,60,⚠ WATCH,BULLISH,BULLISH,6.6109787119616055,6.618099738584821,44.2565734697632,0.7204652103198028,0.02271428571428594,0.028060714285714383,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0227 ≤ 0.0281)
2026-07-27T22:02:33.105876+00:00,BTCUSDT,64821.25,60,⚠ WATCH,BULLISH,BULLISH,64971.22141741417,64823.16847113041,43.33341447867503,0.6792145453913948,102.44857142857187,154.113214285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (102.4486 ≤ 154.1132)
2026-07-27T22:02:47.811562+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T22:02:41.211034+00:00,TRXUSDT,0.3276,50,IGNORE,BULLISH,BEARISH,0.32915349241606534,0.3305702269908888,25.90210703601842,2.2951181737256743,0.0002357142857142875,0.00027714285714284826,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-27T22:02:41.156814+00:00,LINKUSDT,8.586,50,IGNORE,BULLISH,BULLISH,8.657574378949253,8.60293307824949,39.285121608698056,0.5628361818382829,0.026214285714285395,0.03473928571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0262 ≤ 0.0347)
2026-07-27T22:02:41.223608+00:00,DOGEUSDT,0.07191,45,IGNORE,BEARISH,BULLISH,0.07216334899462568,0.07220404626472823,46.51846034027049,0.5088472569811122,0.00021642857142857078,0.0002799999999999987,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-27T22:02:41.227727+00:00,ADAUSDT,0.1588,25,IGNORE,BEARISH,BEARISH,0.16072548142227003,0.163155766288999,41.0686918539881,1.0812302240383198,0.0005642857142857156,0.0007853571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-27T22:02:32.978624+00:00,SOLUSDT,75.6,25,IGNORE,BEARISH,BEARISH,75.96665695429373,75.61543724909191,43.18162836268176,1.0690383531855043,0.2642857142857155,0.29964285714285943,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.2643 ≤ 0.2996)
2026-07-27T22:02:49.332886+00:00,APTUSDT,0.607,15,IGNORE,BEARISH,BEARISH,0.6134257590583276,0.6170537212913276,42.482300462463556,0.46164719965771056,0.002714285714285717,0.0031214285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0027 ≤ 0.0031)
2026-07-27T22:02:49.344994+00:00,SUIUSDT,0.7011,15,IGNORE,BEARISH,BEARISH,0.7066261237387915,0.7116586474391567,42.567400092978296,0.31440829648771973,0.00228571428571428,0.002917500000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0023 ≤ 0.0029)
2026-07-27T22:02:48.472084+00:00,DOTUSDT,0.792,15,IGNORE,BEARISH,BEARISH,0.7990405179327201,0.8107915167582239,40.778498142120654,0.16048455175780862,0.002571428571428574,0.003350000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-07-27T22:02:55.198417+00:00,ARBUSDT,0.079,5,IGNORE,BEARISH,BEARISH,0.08019215334629004,0.08164139936045843,35.946460578777916,0.862745043605917,0.0003642857142857158,0.00041499999999999854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-27T22:02:55.510698+00:00,OPUSDT,0.0906,5,IGNORE,BEARISH,BEARISH,0.09227056992185892,0.09308217692702644,31.504510729985313,0.799997110188827,0.00032857142857142807,0.00044785714285714074,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-27T22:02:32.985088+00:00,XRPUSDT,1.0869,5,IGNORE,BEARISH,BEARISH,1.095626791243741,1.099348118790202,36.304637311255824,0.6117784490546091,0.0030142857142857154,0.003881071428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0030 ≤ 0.0039)
2026-07-27T22:02:56.355358+00:00,INJUSDT,4.799,5,IGNORE,BEARISH,BEARISH,4.858799166025685,4.948262339100808,38.57527741855986,0.5394694239598048,0.019714285714285764,0.02635000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0197 ≤ 0.0264)
