timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T11:05:55.517174+00:00,ETHUSDT,1800.12,85,🚀 STRONG,BULLISH,BULLISH,1783.7420152157777,1789.4577497087666,69.61234747859564,14.820610331182593,5.093571428571457,4.203500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (14.82x) | ✅ ATR expanding (5.0936 > 4.2035)
2026-07-14T11:06:03.729397+00:00,LINKUSDT,7.97,85,🚀 STRONG,BULLISH,BULLISH,7.928968066769885,7.953337135219073,59.408979477147966,1.444620066916071,0.02178571428571439,0.022978571428571515,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0218 ≤ 0.0230)
2026-07-14T11:06:17.256467+00:00,ARBUSDT,0.0894,80,🚀 STRONG,BULLISH,BULLISH,0.08999655142885205,0.0921540879729065,44.69413387530308,1.152138661870701,0.0004642857142857157,0.0004500000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-14T11:06:03.718003+00:00,AVAXUSDT,6.473,55,IGNORE,BEARISH,BEARISH,6.483484332422682,6.50963038657134,46.22782229394658,2.7355856055331835,0.023499999999999854,0.021199999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0235 > 0.0212)
2026-07-14T11:05:55.373369+00:00,SOLUSDT,75.47,55,IGNORE,BEARISH,BEARISH,75.18929137921192,75.9301810664589,58.94803466537235,2.4462648955251702,0.22500000000000245,0.2034285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.2250 > 0.2034)
2026-07-14T11:06:11.189303+00:00,APTUSDT,0.602,55,IGNORE,BEARISH,BEARISH,0.5986998373361474,0.6052694366022964,54.54232597062719,1.5352476998133657,0.002785714285714288,0.0025964285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-07-14T11:06:10.344597+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T11:06:18.428229+00:00,SEIUSDT,0.04757,50,IGNORE,BEARISH,BEARISH,0.0475636654447616,0.04814435960588929,50.62326925156337,1.2440687742810848,0.00013214285714285796,0.0001278928571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-14T11:06:03.035777+00:00,DOGEUSDT,0.07227,45,IGNORE,BEARISH,BEARISH,0.07209920441243346,0.07253972534720259,55.03470217021057,1.6829255310401094,0.00016214285714285872,0.00016442857142857223,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-14T11:06:03.047935+00:00,ADAUSDT,0.1588,45,IGNORE,BEARISH,BEARISH,0.15844142787371862,0.16052818911211472,53.40202386485269,1.5846760420482762,0.0005071428571428568,0.000591785714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-14T11:05:55.498029+00:00,BTCUSDT,62800.0,45,IGNORE,BEARISH,BEARISH,62595.15120103577,62984.691142539574,59.12863709774847,1.0996920281425495,110.50714285714328,107.12407142857117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (110.5071 > 107.1241)
