timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T21:53:49.088008+00:00,LINKUSDT,7.856,70,✅ GOOD,BULLISH,BULLISH,7.933485284847725,7.946259279001903,36.20440544628607,2.232670624369325,0.035857142857142775,0.03829642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0359 ≤ 0.0383)
2026-07-07T21:53:43.353735+00:00,SOLUSDT,80.67,70,✅ GOOD,BULLISH,BULLISH,81.52692267201228,81.3379493378861,35.07006803137763,1.946177620372505,0.39714285714286035,0.4467500000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.3971 ≤ 0.4468)
2026-07-07T21:53:49.103534+00:00,TRXUSDT,0.3315,70,✅ GOOD,BULLISH,BULLISH,0.33137561684767186,0.32958304802239813,46.43908333753773,0.5996170982162227,0.00037857142857143845,0.00041071428571429045,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T21:53:43.468674+00:00,ETHUSDT,1775.28,65,⚠ WATCH,BULLISH,BULLISH,1787.094378202131,1781.425629801731,37.665007883267,1.4110581741623525,7.677857142857143,8.749821428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (7.6779 ≤ 8.7498)
2026-07-07T21:53:49.075085+00:00,ADAUSDT,0.1751,65,⚠ WATCH,BULLISH,BULLISH,0.17750373285789275,0.18198871350360787,37.41777071406598,1.2114928200922934,0.0009500000000000004,0.0011389285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-07T21:53:54.835648+00:00,APTUSDT,0.637,55,IGNORE,BEARISH,BULLISH,0.6390808739930773,0.6319945297413816,45.953699802120994,0.5516671446057215,0.006000000000000005,0.005128571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0060 > 0.0051)
2026-07-07T21:53:54.599123+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T21:53:43.504618+00:00,BTCUSDT,63402.22,50,IGNORE,BULLISH,BULLISH,63639.259486379444,63378.78836645277,39.85607065735758,0.6937401856482702,213.90142857142823,237.70257142857116,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (213.9014 ≤ 237.7026)
2026-07-07T21:54:00.564120+00:00,ATOMUSDT,1.579,45,IGNORE,BEARISH,BULLISH,1.5923877014185095,1.5877738828077255,35.10827863064445,2.9811579478738928,0.006428571428571418,0.006557142857142845,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (2.98x) | ⚠ ATR not expanding (0.0064 ≤ 0.0066)
2026-07-07T21:54:00.126401+00:00,ARBUSDT,0.0771,35,IGNORE,BEARISH,BEARISH,0.07854040789181503,0.07890760785078939,30.97840211983319,1.8132199212146645,0.0005214285714285745,0.00046678571428571505,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-07T21:53:43.377583+00:00,XRPUSDT,1.1144,35,IGNORE,BEARISH,BULLISH,1.1247588109909978,1.132779968696725,36.58404798819557,1.0409538561418048,0.004549999999999975,0.005120357142857136,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0045 ≤ 0.0051)
2026-07-07T21:53:54.802539+00:00,SUIUSDT,0.7245,25,IGNORE,BEARISH,BEARISH,0.7387429897331268,0.7422741743471484,26.594146336709287,3.4644867405509023,0.004078571428571447,0.004142857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.6) | ✅ Strong volume expansion (3.46x) | ⚠ ATR not expanding (0.0041 ≤ 0.0041)
2026-07-07T21:53:43.365959+00:00,BNBUSDT,578.7,25,IGNORE,BEARISH,BULLISH,581.7534878611608,581.3967908093751,36.88138200702791,0.8450946249369932,1.6857142857142793,1.8606785714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (1.6857 ≤ 1.8607)
2026-07-07T21:53:54.821489+00:00,NEARUSDT,1.992,25,IGNORE,BEARISH,BULLISH,2.027553600422347,2.0192806859836825,35.29807992416471,0.44824150087141135,0.015857142857142792,0.018332142857142807,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0159 ≤ 0.0183)
2026-07-07T21:53:49.063834+00:00,AVAXUSDT,6.702,20,IGNORE,BEARISH,BEARISH,6.76606102658193,6.8199150279574035,36.52110434401347,1.4773781910341515,0.02964285714285702,0.03132142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0296 ≤ 0.0313)
2026-07-07T21:54:00.554558+00:00,SEIUSDT,0.04815,20,IGNORE,BEARISH,BEARISH,0.04917096469001656,0.04944660077090625,27.35047995570818,1.261640849621878,0.00022857142857142868,0.00025085714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.4) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-07T21:53:48.995517+00:00,DOGEUSDT,0.07407,15,IGNORE,BEARISH,BEARISH,0.07487022426519896,0.07568463562840272,37.44296998931583,1.1601671051679794,0.0003535714285714263,0.00038653571428571236,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T21:54:00.437174+00:00,INJUSDT,4.726,15,IGNORE,BEARISH,BEARISH,4.768011745171122,4.777576006771241,42.68363987528384,0.10113915535930953,0.03621428571428563,0.04236071428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0362 ≤ 0.0424)
2026-07-07T21:53:54.775286+00:00,DOTUSDT,0.853,5,IGNORE,BEARISH,BEARISH,0.8650810238163099,0.8702269728997787,34.723745282613805,0.6512789144034888,0.004714285714285719,0.004807142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0047 ≤ 0.0048)
