timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T17:17:49.268945+00:00,TRXUSDT,0.3261,55,IGNORE,BEARISH,BULLISH,0.32926431289869873,0.3299269734179499,15.810363385098242,1.6617431067525066,0.0006428571428571315,0.0005003571428571419,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (15.8) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-24T17:17:54.920693+00:00,NEARUSDT,1.888,35,IGNORE,BEARISH,BEARISH,1.9447124098254172,2.0046688281275067,30.951404703722304,1.8011347846810566,0.019071428571428566,0.017225000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0191 > 0.0172)
2026-06-24T17:17:48.853689+00:00,DOGEUSDT,0.07416,30,IGNORE,BEARISH,BEARISH,0.07745297015830482,0.079528724071719,20.910014589672286,1.4762099432884404,0.0006807142857142864,0.0005355357142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T17:17:54.974343+00:00,SUIUSDT,0.6659,30,IGNORE,BEARISH,BEARISH,0.6903370370197801,0.7006223986251671,25.221079020388842,1.4676117706278684,0.0064785714285714125,0.005408214285714269,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0065 > 0.0054)
2026-06-24T17:17:49.233046+00:00,LINKUSDT,7.266,30,IGNORE,BEARISH,BEARISH,7.518858508070066,7.655737551253005,23.415993165164025,1.2015062986254716,0.05849999999999987,0.05001428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.4) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0585 > 0.0500)
2026-06-24T17:17:43.333126+00:00,ETHUSDT,1588.21,25,IGNORE,BEARISH,BEARISH,1650.692283401773,1678.3898005245153,21.82258134259844,1.1957569939114567,14.533571428571397,11.139892857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.8) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (14.5336 > 11.1399)
2026-06-24T17:17:43.361800+00:00,BTCUSDT,59839.72,25,IGNORE,BEARISH,BEARISH,61749.65029907413,62743.48250306438,16.830693679295237,1.0312761023460961,360.7592857142845,324.688928571428,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (360.7593 > 324.6889)
2026-06-24T17:18:00.644750+00:00,SEIUSDT,0.05204,25,IGNORE,BEARISH,BEARISH,0.05279258301307947,0.053249692492543195,41.53314867357075,0.8559815960287122,0.0006714285714285703,0.000514535714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T17:17:54.540660+00:00,DOTUSDT,0.858,15,IGNORE,BEARISH,BEARISH,0.8930605830771715,0.9126095552436952,26.068556061345973,0.9517105663638286,0.009785714285714295,0.007003571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0098 > 0.0070)
2026-06-24T17:17:43.159997+00:00,BNBUSDT,555.32,15,IGNORE,BEARISH,BEARISH,571.3389356004744,578.820016924932,16.532145372424324,0.9260074724018736,3.5142857142857093,2.8325714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (3.5143 > 2.8326)
2026-06-24T17:17:43.620629+00:00,XRPUSDT,1.0588,15,IGNORE,BEARISH,BEARISH,1.0837447565582905,1.1044848615003002,29.059344014247912,0.9021398892392359,0.006364285714285743,0.006199285714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0064 > 0.0062)
