timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T22:15:33.655482+00:00,ARBUSDT,0.0936,75,✅ GOOD,BULLISH,BULLISH,0.09178573946023692,0.08817482042807481,67.82226337204803,1.0162086049011037,0.000778571428571429,0.0006582142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-10T22:15:22.939834+00:00,LINKUSDT,7.963,70,✅ GOOD,BULLISH,BULLISH,7.927173311101826,7.834126615582444,59.34236053803423,0.8228751711410291,0.020857142857142907,0.026446428571428683,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0209 ≤ 0.0264)
2026-07-10T22:15:17.308706+00:00,ETHUSDT,1795.94,70,✅ GOOD,BULLISH,BULLISH,1789.3991239613717,1769.8133625974797,56.43174548742759,0.6679168570127141,4.196428571428555,5.7733214285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (4.1964 ≤ 5.7733)
2026-07-10T22:15:17.337248+00:00,BTCUSDT,64051.83,70,✅ GOOD,BULLISH,BULLISH,63986.23125629199,63495.89114749621,54.05269167561166,0.5053136802783083,132.25499999999843,165.2504642857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (132.2550 ≤ 165.2505)
2026-07-10T22:15:22.924033+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.3307311894333961,0.3307069527125622,54.20436880344491,0.4335837492774303,0.0003214285714285757,0.00034321428571429787,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-10T22:15:28.500901+00:00,APTUSDT,0.63,65,⚠ WATCH,BEARISH,BULLISH,0.6288921726759893,0.6278822139993616,54.21866635867555,1.764300516355615,0.0025000000000000022,0.0029428571428571455,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-07-10T22:15:17.139574+00:00,SOLUSDT,78.07,65,⚠ WATCH,BULLISH,BEARISH,78.17607325162894,78.24244399680913,52.806640356719605,1.30854758648155,0.20428571428571424,0.28085714285714347,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.2043 ≤ 0.2809)
2026-07-10T22:15:34.112504+00:00,INJUSDT,4.979,55,IGNORE,BEARISH,BULLISH,4.879217966186644,4.839228009181071,71.80581912493575,6.444253403788003,0.028500000000000063,0.02335000000000004,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (6.44x) | ✅ ATR expanding (0.0285 > 0.0234)
2026-07-10T22:15:27.960857+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T22:15:22.841147+00:00,AVAXUSDT,6.755,45,IGNORE,BEARISH,BULLISH,6.746435096082235,6.684864320213452,52.995188482935205,0.9177092560933083,0.01714285714285722,0.02248928571428568,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0171 ≤ 0.0225)
2026-07-10T22:15:17.151024+00:00,BNBUSDT,576.42,45,IGNORE,BEARISH,BULLISH,575.4353867067928,572.8047649657093,54.11413934835245,0.5440981345314804,1.0157142857142714,1.2485357142857096,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (1.0157 ≤ 1.2485)
