timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T02:53:36.038743+00:00,LINKUSDT,9.528,85,🚀 STRONG,BULLISH,BULLISH,9.500222354017028,9.46561268410176,55.11484511949158,1.447670794303305,0.029571428571428676,0.03015357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0296 ≤ 0.0302)
2026-08-19T02:53:36.055280+00:00,TRXUSDT,0.3325,80,🚀 STRONG,BULLISH,BULLISH,0.33289953933093813,0.33246355236313363,41.01189628947139,1.1636286532484044,0.000307142857142863,0.00025250000000001107,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T02:53:27.271259+00:00,ETHUSDT,1909.07,70,✅ GOOD,BULLISH,BULLISH,1912.4287179227251,1903.8188237281563,38.93644229046381,1.0553584197439043,3.6714285714285615,2.7989642857142814,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (3.6714 > 2.7990)
2026-08-19T02:53:26.925348+00:00,SOLUSDT,76.81,70,✅ GOOD,BULLISH,BULLISH,76.8466257876398,76.20865282228677,44.34122690383791,0.4828179904835136,0.17428571428571615,0.17014285714285787,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.1743 > 0.1701)
2026-08-19T02:53:27.386482+00:00,BTCUSDT,64385.51,60,⚠ WATCH,BULLISH,BULLISH,64550.07670098776,64165.0561922366,34.31974841549629,0.9798684333643944,79.03857142857149,62.589142857142235,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.98x) | ✅ ATR expanding (79.0386 > 62.5891)
2026-08-19T02:53:44.153828+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T02:53:52.436318+00:00,ARBUSDT,0.0756,50,IGNORE,BEARISH,BEARISH,0.0753091247339919,0.07499411523056743,58.98067597554035,1.2427062114530345,0.0002642857142857149,0.00022214285714285934,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T02:53:27.232669+00:00,BNBUSDT,602.44,40,IGNORE,BULLISH,BEARISH,603.2307711336124,603.9956485393216,39.69105753866449,0.8274337693688767,0.6014285714285766,0.513428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.6014 > 0.5134)
2026-08-19T02:53:44.447738+00:00,NEARUSDT,1.591,35,IGNORE,BEARISH,BEARISH,1.599243290176704,1.6177720673764386,50.011620605321866,0.8540084831321251,0.0077857142857143,0.006296428571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0078 > 0.0063)
2026-08-19T02:53:35.793534+00:00,ADAUSDT,0.1739,35,IGNORE,BEARISH,BEARISH,0.17390114016479682,0.17437467713390856,50.49417717952835,0.40008047736819374,0.0006499999999999998,0.0006135714285714252,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T02:53:44.796785+00:00,APTUSDT,0.53,35,IGNORE,BEARISH,BEARISH,0.5281662422084897,0.527375584993183,55.793428314033385,0.017997541487139227,0.0019285714285714303,0.0017107142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.02x) | ✅ ATR expanding (0.0019 > 0.0017)
