timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T11:58:25.727445+00:00,LINKUSDT,9.44,80,🚀 STRONG,BULLISH,BULLISH,9.424455613727217,9.306090433710319,57.700542865727826,0.8525827630264007,0.02707142857142816,0.025296428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0271 > 0.0253)
2026-08-16T11:58:37.476634+00:00,ATOMUSDT,1.496,80,🚀 STRONG,BULLISH,BULLISH,1.4888539466081854,1.492935862811522,55.58180411083894,0.7587566004316341,0.005642857142857061,0.004957142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0056 > 0.0050)
2026-08-16T11:58:19.647286+00:00,BNBUSDT,606.96,80,🚀 STRONG,BULLISH,BULLISH,607.0762216100159,608.598808605378,53.47400295761305,0.6072561311297514,0.7128571428571604,0.6382500000000046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.7129 > 0.6383)
2026-08-16T11:58:25.715655+00:00,TRXUSDT,0.3317,55,IGNORE,BULLISH,BEARISH,0.33132890329425385,0.33207561685750964,66.82456586075251,2.7565567638888364,0.00019999999999998987,0.00021178571428569215,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (2.76x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T11:58:31.254703+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T11:58:37.289558+00:00,OPUSDT,0.0851,50,IGNORE,BEARISH,BEARISH,0.08509610874136499,0.0858002203293336,53.98722358588027,1.4508719852015985,0.00019285714285713945,0.0001885714285714252,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T11:58:31.518684+00:00,APTUSDT,0.535,50,IGNORE,BEARISH,BEARISH,0.5337100337088106,0.5398139244310793,58.23230810899953,1.270186727670979,0.0018571428571428589,0.0018571428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-16T11:58:19.758895+00:00,ETHUSDT,1880.55,50,IGNORE,BULLISH,BEARISH,1881.5026041743174,1882.2975779995234,46.13126735086609,0.6272305272283036,0.8342857142857188,0.9544642857142694,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.8343 ≤ 0.9545)
2026-08-16T11:58:25.421564+00:00,DOGEUSDT,0.06982,45,IGNORE,BEARISH,BEARISH,0.06981573850991694,0.06991240218109214,52.038953517540115,2.8893662562469125,6.357142857142672e-05,7.800000000000089e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (2.89x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T11:58:25.626962+00:00,ADAUSDT,0.1771,35,IGNORE,BEARISH,BEARISH,0.177152925193126,0.1785724848026207,51.4761664239106,0.2710235973760701,0.0005071428571428588,0.0004196428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-16T11:58:25.616044+00:00,AVAXUSDT,6.367,35,IGNORE,BEARISH,BEARISH,6.37016042784562,6.440202644021739,56.82637449991088,0.23550361125693753,0.012785714285714305,0.010671428571428615,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0128 > 0.0107)
2026-08-16T11:58:19.769949+00:00,BTCUSDT,62999.63,30,IGNORE,BEARISH,BEARISH,63057.382311096604,63096.512353100574,38.63814497615301,1.3695726521598075,17.126428571430942,16.928571428573505,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (17.1264 > 16.9286)
2026-08-16T11:58:31.572076+00:00,NEARUSDT,1.627,25,IGNORE,BEARISH,BEARISH,1.6184426718097258,1.6235842414851043,70.53063542002953,1.0616948767350385,0.0032857142857142885,0.003167857142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.5) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0033 > 0.0032)
2026-08-16T11:58:37.476278+00:00,SEIUSDT,0.03988,25,IGNORE,BEARISH,BEARISH,0.03990940453508992,0.04011244696005314,47.545973048397435,0.8869548487674267,4.857142857142808e-05,5.242857142857143e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0000 ≤ 0.0001)
2026-08-16T11:58:31.542731+00:00,SUIUSDT,0.6781,25,IGNORE,BEARISH,BEARISH,0.677606752495949,0.6803398434921479,58.436000501721324,0.805646930475493,0.00077857142857143,0.0009910714285714223,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-16T11:58:19.662940+00:00,XRPUSDT,0.9995,25,IGNORE,BEARISH,BEARISH,1.0012975865708336,1.0027949933893758,40.4736359187004,0.7638118502512826,0.0010642857142856843,0.0009614285714285448,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T11:58:37.319952+00:00,INJUSDT,4.103,25,IGNORE,BEARISH,BEARISH,4.133443973065759,4.239982984952959,46.1521997809102,0.19265111155961412,0.014714285714285616,0.017317857142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0147 ≤ 0.0173)
2026-08-16T11:58:31.491189+00:00,DOTUSDT,0.763,20,IGNORE,BEARISH,BEARISH,0.7609860948630428,0.7657181702731479,61.05212889622782,0.3451442812766486,0.0020000000000000018,0.001882142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-16T11:58:37.047451+00:00,ARBUSDT,0.0739,20,IGNORE,BEARISH,BEARISH,0.0734758334893626,0.07401792146006185,60.68441384246202,0.23794644471968282,0.00024285714285713692,0.00024107142857142513,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0002 > 0.0002)
