timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T15:35:06.194235+00:00,SEIUSDT,0.06642,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.06578705945861048,0.06266961789346893,47.24737267730265,1.5412784139341469,0.0011900000000000016,0.0011089285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-09-25T15:34:57.595170+00:00,APTUSDT,0.8332,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.827241340267936,0.8086663126567107,48.77485007319434,1.0144943600509215,0.013564285714285711,0.010142142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0136 > 0.0101)
2026-09-25T15:34:49.109634+00:00,ADAUSDT,0.2544,80,🚀 STRONG,BULLISH,BULLISH,0.2523631231413754,0.24848710954165973,51.80745488712411,0.8658972756926056,0.003392857142857142,0.0025935714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-09-25T15:34:49.081875+00:00,DOGEUSDT,0.09733,80,🚀 STRONG,BULLISH,BULLISH,0.09684258025154412,0.09636373081595012,49.98282408601087,0.8582450648566501,0.0011357142857142874,0.0008477857142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-09-25T15:34:40.204144+00:00,SOLUSDT,120.15,80,🚀 STRONG,BULLISH,BULLISH,118.7614243539965,117.20962098429347,55.52391624826078,0.7124523101681292,1.2100000000000009,1.037214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (1.2100 > 1.0372)
2026-09-25T15:35:05.631276+00:00,ARBUSDT,0.22,80,🚀 STRONG,BULLISH,BULLISH,0.22079741345662818,0.22219270348061584,45.09863159988123,0.6065932732467032,0.0036928571428571505,0.0030232142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0037 > 0.0030)
2026-09-25T15:34:57.618582+00:00,DOTUSDT,1.178,80,🚀 STRONG,BULLISH,BULLISH,1.1717112579732711,1.1577516455774677,49.65538618013479,0.6009169922853626,0.01521428571428572,0.011099999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0152 > 0.0111)
2026-09-25T15:35:06.454222+00:00,OPUSDT,0.1379,80,🚀 STRONG,BULLISH,BULLISH,0.135870117368026,0.1321438587771083,52.38077356285052,0.5430008293098726,0.002414285714285712,0.0017089285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0024 > 0.0017)
2026-09-25T15:34:49.127440+00:00,LINKUSDT,13.885,80,🚀 STRONG,BULLISH,BULLISH,13.75454589804654,13.183305674430457,49.35209062788282,0.5415456591955572,0.18392857142857175,0.1590571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.1839 > 0.1591)
2026-09-25T15:34:40.035147+00:00,XRPUSDT,1.5813,80,🚀 STRONG,BULLISH,BULLISH,1.5643767304471021,1.5427694900733233,52.72673672237435,0.47718248342234565,0.020464285714285695,0.016305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0205 > 0.0163)
2026-09-25T15:34:57.607894+00:00,SUIUSDT,1.1083,80,🚀 STRONG,BULLISH,BULLISH,1.0756086973985484,1.0248649266384624,54.05929073552305,0.4577054743125936,0.020042857142857123,0.019019285714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0200 > 0.0190)
