timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T10:57:07.110370+00:00,APTUSDT,0.628,80,🚀 STRONG,BULLISH,BULLISH,0.5947037400751449,0.5693032799472167,71.54198479951866,1.5149459005631762,0.009285714285714295,0.005628571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0093 > 0.0056)
2026-08-21T10:57:06.979438+00:00,DOTUSDT,0.886,80,🚀 STRONG,BULLISH,BULLISH,0.8591757294440336,0.8200539855048496,61.94233741581682,1.2993096401721758,0.010785714285714296,0.006217857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0108 > 0.0062)
2026-08-21T10:56:51.685759+00:00,XRPUSDT,1.3737,80,🚀 STRONG,BULLISH,BULLISH,1.3179963588434653,1.2013301703266777,58.2615759151121,0.6676647107714893,0.027385714285714284,0.01628892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0274 > 0.0163)
2026-08-21T10:56:59.138541+00:00,DOGEUSDT,0.08395,80,🚀 STRONG,BULLISH,BULLISH,0.08261126219395869,0.07818267704341404,54.29976861325669,0.6064211887779548,0.000954285714285715,0.000698285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-21T10:57:14.619126+00:00,INJUSDT,4.905,80,🚀 STRONG,BULLISH,BULLISH,4.830970959456476,4.641668923489296,56.013430174020634,0.5192770344595826,0.0624285714285714,0.04282857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0624 > 0.0428)
2026-08-21T10:56:59.354682+00:00,ADAUSDT,0.2131,80,🚀 STRONG,BULLISH,BULLISH,0.20764413475431454,0.19452811173470144,56.02783660162922,0.5080713515294273,0.0033571428571428563,0.002460714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0034 > 0.0025)
2026-08-21T10:56:51.608413+00:00,SOLUSDT,91.36,80,🚀 STRONG,BULLISH,BULLISH,89.89658606713414,86.02455743247967,56.06805927689944,0.4343947228321572,0.960714285714287,0.7280714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.9607 > 0.7281)
2026-08-21T10:56:52.112683+00:00,ETHUSDT,2397.72,80,🚀 STRONG,BULLISH,BULLISH,2365.8137111949914,2246.174621753945,55.91298533765321,0.35881262413377196,24.48785714285717,17.018035714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (24.4879 > 17.0180)
2026-08-21T10:57:14.619503+00:00,ATOMUSDT,1.565,80,🚀 STRONG,BULLISH,BULLISH,1.5424474644964916,1.4960062794722868,55.027065057483064,0.33516324072632536,0.014357142857142877,0.009692857142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0144 > 0.0097)
2026-08-21T10:56:59.759328+00:00,LINKUSDT,11.42,80,🚀 STRONG,BULLISH,BULLISH,11.118988190415376,10.589256332859621,57.09765591097576,0.3321301147699443,0.18778571428571464,0.13142142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.1878 > 0.1314)
2026-08-21T10:56:59.635275+00:00,TRXUSDT,0.3403,65,⚠ WATCH,BULLISH,BULLISH,0.3390320760379793,0.3367267439090223,60.9455856896215,0.8736109670800448,0.0005857142857142847,0.0003489285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-08-21T10:57:14.590243+00:00,OPUSDT,0.1007,65,⚠ WATCH,BULLISH,BULLISH,0.09804950645065447,0.09247353376651044,60.94619024113784,0.7838749283797668,0.0012357142857142844,0.0008657142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-08-21T10:57:14.126653+00:00,ARBUSDT,0.0953,65,⚠ WATCH,BULLISH,BULLISH,0.09267921304779113,0.08767937127144863,60.544461446565535,0.7627167938924231,0.0012571428571428564,0.000872857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0013 > 0.0009)
2026-08-21T10:57:06.991953+00:00,SUIUSDT,0.7948,65,⚠ WATCH,BULLISH,BULLISH,0.7655835146230089,0.7247634230886434,62.99789113847985,0.5384374886948855,0.011728571428571422,0.008562499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0117 > 0.0086)
2026-08-21T10:57:07.335710+00:00,NEARUSDT,1.902,65,⚠ WATCH,BULLISH,BULLISH,1.8381188324349913,1.7499631903324167,60.55828747722037,0.5217821703334785,0.029857142857142853,0.02288214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0299 > 0.0229)
2026-08-21T10:56:59.341234+00:00,AVAXUSDT,7.583,65,⚠ WATCH,BULLISH,BULLISH,7.382130213723812,7.002833285990435,60.42138699673584,0.3598993757594345,0.08257142857142862,0.066025,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0826 > 0.0660)
2026-08-21T10:56:52.064027+00:00,BTCUSDT,77844.21,65,⚠ WATCH,BULLISH,BULLISH,75637.44225708679,71697.82510458255,63.149421635978364,0.34010851559882954,825.1342857142861,529.3723928571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (825.1343 > 529.3724)
2026-08-21T10:56:51.686214+00:00,BNBUSDT,679.37,65,⚠ WATCH,BULLISH,BULLISH,666.2036488622615,643.2026939248606,63.37411774064804,0.30006443077518663,5.21714285714287,3.670035714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (5.2171 > 3.6700)
2026-08-21T10:57:14.790914+00:00,SEIUSDT,0.04602,60,⚠ WATCH,BULLISH,BULLISH,0.04451956189972666,0.04238890536038148,70.95334074012112,0.627506636546254,0.00042071428571428566,0.0003081071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T10:57:06.652310+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
