timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T12:04:41.860778+00:00,BTCUSDT,64950.0,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64899.405102249664,64873.16487752702,57.47210786225565,1.2132048004942693,36.10000000000063,32.689785714286316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.21x) | ✅ ATR expanding (36.1000 > 32.6898)
2026-08-09T12:04:48.080073+00:00,LINKUSDT,8.299,85,🚀 STRONG,BULLISH,BULLISH,8.310490102860227,8.285630163206264,45.530364077435266,1.483956036315585,0.014214285714285577,0.01729642857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0142 ≤ 0.0173)
2026-08-09T12:04:48.073770+00:00,TRXUSDT,0.3299,80,🚀 STRONG,BULLISH,BULLISH,0.3296193648242391,0.3287177881037888,55.03467638009703,0.6551305502532259,0.000285714285714282,0.0002714285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T12:04:41.871251+00:00,ETHUSDT,1919.23,80,🚀 STRONG,BULLISH,BULLISH,1918.1488548814887,1916.410727158379,52.1619883668265,0.50565627491668,2.1885714285714033,2.1098571428571127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.51x) | ✅ ATR expanding (2.1886 > 2.1099)
2026-08-09T12:04:41.636543+00:00,SOLUSDT,76.5,70,✅ GOOD,BULLISH,BULLISH,76.21955976240703,75.2372656363649,58.06207876031095,0.7655924127153432,0.1557142857142852,0.16003571428571375,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.1557 ≤ 0.1600)
2026-08-09T12:04:41.642544+00:00,BNBUSDT,603.92,70,✅ GOOD,BULLISH,BULLISH,602.5793314586214,598.6499169074496,56.50736192940456,0.6225054811582093,0.8614285714285757,0.9284999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.8614 ≤ 0.9285)
2026-08-09T12:04:53.881283+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.6005985117087282,0.5982427724844726,46.84746056625454,0.46614156688344205,0.0020714285714285735,0.0022928571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-09T12:04:47.577100+00:00,ADAUSDT,0.1965,60,⚠ WATCH,BULLISH,BULLISH,0.1979702279750136,0.19975156956489562,40.419020430295106,0.3422248665748189,0.0007071428571428566,0.0007453571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-09T12:04:47.571327+00:00,DOGEUSDT,0.07016,55,IGNORE,BEARISH,BULLISH,0.07021851643902376,0.07014579887717529,50.05874580153911,0.7315581745066686,0.00010999999999999998,0.00010742857142857305,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T12:04:53.358678+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T12:04:59.509407+00:00,INJUSDT,4.458,45,IGNORE,BEARISH,BEARISH,4.427433598676211,4.461900574213218,58.758252781337504,1.0153644841175808,0.018285714285714367,0.017417857142857252,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0183 > 0.0174)
