timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T05:25:23.415666+00:00,ARBUSDT,0.0832,80,🚀 STRONG,BULLISH,BULLISH,0.08263427519306546,0.08136417250778802,53.374853089323175,0.6002870570361276,0.0004357142857142863,0.0004171428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-04T05:25:14.887611+00:00,DOTUSDT,0.836,80,🚀 STRONG,BULLISH,BULLISH,0.8292890591892084,0.8095061685331337,52.919016444383914,0.526091068700597,0.004642857142857147,0.0041785714285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-08-04T05:24:56.921922+00:00,BNBUSDT,590.52,80,🚀 STRONG,BULLISH,BULLISH,590.4193899282418,586.9652243615564,47.81384890650381,0.35538733034699777,0.9521428571428601,0.9516428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.9521 > 0.9516)
2026-08-04T05:25:06.048416+00:00,ADAUSDT,0.1957,80,🚀 STRONG,BULLISH,BULLISH,0.19352195352013601,0.18830766664034357,55.852728054746095,0.32263561561641324,0.0018571428571428547,0.0014657142857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0019 > 0.0015)
2026-08-04T05:25:23.389729+00:00,INJUSDT,5.013,80,🚀 STRONG,BULLISH,BULLISH,4.989313206609496,4.977675040149805,58.694989835245956,0.2815892717616761,0.017714285714285603,0.01690714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0177 > 0.0169)
2026-08-04T05:25:06.489472+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BEARISH,0.3288542434657321,0.32810015976861295,42.774650990852585,1.7998412907509962,0.00024285714285712405,0.00024142857142857554,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-04T05:25:23.572201+00:00,ATOMUSDT,1.377,65,⚠ WATCH,BEARISH,BULLISH,1.3568450518035369,1.3043907573146927,58.54027220218935,1.7920828099284158,0.006428571428571418,0.006639285714285742,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0064 ≤ 0.0066)
2026-08-04T05:25:06.099849+00:00,AVAXUSDT,6.875,65,⚠ WATCH,BULLISH,BULLISH,6.69798566759186,6.550444437857886,66.4340142389338,0.23335567851371794,0.058714285714285594,0.055225000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0587 > 0.0552)
2026-08-04T05:24:57.091000+00:00,BTCUSDT,63840.37,60,⚠ WATCH,BULLISH,BEARISH,63668.30855217597,63363.95261246595,53.65547168413447,0.6394699931621454,141.6928571428564,139.54078571428545,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (141.6929 > 139.5408)
2026-08-04T05:25:06.110978+00:00,LINKUSDT,8.196,60,⚠ WATCH,BULLISH,BEARISH,8.206713733152153,8.22787618796902,49.49530456554896,0.4917270876043958,0.026428571428571374,0.02639642857142868,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0264 > 0.0264)
2026-08-04T05:25:15.173772+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
