timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T15:04:11.872848+00:00,LINKUSDT,11.593,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.612308723919957,11.611648251518027,51.71222246984665,1.655628530996086,0.08057142857142884,0.06664285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0806 > 0.0666)
2026-08-25T15:04:05.819172+00:00,BTCUSDT,79235.99,80,🚀 STRONG,BULLISH,BULLISH,79422.48555533624,78746.75481959188,49.24022936930398,0.8541555575983221,360.5800000000007,324.6837499999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.85x) | ✅ ATR expanding (360.5800 > 324.6837)
2026-08-25T15:04:05.653319+00:00,BNBUSDT,698.3,80,🚀 STRONG,BULLISH,BULLISH,702.2513274653298,702.7497586841839,45.216761668063654,0.8167056739390162,2.9285714285714284,2.6046785714285687,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (2.9286 > 2.6047)
2026-08-25T15:04:23.206500+00:00,ARBUSDT,0.0952,80,🚀 STRONG,BULLISH,BULLISH,0.09621574606713995,0.09806789621465667,45.78921777796894,0.7932163407287921,0.0008000000000000021,0.0006817857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-25T15:04:05.424013+00:00,XRPUSDT,1.4731,80,🚀 STRONG,BULLISH,BULLISH,1.4843690156947082,1.4929666736631468,46.9338365176711,0.7384058134615803,0.013607142857142849,0.009892142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0136 > 0.0099)
2026-08-25T15:04:05.820778+00:00,ETHUSDT,2476.91,80,🚀 STRONG,BULLISH,BULLISH,2481.3181688031846,2471.3979056222515,50.219422472708736,0.620199914862815,13.69642857142854,11.046178571428493,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.62x) | ✅ ATR expanding (13.6964 > 11.0462)
2026-08-25T15:04:23.916886+00:00,ATOMUSDT,1.533,80,🚀 STRONG,BULLISH,BULLISH,1.5408568005264052,1.5557893870527966,46.461861832883926,0.6095695681819063,0.011785714285714304,0.010978571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0118 > 0.0110)
2026-08-25T15:04:18.090323+00:00,NEARUSDT,1.92,80,🚀 STRONG,BULLISH,BULLISH,1.9364599790076609,1.9535726641746431,47.41180378121202,0.4623383328634969,0.019571428571428604,0.01631785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0196 > 0.0163)
2026-08-25T15:04:11.827674+00:00,AVAXUSDT,7.496,80,🚀 STRONG,BULLISH,BULLISH,7.54084295161922,7.549225934831217,45.593248172611865,0.2544678716013778,0.049785714285714225,0.03275357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0498 > 0.0328)
2026-08-25T15:04:23.941609+00:00,SEIUSDT,0.04716,80,🚀 STRONG,BULLISH,BULLISH,0.047475156274151935,0.047429383964672424,45.79192932568393,0.1328799792251147,0.0003392857142857141,0.0003377499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T15:04:05.640969+00:00,SOLUSDT,98.21,70,✅ GOOD,BULLISH,BULLISH,99.12473496379057,97.60275994589132,43.672676556518134,0.6612718468829863,0.8592857142857113,0.7454285714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.8593 > 0.7454)
