timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T22:35:22.133830+00:00,LINKUSDT,11.568,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.58891412418206,11.56523417688751,47.23704747695197,1.5684369780944467,0.06278571428571413,0.0807642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0628 ≤ 0.0808)
2026-08-24T22:35:27.703891+00:00,APTUSDT,0.606,70,✅ GOOD,BULLISH,BULLISH,0.612140684950509,0.623133442913046,42.870960177598256,1.1742295896556556,0.0032857142857142885,0.004953571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0033 ≤ 0.0050)
2026-08-24T22:35:16.209785+00:00,BNBUSDT,702.32,70,✅ GOOD,BULLISH,BULLISH,703.2374360842284,699.9206244838898,45.968046415046345,0.6662407528628704,2.009999999999991,3.3126428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (2.0100 ≤ 3.3126)
2026-08-24T22:35:21.817278+00:00,DOGEUSDT,0.08977,70,✅ GOOD,BULLISH,BULLISH,0.09043211066853432,0.0914335426017995,47.678925735342546,0.5818818320536514,0.0004671428571428555,0.0007590714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-24T22:35:33.143877+00:00,SEIUSDT,0.04699,70,✅ GOOD,BULLISH,BULLISH,0.04714937785574847,0.0471533213861474,47.0821698378115,0.5579880971820695,0.0002457142857142861,0.0003299642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-24T22:35:22.068127+00:00,ADAUSDT,0.2202,70,✅ GOOD,BULLISH,BULLISH,0.22099113457256075,0.2226696624102675,47.62434727838069,0.49145719396309434,0.0013785714285714315,0.0019407142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0014 ≤ 0.0019)
2026-08-24T22:35:16.519477+00:00,ETHUSDT,2477.67,70,✅ GOOD,BULLISH,BULLISH,2478.5173705234865,2455.9178948932213,48.19196396539804,0.47829071216020347,8.040714285714232,13.234250000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (8.0407 ≤ 13.2343)
2026-08-24T22:35:16.204538+00:00,XRPUSDT,1.4788,70,✅ GOOD,BULLISH,BULLISH,1.4870966283444684,1.491318562688984,46.146563171107424,0.39880809507632425,0.010371428571428571,0.014562500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0104 ≤ 0.0146)
2026-08-24T22:35:22.145279+00:00,TRXUSDT,0.344,70,✅ GOOD,BULLISH,BULLISH,0.34383634682850683,0.34389178849835794,54.16474105442429,0.36881075543913466,0.0002428571428571399,0.00034714285714285956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-24T22:35:16.456027+00:00,BTCUSDT,78773.99,70,✅ GOOD,BULLISH,BULLISH,78695.53311693607,77855.92021258747,46.75971856693989,0.25773920136510314,215.72071428571402,357.68728571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (215.7207 ≤ 357.6873)
2026-08-24T22:35:32.792191+00:00,OPUSDT,0.107,60,⚠ WATCH,BULLISH,BULLISH,0.10829865122699789,0.10945885777926258,41.50405599193939,0.7912210069082596,0.0006214285714285685,0.0008567857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-24T22:35:22.020613+00:00,AVAXUSDT,7.522,60,⚠ WATCH,BULLISH,BULLISH,7.5410948711319605,7.525350954015183,44.79142384903804,0.7250641097134443,0.026714285714285562,0.04266785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0267 ≤ 0.0427)
2026-08-24T22:35:27.463432+00:00,SUIUSDT,0.8022,60,⚠ WATCH,BULLISH,BULLISH,0.8146996406252293,0.8229073070584051,40.04992355469849,0.5020175038494318,0.004749999999999992,0.008067500000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0047 ≤ 0.0081)
2026-08-24T22:35:27.659116+00:00,NEARUSDT,1.946,60,⚠ WATCH,BULLISH,BULLISH,1.968452757010234,1.9623820117794784,43.92297479470054,0.40472164082565176,0.014000000000000028,0.020564285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0140 ≤ 0.0206)
2026-08-24T22:35:27.485586+00:00,DOTUSDT,0.898,60,⚠ WATCH,BULLISH,BULLISH,0.9069634172311023,0.913521849266419,40.62140294177704,0.18828251396007087,0.004500000000000004,0.006803571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0045 ≤ 0.0068)
2026-08-24T22:35:32.811768+00:00,INJUSDT,5.649,60,⚠ WATCH,BULLISH,BULLISH,5.641608298239332,5.340977558902312,44.853685660229225,0.1379546804236992,0.06407142857142865,0.09151428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0641 ≤ 0.0915)
2026-08-24T22:35:16.341049+00:00,SOLUSDT,97.54,55,IGNORE,BULLISH,BULLISH,96.06369012338074,95.03286810690062,63.91882626467711,0.7109525031603935,0.538571428571431,0.7075000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.5386 ≤ 0.7075)
2026-08-24T22:35:27.369917+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-24T22:35:32.734179+00:00,ARBUSDT,0.0965,50,IGNORE,BULLISH,BULLISH,0.09825145448130472,0.09912318488626838,36.34420445619819,0.4065354339094469,0.0005571428571428573,0.0007785714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-24T22:35:33.166542+00:00,ATOMUSDT,1.533,50,IGNORE,BULLISH,BULLISH,1.5528704509137796,1.5706401786493802,39.17055181939377,0.2376071851417774,0.006285714285714307,0.008400000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0063 ≤ 0.0084)
