timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T09:26:05.678751+00:00,DOTUSDT,0.945,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9294688926523392,0.9084490189746266,58.25008535500066,1.6157449467239178,0.008571428571428532,0.006074999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0086 > 0.0061)
2026-09-06T09:26:05.692722+00:00,SUIUSDT,0.7982,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.796621154964904,0.7876108792505737,53.33003529926462,2.5095452130468714,0.00482857142857142,0.0050135714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (2.51x) | ⚠ ATR not expanding (0.0048 ≤ 0.0050)
2026-09-06T09:25:50.473363+00:00,SOLUSDT,105.79,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,104.77984885325034,103.72460228169449,59.11478450669561,1.669253168899676,0.40857142857142953,0.5661428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.4086 ≤ 0.5661)
2026-09-06T09:26:06.262327+00:00,NEARUSDT,2.367,85,🚀 STRONG,BULLISH,BULLISH,2.23819970196985,2.165492091618225,66.88714015389452,1.5247727592799238,0.042142857142857135,0.026735714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0421 > 0.0267)
2026-09-06T09:26:13.288825+00:00,ATOMUSDT,1.607,80,🚀 STRONG,BULLISH,BULLISH,1.5741302759157783,1.546228808931219,72.02025509890177,2.5228230902620323,0.008499999999999999,0.008114285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0085 > 0.0081)
2026-09-06T09:25:50.855900+00:00,BTCUSDT,79927.74,80,🚀 STRONG,BULLISH,BULLISH,79863.27875584627,80010.68116926235,54.04105838272486,0.7136849579798042,104.05857142857296,103.93821428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (104.0586 > 103.9382)
2026-09-06T09:26:13.296438+00:00,SEIUSDT,0.04845,80,🚀 STRONG,BULLISH,BULLISH,0.04817897479038163,0.04804474756424743,56.136226236900995,0.6227457585388286,0.0002571428571428571,0.00024725000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-06T09:26:06.235526+00:00,APTUSDT,0.624,80,🚀 STRONG,BULLISH,BULLISH,0.6169111573189485,0.6062773928232204,55.83905079428025,0.33755091036950874,0.0057142857142857195,0.004964285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0057 > 0.0050)
2026-09-06T09:25:50.464699+00:00,XRPUSDT,1.418,70,✅ GOOD,BULLISH,BULLISH,1.4176066539869718,1.4196800993047323,49.80789934150374,0.9927427471655724,0.004328571428571412,0.005067500000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0043 ≤ 0.0051)
2026-09-06T09:25:50.720043+00:00,BNBUSDT,758.35,70,✅ GOOD,BULLISH,BULLISH,761.8476602336688,748.4998236747796,42.46743201827515,0.7801558377750452,2.2707142857142912,2.1395714285714353,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (2.2707 > 2.1396)
2026-09-06T09:25:50.863383+00:00,ETHUSDT,2499.05,70,✅ GOOD,BULLISH,BULLISH,2494.728009763482,2482.8407979667445,49.93509953399971,0.7420652772474134,6.2771428571428975,6.931499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (6.2771 ≤ 6.9315)
