timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T23:16:13.973147+00:00,BTCUSDT,76974.79,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77210.65882317137,76477.58701789805,42.81169875756022,1.6817541862717267,178.97357142856967,152.19557142857178,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (178.9736 > 152.1956)
2026-08-22T23:16:13.362399+00:00,SOLUSDT,93.63,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,93.92730823972869,92.47238822861748,46.407722899917374,1.1221264155084993,0.5271428571428578,0.4611071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.5271 > 0.4611)
2026-08-22T23:16:28.478265+00:00,NEARUSDT,1.894,85,🚀 STRONG,BULLISH,BULLISH,1.9201173279732973,1.8989711544473764,42.74257736396064,1.4412139904049908,0.021785714285714266,0.020617857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0218 > 0.0206)
2026-08-22T23:16:35.509676+00:00,INJUSDT,4.929,80,🚀 STRONG,BULLISH,BULLISH,4.918027873732172,4.904903311092864,50.030463927624304,0.802673893832272,0.04721428571428575,0.04644285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0472 > 0.0464)
2026-08-22T23:16:35.865696+00:00,SEIUSDT,0.04728,80,🚀 STRONG,BULLISH,BULLISH,0.047260010744735716,0.046453102960005516,51.13645833549139,0.6269321180647164,0.0003471428571428579,0.00030664285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T23:16:35.288413+00:00,OPUSDT,0.1093,80,🚀 STRONG,BULLISH,BULLISH,0.10986018539355139,0.10569785017669667,46.317034395221334,0.516940789137635,0.0010071428571428553,0.0008914285714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T23:16:20.803420+00:00,ADAUSDT,0.2261,80,🚀 STRONG,BULLISH,BULLISH,0.22756819457231306,0.22048869191366047,45.74975759186691,0.22191526622224358,0.002414285714285716,0.002162142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-08-22T23:16:28.526900+00:00,APTUSDT,0.633,70,✅ GOOD,BULLISH,BULLISH,0.6392813242901872,0.6277926372495902,44.661754986735914,0.833301715530781,0.00671428571428572,0.006039285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0067 > 0.0060)
2026-08-22T23:16:35.868608+00:00,ATOMUSDT,1.576,70,✅ GOOD,BULLISH,BULLISH,1.5870769745260727,1.5723395971946383,41.73604943426792,0.8051320302655297,0.008571428571428594,0.008357142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0086 > 0.0084)
2026-08-22T23:16:28.326335+00:00,DOTUSDT,0.917,70,✅ GOOD,BULLISH,BULLISH,0.9287557617933138,0.908814096385306,41.33974458143806,0.7364348107344322,0.006857142857142847,0.006203571428571395,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0069 > 0.0062)
2026-08-22T23:16:35.108485+00:00,ARBUSDT,0.0994,70,✅ GOOD,BULLISH,BULLISH,0.09902174874319752,0.09704042421964422,53.34984196251663,0.6874441436622656,0.0008071428571428575,0.0008132142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-22T23:16:13.352320+00:00,XRPUSDT,1.4612,70,✅ GOOD,BULLISH,BULLISH,1.4840095836852711,1.4230639329112735,40.94781505101628,0.5988859005424794,0.015564285714285744,0.01468428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0156 > 0.0147)
2026-08-22T23:16:13.508815+00:00,ETHUSDT,2415.42,70,✅ GOOD,BULLISH,BULLISH,2426.5427352580173,2411.083540053307,44.469429252862646,0.595429106434188,10.2507142857143,7.959964285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (10.2507 > 7.9600)
2026-08-22T23:16:28.514941+00:00,SUIUSDT,0.8129,70,✅ GOOD,BULLISH,BULLISH,0.8283566136492841,0.8132337457893895,40.16346837733701,0.570831239361621,0.0083214285714286,0.008011071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0083 > 0.0080)
2026-08-22T23:16:13.375871+00:00,BNBUSDT,693.18,70,✅ GOOD,BULLISH,BULLISH,695.7015166231355,684.165348054545,43.78115669667841,0.49989200689244945,2.7628571428571553,2.27403571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.7629 > 2.2740)
2026-08-22T23:16:21.393008+00:00,AVAXUSDT,7.474,70,✅ GOOD,BULLISH,BULLISH,7.550457483904498,7.506133826198883,41.1860390617523,0.38026789029891583,0.047642857142857195,0.04026071428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0476 > 0.0403)
2026-08-22T23:16:21.416768+00:00,TRXUSDT,0.3447,70,✅ GOOD,BULLISH,BULLISH,0.3445014572941649,0.3422895068574099,49.36303070864947,0.21804197726767402,0.0003285714285714241,0.0003382142857142778,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T23:16:21.263332+00:00,DOGEUSDT,0.09177,60,⚠ WATCH,BULLISH,BULLISH,0.09220537052039186,0.08838249158429494,43.336926894425545,0.40418927407126365,0.0009650000000000016,0.0009781428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-08-22T23:16:21.362271+00:00,LINKUSDT,11.588,60,⚠ WATCH,BULLISH,BULLISH,11.686166992358588,11.534505515923385,43.216739133125834,0.3980727069590769,0.07035714285714269,0.07527142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0704 ≤ 0.0753)
2026-08-22T23:16:28.047444+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
