timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T03:01:25.309533+00:00,BNBUSDT,591.78,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,591.8553578440801,592.8598892724684,49.545010778134156,2.6487485787403133,0.3978571428571464,0.47814285714284904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (2.65x) | ⚠ ATR not expanding (0.3979 ≤ 0.4781)
2026-08-08T03:01:31.148026+00:00,TRXUSDT,0.3278,80,🚀 STRONG,BULLISH,BULLISH,0.327603775863607,0.3275923002894562,58.20325059620316,0.2220363649570478,0.00022142857142858668,0.00021107142857144375,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T03:01:25.552905+00:00,BTCUSDT,64923.97,70,✅ GOOD,BULLISH,BULLISH,64894.35130610177,64712.574962453335,51.045259809035215,0.5492844671047384,38.07500000000021,50.37971428571387,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (38.0750 ≤ 50.3797)
2026-08-08T03:01:31.020178+00:00,ADAUSDT,0.2005,70,✅ GOOD,BULLISH,BULLISH,0.2006836562636395,0.198961941380206,48.22062677955001,0.5078824355277505,0.000778571428571434,0.0009114285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-08T03:01:25.481332+00:00,ETHUSDT,1913.18,60,⚠ WATCH,BULLISH,BULLISH,1914.617391611216,1908.458790622843,44.08975806443791,0.7289324150942769,1.299999999999987,2.0248571428571114,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (1.3000 ≤ 2.0249)
2026-08-08T03:01:36.734478+00:00,SUIUSDT,0.6757,55,IGNORE,BEARISH,BEARISH,0.6736323376701525,0.6767682812070385,54.9518858292398,3.4287613451538523,0.0017857142857142952,0.0014371428571428643,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (3.43x) | ✅ ATR expanding (0.0018 > 0.0014)
2026-08-08T03:01:42.360974+00:00,OPUSDT,0.0864,55,IGNORE,BEARISH,BEARISH,0.08659791062021809,0.08728971775604402,50.328842107623025,2.1925194001220403,0.00019285714285714243,0.000191785714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T03:01:42.591358+00:00,SEIUSDT,0.04089,55,IGNORE,BEARISH,BEARISH,0.04086057095796619,0.04112448535983369,53.65125720559651,1.6653167265788122,0.00010357142857143006,9.750000000000077e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T03:01:36.847155+00:00,DOTUSDT,0.818,55,IGNORE,BEARISH,BULLISH,0.8155945888413813,0.8216854540306734,53.13861370009613,0.8398507030687176,0.0022142857142857164,0.0021821428571428326,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-08-08T03:01:36.368387+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T03:01:42.580866+00:00,ATOMUSDT,1.368,55,IGNORE,BEARISH,BULLISH,1.3592835287088316,1.3538432243592007,58.235424301413204,0.1363623045424111,0.0033571428571428203,0.0033071428571428453,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0034 > 0.0033)
