timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T17:14:00.774915+00:00,ADAUSDT,0.1979,85,🚀 STRONG,BULLISH,BULLISH,0.19763985217849758,0.19899790859318375,57.95340058514178,1.2449013477669229,0.0005714285714285719,0.0006142857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-09T17:13:53.501501+00:00,ETHUSDT,1924.11,80,🚀 STRONG,BULLISH,BULLISH,1921.1731660313296,1917.4066017009695,53.78010380880894,0.37680200440867845,2.2378571428571377,2.0758571428571497,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.38x) | ✅ ATR expanding (2.2379 > 2.0759)
2026-08-09T17:14:01.316625+00:00,LINKUSDT,8.345,80,🚀 STRONG,BULLISH,BULLISH,8.316845021489362,8.28937661527354,58.9365551408071,0.26435845007935915,0.022357142857142902,0.016189285714285625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0224 > 0.0162)
2026-08-09T17:13:53.505554+00:00,BTCUSDT,65232.14,75,✅ GOOD,BULLISH,BULLISH,65049.7502759211,64922.63137005053,64.06661389582987,1.0847260880503973,57.98071428571451,46.90910714285788,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (57.9807 > 46.9091)
2026-08-09T17:14:08.358379+00:00,APTUSDT,0.6,70,✅ GOOD,BULLISH,BULLISH,0.599992830663106,0.5981724245367789,52.11786102509119,0.5897224364473803,0.0019285714285714303,0.001967857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-09T17:13:53.362283+00:00,BNBUSDT,608.77,65,⚠ WATCH,BULLISH,BULLISH,605.3471973161444,600.3368649421913,61.50372917485778,0.49033158393271037,1.3614285714285674,1.2096785714285674,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (1.3614 > 1.2097)
2026-08-09T17:13:53.370597+00:00,SOLUSDT,77.33,65,⚠ WATCH,BULLISH,BULLISH,76.60428858381576,75.52258880441461,66.04200907543137,0.4024202984378008,0.22857142857142673,0.17278571428571468,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.2286 > 0.1728)
2026-08-09T17:14:15.633686+00:00,SEIUSDT,0.04187,60,⚠ WATCH,BEARISH,BULLISH,0.04165990046261341,0.04150018236349514,65.14620083272317,2.7100689091423407,9.499999999999837e-05,8.607142857142765e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T17:14:00.394747+00:00,DOGEUSDT,0.07073,60,⚠ WATCH,BEARISH,BULLISH,0.0703709594919009,0.07021701139127838,67.87586563341785,1.5927188955882703,0.00012571428571428556,0.0001001785714285727,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T17:14:01.161884+00:00,TRXUSDT,0.3298,60,⚠ WATCH,BULLISH,BULLISH,0.3298302243009531,0.3289517706165788,43.267323125226724,0.3886484373065475,0.00021428571428571446,0.00023071428571428388,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T17:14:00.782513+00:00,AVAXUSDT,6.539,55,IGNORE,BULLISH,BEARISH,6.497389269154695,6.487580984756011,61.399440456385534,1.0292145404029969,0.019928571428571296,0.013742857142857234,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0199 > 0.0137)
