timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T15:38:13.652006+00:00,ADAUSDT,0.1888,85,🚀 STRONG,BULLISH,BULLISH,0.18902552785205556,0.18401401887130692,50.71258056580028,1.3654244656427614,0.00122857142857143,0.0012714285714285753,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-07-05T15:38:04.892235+00:00,ETHUSDT,1774.69,70,✅ GOOD,BULLISH,BULLISH,1766.8164675955438,1759.7891157155689,67.05117661008623,1.3111841524889527,4.547857142857132,4.621392857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (4.5479 ≤ 4.6214)
2026-07-05T15:38:31.263150+00:00,OPUSDT,0.1064,70,✅ GOOD,BULLISH,BULLISH,0.10652112069388887,0.1062327578803666,51.8730603624819,0.23980489047554263,0.00038571428571428784,0.00041142857142857344,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-05T15:38:04.697849+00:00,SOLUSDT,81.26,65,⚠ WATCH,BULLISH,BULLISH,80.86982544059867,81.32433096675373,60.053454274470894,0.6226264355607734,0.3264285714285699,0.2817857142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.3264 > 0.2818)
2026-07-05T15:38:13.625362+00:00,AVAXUSDT,6.918,60,⚠ WATCH,BEARISH,BULLISH,6.8675149990261755,6.881857818608449,64.60235529616497,1.82692510808098,0.02478571428571438,0.024732142857142942,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0248 > 0.0247)
2026-07-05T15:38:12.960847+00:00,DOGEUSDT,0.07687,60,⚠ WATCH,BEARISH,BULLISH,0.07643696643203242,0.07659714017447548,64.60064922095222,1.5876608751551482,0.0002878571428571443,0.0002395357142857139,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-05T15:38:22.450241+00:00,NEARUSDT,1.983,60,⚠ WATCH,BEARISH,BULLISH,1.9655626020563504,1.9796303910593338,62.5796195874602,1.5755513683473295,0.010785714285714287,0.010050000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0108 > 0.0101)
2026-07-05T15:38:04.716215+00:00,XRPUSDT,1.1359,60,⚠ WATCH,BEARISH,BULLISH,1.1374219436415716,1.1366277416219297,52.78765861740752,1.3629038122847652,0.0030999999999999756,0.0031285714285713986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0031 ≤ 0.0031)
2026-07-05T15:38:13.733317+00:00,TRXUSDT,0.329,55,IGNORE,BEARISH,BULLISH,0.32673388936461517,0.3244123940158769,64.07271172766926,1.32208999777547,0.0007928571428571428,0.0004989285714285807,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-07-05T15:38:30.083511+00:00,ARBUSDT,0.0786,55,IGNORE,BEARISH,BULLISH,0.07878879733273174,0.0792507399400284,48.055299468382735,1.0617489431921412,0.0002999999999999967,0.00034464285714285673,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T15:38:21.642264+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T15:38:30.946108+00:00,INJUSDT,4.67,45,IGNORE,BEARISH,BEARISH,4.696577383481903,4.766488727388967,47.769307961820815,2.729136037627101,0.019571428571428635,0.022525000000000062,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (2.73x) | ⚠ ATR not expanding (0.0196 ≤ 0.0225)
2026-07-05T15:38:22.613484+00:00,DOTUSDT,0.877,45,IGNORE,BEARISH,BULLISH,0.8727219421676201,0.8730698705365033,60.05874248758321,1.3066643850563013,0.0032857142857142885,0.0036107142857142887,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-07-05T15:38:05.097844+00:00,BTCUSDT,62770.0,45,IGNORE,BEARISH,BULLISH,62783.53706260544,62618.95901842585,51.13150190312568,0.5788472878467764,101.95357142857185,116.86400000000103,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (101.9536 ≤ 116.8640)
2026-07-05T15:38:13.639489+00:00,LINKUSDT,7.965,40,IGNORE,BEARISH,BULLISH,7.926541893575657,7.924488902176642,64.98550792971335,0.7831721961337881,0.022999999999999878,0.021853571428571448,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0230 > 0.0219)
2026-07-05T15:38:22.537458+00:00,APTUSDT,0.624,40,IGNORE,BEARISH,BULLISH,0.6206683099925114,0.6238861013371577,62.51634866994257,0.5777121800377382,0.0031428571428571456,0.002839285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-05T15:38:04.439990+00:00,BNBUSDT,586.88,40,IGNORE,BEARISH,BULLISH,579.1686567010015,573.2606797002759,66.27662428659127,0.5680128358080672,3.0264285714285557,2.336142857142839,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (3.0264 > 2.3361)
2026-07-05T15:38:22.524540+00:00,SUIUSDT,0.7527,40,IGNORE,BEARISH,BULLISH,0.7486550187961816,0.7525383971096636,60.862172284957346,0.4298968558327176,0.0032571428571428473,0.0028035714285714348,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0033 > 0.0028)
2026-07-05T15:38:31.273850+00:00,ATOMUSDT,1.562,35,IGNORE,BEARISH,BEARISH,1.5612751916523857,1.5767235848833212,59.458873912028174,1.0850853387754784,0.0039285714285714245,0.004903571428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0039 ≤ 0.0049)
2026-07-05T15:38:31.215012+00:00,SEIUSDT,0.04875,35,IGNORE,BEARISH,BEARISH,0.04884670900659875,0.04928885985086004,52.55011033801836,0.8652270129761455,0.00018714285714285794,0.00018442857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0002 > 0.0002)
