timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T16:53:10.382490+00:00,ADAUSDT,0.1735,80,🚀 STRONG,BULLISH,BULLISH,0.1685397786362364,0.1614814974016492,71.57393443565941,1.5857399103221912,0.0014285714285714318,0.0012032142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-07-03T16:53:03.021311+00:00,SOLUSDT,81.45,80,🚀 STRONG,BULLISH,BULLISH,81.23663334316046,79.80312818356018,52.92543106798367,0.6282631868596948,0.3471428571428561,0.33396428571428477,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.3471 > 0.3340)
2026-07-03T16:53:03.164920+00:00,ETHUSDT,1732.84,80,🚀 STRONG,BULLISH,BULLISH,1727.9473923222645,1682.663509548976,48.89546920063736,0.2854894415768273,8.017142857142874,7.49350000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (8.0171 > 7.4935)
2026-07-03T16:53:25.247908+00:00,OPUSDT,0.1059,75,✅ GOOD,BULLISH,BULLISH,0.10338478800386229,0.10000650224858787,61.753438398359876,1.161037164190072,0.0008428571428571432,0.0007482142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-03T16:53:02.817513+00:00,XRPUSDT,1.1169,65,⚠ WATCH,BEARISH,BULLISH,1.1067091001411955,1.0857246036918629,59.006287457453126,1.0143624664143733,0.005478571428571396,0.0047167857142857315,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0055 > 0.0047)
2026-07-03T16:53:10.627114+00:00,AVAXUSDT,6.823,60,⚠ WATCH,BEARISH,BULLISH,6.844522577700563,6.781430173363077,44.04512823268374,1.2892793975686614,0.028999999999999977,0.02737142857142853,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0290 > 0.0274)
2026-07-03T16:53:18.059468+00:00,APTUSDT,0.62,55,IGNORE,BEARISH,BULLISH,0.6197930546107344,0.6093391996074493,48.8105570001091,0.9186085815144924,0.004357142857142861,0.00348214285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0044 > 0.0035)
2026-07-03T16:53:03.529233+00:00,BTCUSDT,62052.0,55,IGNORE,BEARISH,BULLISH,61861.23024879289,61144.34557600109,53.73836538043883,0.7516778266938077,208.03928571428438,182.09796428571337,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (208.0393 > 182.0980)
2026-07-03T16:53:10.621520+00:00,LINKUSDT,7.863,55,IGNORE,BEARISH,BULLISH,7.819476720115784,7.663078774406477,55.33192996420323,0.6693466488888047,0.03257142857142866,0.030332142857143002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0326 > 0.0303)
2026-07-03T16:53:18.070768+00:00,SUIUSDT,0.7542,55,IGNORE,BEARISH,BULLISH,0.748149433728817,0.7344878514087368,56.166876047531886,0.6602369018382538,0.004471428571428571,0.00415857142857144,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-07-03T16:53:25.388886+00:00,INJUSDT,4.894,55,IGNORE,BEARISH,BULLISH,4.819106245041472,4.715771646011942,59.702744867724846,0.6365171459346111,0.0352857142857144,0.033967857142857154,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0353 > 0.0340)
