timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T11:23:07.750168+00:00,TRXUSDT,0.3439,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34381457070544574,0.34360669284137657,51.38526324637925,1.4027886381774683,0.00040714285714284003,0.00040178571428570853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T11:23:19.649840+00:00,INJUSDT,5.394,85,🚀 STRONG,BULLISH,BULLISH,5.329287091923434,5.1599887979730505,56.45357971643674,1.3041881484599636,0.045214285714285776,0.055853571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0452 ≤ 0.0559)
2026-08-24T11:23:19.018853+00:00,ARBUSDT,0.0983,80,🚀 STRONG,BULLISH,BULLISH,0.09962238521228935,0.09963529165052128,40.018407036523335,1.7835520564930076,0.0006499999999999998,0.0007321428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.0) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-24T11:23:19.781003+00:00,ATOMUSDT,1.567,80,🚀 STRONG,BULLISH,BULLISH,1.577802034916226,1.5812175666750679,42.92010114088859,1.6104432543122829,0.006285714285714323,0.007139285714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0063 ≤ 0.0071)
2026-08-24T11:23:01.724632+00:00,ETHUSDT,2469.01,80,🚀 STRONG,BULLISH,BULLISH,2454.188121749749,2443.100163844582,56.07407238046139,1.178766943179669,11.497857142857097,11.625392857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (11.4979 ≤ 11.6254)
2026-08-24T11:23:07.561050+00:00,AVAXUSDT,7.474,80,🚀 STRONG,BULLISH,BULLISH,7.496569838828229,7.536489235864531,48.21436780015151,1.1432858408090112,0.03607142857142869,0.041864285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0361 ≤ 0.0419)
2026-08-24T11:23:07.574227+00:00,ADAUSDT,0.219,80,🚀 STRONG,BULLISH,BULLISH,0.22066208441293816,0.22291207451408543,46.07824895838146,1.1208699715621055,0.0015642857142857184,0.0017557142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-24T11:23:01.714630+00:00,BTCUSDT,77819.05,80,🚀 STRONG,BULLISH,BULLISH,77387.03579626778,77303.5555442265,59.73368905563991,0.9447833917087433,242.16571428571373,241.0012857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.94x) | ✅ ATR expanding (242.1657 > 241.0013)
2026-08-24T11:23:07.192653+00:00,DOGEUSDT,0.0911,70,✅ GOOD,BULLISH,BULLISH,0.09170687269959552,0.0916693889987874,45.778387510319455,0.9434226349874479,0.0005357142857142872,0.0006589999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-24T11:23:01.341858+00:00,SOLUSDT,94.68,70,✅ GOOD,BULLISH,BULLISH,94.52154571750756,94.27708150577627,53.009297626164056,0.9128514537120048,0.4350000000000013,0.552107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.4350 ≤ 0.5521)
2026-08-24T11:23:13.544187+00:00,SUIUSDT,0.8192,70,✅ GOOD,BULLISH,BULLISH,0.8235109850527375,0.8248521166114855,47.94055576515737,0.8511287955484435,0.006392857142857129,0.007940357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0064 ≤ 0.0079)
