timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T12:00:21.812695+00:00,BTCUSDT,64351.19,70,✅ GOOD,BULLISH,BULLISH,64232.183727335105,63834.956157613226,59.086396934652974,0.6143784868327707,66.97857142857174,82.81575000000063,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (66.9786 ≤ 82.8158)
2026-08-18T12:00:21.669131+00:00,ETHUSDT,1903.11,70,✅ GOOD,BULLISH,BULLISH,1900.4193405544024,1897.242048224536,58.326863940665206,0.5912877255345617,2.5764285714285506,3.277142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (2.5764 ≤ 3.2771)
2026-08-18T12:00:29.336049+00:00,LINKUSDT,9.445,70,✅ GOOD,BULLISH,BULLISH,9.456988180419462,9.468326862995593,47.88138344889028,0.4195817005513272,0.02742857142857158,0.03456428571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0274 ≤ 0.0346)
2026-08-18T12:00:21.528665+00:00,SOLUSDT,76.31,55,IGNORE,BULLISH,BULLISH,75.92280375695104,75.69239276411227,62.554156964205845,0.9515478867114073,0.16785714285714345,0.16828571428571135,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.1679 ≤ 0.1683)
2026-08-18T12:00:36.731549+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T12:00:29.387535+00:00,TRXUSDT,0.3329,50,IGNORE,BULLISH,BEARISH,0.3324087329409718,0.3319358657251537,54.32765502897752,0.20513465344000792,0.0003571428571428654,0.00038535714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T12:00:29.193729+00:00,ADAUSDT,0.1737,45,IGNORE,BEARISH,BEARISH,0.1734601037404378,0.17477994224321705,54.885093941225726,1.539034431303931,0.00048571428571428577,0.0005442857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-18T12:00:21.518163+00:00,BNBUSDT,602.12,40,IGNORE,BULLISH,BEARISH,603.1800629804565,605.066405287221,44.97873027026549,0.6090588163894671,0.5321428571428604,0.5797142857142976,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.5321 ≤ 0.5797)
2026-08-18T12:00:21.733934+00:00,XRPUSDT,0.9987,35,IGNORE,BEARISH,BEARISH,0.9974178268469142,0.9995933177954004,56.69726109118894,1.06250133879184,0.0015642857142857006,0.0019750000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-18T12:00:44.266509+00:00,ARBUSDT,0.0754,35,IGNORE,BEARISH,BEARISH,0.07505662929954761,0.07467309493872679,54.68498784820554,0.5414240100507927,0.00037142857142856623,0.00035678571428571237,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-18T12:00:29.319941+00:00,DOGEUSDT,0.06997,25,IGNORE,BEARISH,BEARISH,0.06998955929930671,0.07005713260589132,52.68115637322888,0.6671253553728363,7.571428571428809e-05,0.0001245714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T12:00:36.843734+00:00,SUIUSDT,0.6509,25,IGNORE,BEARISH,BEARISH,0.6543634877299156,0.6677824574368795,51.904913102226956,0.5053186877839688,0.0016857142857142824,0.0024335714285714165,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0017 ≤ 0.0024)
2026-08-18T12:00:36.741685+00:00,DOTUSDT,0.74,25,IGNORE,BEARISH,BEARISH,0.7425638306353279,0.7534969559948774,50.588046150524924,0.4721577346315344,0.0017857142857142874,0.0023500000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0018 ≤ 0.0024)
2026-08-18T12:00:44.555363+00:00,ATOMUSDT,1.398,25,IGNORE,BEARISH,BEARISH,1.4016654781914937,1.4308882049789964,53.25381579183535,0.4613395435570885,0.0050000000000000365,0.0050535714285714186,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0050 ≤ 0.0051)
