timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T19:19:44.749752+00:00,LINKUSDT,9.417,80,🚀 STRONG,BULLISH,BULLISH,9.397049612126928,9.318237961166238,55.564510949045896,0.29406930376000423,0.037142857142857366,0.032592857142857215,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0371 > 0.0326)
2026-08-16T19:19:44.788343+00:00,TRXUSDT,0.3319,70,✅ GOOD,BULLISH,BEARISH,0.3318229831409296,0.33205594254927884,47.24502267274031,2.5408221307546572,0.0002428571428571399,0.00024499999999999663,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (2.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T19:19:38.096257+00:00,ETHUSDT,1886.48,60,⚠ WATCH,BULLISH,BEARISH,1883.7137455202815,1882.3476257078592,57.17862937214784,0.4742970552821952,2.413571428571442,1.664928571428587,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (2.4136 > 1.6649)
2026-08-16T19:19:44.289930+00:00,ADAUSDT,0.1769,55,IGNORE,BEARISH,BEARISH,0.17661339060280437,0.1780110738066072,56.181456664471035,13.500361967937716,0.0006500000000000018,0.00046035714285714397,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Strong volume expansion (13.50x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-16T19:19:58.059160+00:00,INJUSDT,4.112,55,IGNORE,BEARISH,BEARISH,4.1241405926207975,4.2037763843444225,46.6641554527041,1.8002079518746317,0.020000000000000018,0.013292857142857068,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0200 > 0.0133)
2026-08-16T19:19:50.633568+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T19:19:57.984387+00:00,ATOMUSDT,1.469,50,IGNORE,BULLISH,BULLISH,1.48155861943253,1.490918577221455,32.00813148110811,0.7484344088711057,0.0035714285714285427,0.0042142857142856895,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0036 ≤ 0.0042)
2026-08-16T19:19:38.030188+00:00,BTCUSDT,63182.01,45,IGNORE,BEARISH,BEARISH,63116.29622942363,63094.75907865258,56.08030808943932,1.0850032180001459,57.63571428571439,36.516678571429395,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (57.6357 > 36.5167)
2026-08-16T19:19:37.834010+00:00,BNBUSDT,605.46,40,IGNORE,BULLISH,BEARISH,606.9782586059098,608.1346220939872,34.61910357943398,0.843189917680389,0.6371428571428785,0.6121071428571733,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.6371 > 0.6121)
2026-08-16T19:19:51.398849+00:00,SUIUSDT,0.6768,35,IGNORE,BEARISH,BEARISH,0.6778684282270395,0.6794280073990067,43.46019838551539,1.133421930127348,0.0011357142857142954,0.000959642857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T19:19:50.741529+00:00,DOTUSDT,0.764,35,IGNORE,BEARISH,BEARISH,0.762950795840876,0.7643619923699898,53.18912337140372,0.7503342922072584,0.0022142857142857164,0.002100000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-16T19:19:38.019399+00:00,XRPUSDT,1.0007,35,IGNORE,BEARISH,BEARISH,1.0009304115791453,1.0023192648758377,49.8041343022815,0.4231923401484306,0.0014857142857142808,0.0010760714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-08-16T19:19:44.230071+00:00,DOGEUSDT,0.07003,35,IGNORE,BEARISH,BEARISH,0.06994279448491794,0.06991499827034911,55.57282352880807,0.2854133091579491,9.142857142857166e-05,7.617857142857e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T19:19:57.409419+00:00,OPUSDT,0.0843,30,IGNORE,BEARISH,BEARISH,0.08498402859707885,0.0855762476817392,33.728812932801304,1.262903108212349,0.00029285714285714234,0.00023500000000000054,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T19:19:57.305688+00:00,ARBUSDT,0.0744,25,IGNORE,BEARISH,BEARISH,0.07412898102558528,0.07408524067858493,51.470475100694536,0.6774356807784603,0.00026428571428571197,0.00027214285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-16T19:19:37.869817+00:00,SOLUSDT,75.27,25,IGNORE,BEARISH,BEARISH,75.37462615483187,75.44821162149198,44.30798515454254,0.34708331273949417,0.10928571428571436,0.09810714285714352,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.1093 > 0.0981)
