timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T17:43:16.112960+00:00,BNBUSDT,607.15,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.3333588246157,608.4385291209562,47.533415791238575,1.0393888151287094,0.6071428571429058,0.6012142857143102,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.6071 > 0.6012)
2026-08-16T17:43:21.929987+00:00,LINKUSDT,9.427,85,🚀 STRONG,BULLISH,BULLISH,9.391950093929417,9.316451974289473,60.02954021680514,3.643599238116043,0.03714285714285711,0.029921428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ✅ Strong volume expansion (3.64x) | ✅ ATR expanding (0.0371 > 0.0299)
2026-08-16T17:43:21.918950+00:00,TRXUSDT,0.3325,65,⚠ WATCH,BULLISH,BULLISH,0.33172346174919853,0.3320401123190773,67.53215185535822,0.9065831529138243,0.00024999999999999626,0.0002339285714285655,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T17:43:33.001563+00:00,INJUSDT,4.13,55,IGNORE,BEARISH,BEARISH,4.124061576199438,4.210137539071363,55.0721566472278,5.726318183708599,0.015428571428571316,0.01141428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (5.73x) | ✅ ATR expanding (0.0154 > 0.0114)
2026-08-16T17:43:27.137872+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T17:43:33.178980+00:00,ATOMUSDT,1.474,50,IGNORE,BULLISH,BULLISH,1.4851373722150802,1.4924244621234035,36.258548132790864,0.7235362380813383,0.004357142857142837,0.004442857142857107,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0044 ≤ 0.0044)
2026-08-16T17:43:16.149675+00:00,ETHUSDT,1887.32,45,IGNORE,BULLISH,BEARISH,1883.1618508326892,1882.4839101948335,62.9549572776032,0.574961649949776,2.0235714285714397,1.1213214285714401,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (2.0236 > 1.1213)
2026-08-16T17:43:33.136156+00:00,SEIUSDT,0.03987,40,IGNORE,BEARISH,BEARISH,0.03991488226112976,0.04006297371176732,44.61254484439057,1.2315526997262998,6.642857142857145e-05,5.8999999999999896e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:43:21.735084+00:00,AVAXUSDT,6.373,35,IGNORE,BEARISH,BEARISH,6.38494404952812,6.431176747107648,43.128864352067,1.1446153996595227,0.017714285714285856,0.014421428571428599,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0177 > 0.0144)
2026-08-16T17:43:21.530987+00:00,DOGEUSDT,0.07002,35,IGNORE,BEARISH,BEARISH,0.06992422038848106,0.06991663419793265,55.60106793315505,0.898312760774373,8.214285714285305e-05,6.860714285714213e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:43:27.278391+00:00,DOTUSDT,0.765,35,IGNORE,BEARISH,BEARISH,0.7631137377241863,0.7649258097763362,54.83087038732512,0.8666427658161111,0.0021428571428571447,0.0020214285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0021 > 0.0020)
