timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T20:17:59.219480+00:00,TRXUSDT,0.3318,70,✅ GOOD,BULLISH,BEARISH,0.3318265184785415,0.33200703735153847,44.69425465943529,3.345557792394561,0.00025714285714285655,0.00024428571428571235,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T20:17:59.214701+00:00,LINKUSDT,9.476,65,⚠ WATCH,BULLISH,BULLISH,9.405968643433749,9.323229578271262,66.44106330102177,0.7744742172212706,0.03600000000000022,0.03360000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0360 > 0.0336)
2026-08-16T20:18:16.018830+00:00,ATOMUSDT,1.468,60,⚠ WATCH,BULLISH,BULLISH,1.4797710582337253,1.492882423158813,32.86655464544974,1.031506910466747,0.0032142857142856934,0.004035714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0032 ≤ 0.0040)
2026-08-16T20:17:50.545545+00:00,ETHUSDT,1887.03,60,⚠ WATCH,BULLISH,BEARISH,1884.1266309819107,1882.3013651246106,56.93017416547208,0.39871679781315417,2.162857142857157,1.9483571428571564,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (2.1629 > 1.9484)
2026-08-16T20:18:07.813827+00:00,SUIUSDT,0.6777,55,IGNORE,BEARISH,BEARISH,0.677812801627765,0.6793502847790017,50.132978405541984,1.9676465853475023,0.000985714285714304,0.0009764285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-16T20:18:07.064031+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T20:17:58.756894+00:00,DOGEUSDT,0.06996,50,IGNORE,BEARISH,BEARISH,0.06994914650624,0.06991437731993015,47.45087446900774,1.292349978040008,8.142857142857257e-05,7.989285714285561e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T20:17:50.429831+00:00,BNBUSDT,605.57,40,IGNORE,BULLISH,BEARISH,606.8292511480472,607.9659808467458,38.35100880970255,0.74929141942991,0.6578571428571374,0.6204285714286008,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.6579 > 0.6204)
2026-08-16T20:17:50.140773+00:00,SOLUSDT,75.28,35,IGNORE,BEARISH,BEARISH,75.3608188766455,75.43653897262055,46.38255040380486,0.7143284274374696,0.10714285714285612,0.10335714285714341,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.1071 > 0.1034)
2026-08-16T20:17:50.190987+00:00,XRPUSDT,1.0013,35,IGNORE,BEARISH,BEARISH,1.0009976705477381,1.0022658326495673,52.61717533857817,0.6716425037432026,0.0015000000000000252,0.001201428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0015 > 0.0012)
2026-08-16T20:17:50.576460+00:00,BTCUSDT,63135.97,35,IGNORE,BEARISH,BEARISH,63121.89655783237,63093.55873452343,49.014508278880236,0.42189748558380263,47.605714285713994,43.6790714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (47.6057 > 43.6791)
2026-08-16T20:18:15.860421+00:00,INJUSDT,4.103,25,IGNORE,BEARISH,BEARISH,4.121547948205251,4.2004953258687525,43.614593910093745,0.44075405996771744,0.01750000000000007,0.015228571428571373,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0175 > 0.0152)
2026-08-16T20:18:15.630163+00:00,ARBUSDT,0.0743,25,IGNORE,BEARISH,BEARISH,0.0741686320602408,0.07413022240596971,48.02949945031093,0.3522496081035687,0.0002428571428571389,0.0002735714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-16T20:18:16.036311+00:00,SEIUSDT,0.03988,25,IGNORE,BEARISH,BEARISH,0.039878191971598836,0.04001054240893241,52.05325637606099,0.3145325025050791,6.500000000000058e-05,6.514285714285754e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T20:18:07.080832+00:00,DOTUSDT,0.765,25,IGNORE,BEARISH,BEARISH,0.7632189857227538,0.7642911777148518,57.70944967152462,0.0677373422225257,0.0019285714285714303,0.00212857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-16T20:17:58.763679+00:00,ADAUSDT,0.1786,20,IGNORE,BEARISH,BEARISH,0.1769066012090528,0.17808337371620517,66.18659472274189,0.8292690415732596,0.0008214285714285721,0.0005353571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-16T20:18:07.670560+00:00,APTUSDT,0.531,15,IGNORE,BEARISH,BEARISH,0.5332009475214275,0.5369315978678442,41.52806959450998,0.8224190537288123,0.0016428571428571443,0.0016571428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-16T20:18:07.762614+00:00,NEARUSDT,1.613,15,IGNORE,BEARISH,BEARISH,1.617562659646988,1.6217803174634149,43.87762304277737,0.6440366682970701,0.0031428571428571616,0.0032857142857142738,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-08-16T20:17:59.190721+00:00,AVAXUSDT,6.348,5,IGNORE,BEARISH,BEARISH,6.37201937901704,6.421207834153064,39.9392668679333,0.6704358559918686,0.01335714285714275,0.015992857142857204,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0134 ≤ 0.0160)
2026-08-16T20:18:15.595936+00:00,OPUSDT,0.0843,5,IGNORE,BEARISH,BEARISH,0.08488995768085314,0.08549506502201508,35.07157823762691,0.2874233747950372,0.00022857142857143017,0.0002478571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
